Variant Name,Species,Similarity,Score,Start,End
NKX6,Myotis lucifugus (Microbat),92.21014492753623,1018.0,0,1181
NKX6,Lepisosteus oculatus (Spotted gar),71.19565217391305,786.0,0,1299
NKX6,Tursiops truncatus (Dolphin),91.57608695652173,1011.0,0,1188
NKX6,Mustela putorius furo (Ferret),88.4963768115942,977.0,0,1192
NKX6,Poecilia formosa (Amazon molly),73.46014492753623,811.0,0,1280
NKX6,Chlorocebus sabaeus (Vervet-AGM),97.82608695652173,1080.0,0,1125
NKX6,Pteropus vampyrus (Megabat),76.72101449275362,847.0,0,1355
NKX6,Otolemur garnettii (Bushbaby),93.11594202898551,1028.0,0,1177
NKX6,Dasypus novemcinctus (Armadillo),92.77326106594398,1027.0,0,1184
NKX6,Tupaia belangeri (Tree Shrew),73.91304347826086,816.0,0,1341
NKX6,Choloepus hoffmanni (Sloth),70.47101449275362,778.0,0,1175
NKX6,Notamacropus eugenii (Wallaby),84.22939068100358,940.0,0,1280
NKX6,Ictidomys tridecemlineatus (Squirrel),91.57608695652173,1011.0,0,1194
NKX6,Cricetulus griseus (Chinese hamster CriGri),89.85507246376811,992.0,0,1207
NKX6,Microtus ochrogaster (Prairie vole),90.03623188405797,994.0,0,1205
NKX6,Cercocebus atys (Sooty mangabey),97.55434782608695,1077.0,0,1128
NKX6,Macaca nemestrina (Pig-tailed macaque),97.37318840579711,1075.0,0,1130
NKX6,Nomascus leucogenys (Gibbon),98.46431797651309,1090.0,0,1121
NKX6,Mus caroli (Ryukyu mouse),89.76449275362319,991.0,0,1208
NKX6,Mus spretus (Algerian mouse),89.22101449275362,985.0,0,1214
NKX6,Mus pahari (Shrew mouse),88.58695652173914,978.0,0,1221
NKX6,Capra hircus (Goat (black bengal)),91.48550724637681,1010.0,0,1198
NKX6,Maylandia zebra (Zebra mbuna),74.27536231884058,820.0,0,1247
NKX6,Amphilophus citrinellus (Midas cichlid),74.09420289855072,818.0,0,1267
NKX6,Astatotilapia calliptera (Eastern happy),74.27536231884058,820.0,0,1247
NKX6,Oryzias latipes (Japanese medaka HdrR),70.68273092369478,880.0,0,1469
NKX6,Cyprinodon variegatus (Sheepshead minnow),74.27536231884058,820.0,0,1265
NKX6,Stegastes partitus (Bicolor damselfish),71.10507246376811,785.0,0,1231
NKX6,Oryzias melastigma (Indian medaka),73.6413043478261,813.0,0,1245
NKX6,Amphiprion ocellaris (Clown anemonefish),72.64492753623189,802.0,0,1241
NKX6,Amphiprion percula (Orange clownfish),72.82608695652173,804.0,0,1242
NKX6,Neolamprologus brichardi (Lyretail cichlid),74.0036231884058,817.0,0,1250
NKX6,Xiphophorus maculatus (Platyfish),73.27898550724638,809.0,0,1279
NKX6,Pundamilia nyererei (Makobe Island cichlid),74.09420289855072,818.0,0,1243
NKX6,Vulpes vulpes (Red fox),92.3913043478261,1020.0,0,1185
NKX6,Notechis scutatus (Mainland tiger snake),80.61594202898551,890.0,0,1267
NKX6,Phascolarctos cinereus (Koala),83.64444444444445,941.0,0,1288
