Species,Similarity
Pan troglodytes (Chimpanzee),99.73544973544972
Pan paniscus (Bonobo),99.21052631578948
Nomascus leucogenys (Gibbon),98.8536155202822
Gorilla gorilla gorilla (Gorilla),98.7719298245614
Pongo abelii (Sumatran orangutan),98.67724867724868
Rhinopithecus bieti (Black snub-nosed monkey),98.14814814814817
Macaca nemestrina (Pig-tailed macaque),98.0599647266314
Rhinopithecus roxellana (Golden snub-nosed monkey),98.0599647266314
Papio anubis (Olive baboon),98.0599647266314
Macaca mulatta (Macaque),97.97178130511465
Mandrillus leucophaeus (Drill),97.79541446208113
Cercocebus atys (Sooty mangabey),97.53086419753086
Macaca fascicularis (Crab-eating macaque),97.00176366843031
Chlorocebus sabaeus (Vervet-AGM),96.35416666666666
Cebus imitator (Panamanian white-faced capuchin),95.51451187335093
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),95.51451187335093
Callithrix jacchus (White-tufted-ear marmoset),95.07475813544414
Aotus nancymaae (Ma's night monkey),94.28320140721196
Carlito syrichta (Tarsier),93.20987654320987
Equus caballus (Horse),92.9453262786596
Marmota marmota marmota (Alpine marmot),92.78803869832892
Prolemur simus (Greater bamboo lemur),92.6509186351706
Equus asinus (Donkey),92.52418645558488
Urocitellus parryii (Arctic ground squirrel),92.43623570800352
Balaenoptera musculus (Blue whale),92.34828496042216
Microcebus murinus (Mouse Lemur),92.34116623150564
Propithecus coquereli (Coquerel's sifaka),92.2943722943723
Monodon monoceros (Narwhal),92.23985890652555
Physeter catodon (Sperm whale),92.0844327176781
Sciurus vulgaris (Eurasian red squirrel),92.0844327176781
Phocoena sinus (Vaquita),92.01754385964912
Delphinapterus leucas (Beluga whale),91.9298245614035
Moschus moschiferus (Siberian musk deer),91.84210526315788
Panthera leo (Lion),91.7989417989418
Cervus hanglu yarkandensis (Yarkand deer),91.75438596491227
Myotis lucifugus (Microbat),91.64467897977131
Bos mutus (Wild yak),91.62257495590828
Bos grunniens (Domestic yak),91.53439153439152
Ovis aries (Sheep),91.46877748460862
Oryctolagus cuniculus (Rabbit),91.4462081128748
Bos taurus (Cow),91.4462081128748
Panthera pardus (Leopard),91.3157894736842
Rhinolophus ferrumequinum (Greater horseshoe bat),91.2928759894459
Catagonus wagneri (Chacoan peccary),91.2928759894459
Sus scrofa (Pig - Hampshire),91.2280701754386
Camelus dromedarius (Arabian camel),91.20492524186456
Felis catus (Cat),91.18165784832452
Tupaia belangeri (Tree Shrew),91.0761154855643
Nannospalax galili (Upper Galilee mountains blind mole rat),91.02902374670184
Mustela putorius furo (Ferret),90.91710758377424
Bos indicus x Bos taurus (Hybrid - Bos Taurus),90.87719298245617
Ailuropoda melanoleuca (Giant panda),90.8289241622575
Tursiops truncatus (Dolphin),90.71180555555556
Neovison vison (American mink),90.652557319224
Otolemur garnettii (Bushbaby),90.58721934369602
Heterocephalus glaber (Naked mole-rat),90.47619047619048
Ursus americanus (American black bear),90.47619047619048
Jaculus jaculus (Lesser Egyptian jerboa),90.38800705467372
Dipodomys ordii (Kangaroo rat),90.28871391076116
Chinchilla lanigera (Long-tailed chinchilla),90.06156552330695
Cavia porcellus (Guinea Pig),90.03527336860671
Canis lupus familiaris (Dog - Boxer),89.94708994708994
Loxodonta africana (Elephant),89.84375
Vulpes vulpes (Red fox),89.77072310405644
Peromyscus maniculatus bairdii (Northern American deer mouse),89.62181178540017
Ictidomys tridecemlineatus (Squirrel),89.51406649616368
Octodon degus (Degu),89.0652557319224
Cricetulus griseus (Chinese hamster CriGri),88.9763779527559
Microtus ochrogaster (Prairie vole),88.74230430958663
Pteropus vampyrus (Megabat),88.62433862433863
Mesocricetus auratus (Golden Hamster),88.48484848484848
Mus spicilegus (Steppe mouse),88.44797178130511
Erinaceus europaeus (Hedgehog),88.36805555555556
Rattus norvegicus (Rat),88.00705467372134
Mus pahari (Shrew mouse),87.75153105861767
Ochotona princeps (Pika),87.62886597938144
Mus spretus (Algerian mouse),87.57655293088365
Mus caroli (Ryukyu mouse),87.4015748031496
Mus musculus (Mouse),87.26003490401396
Bison bison bison (American bison),86.06701940035273
Capra hircus (Goat (black bengal)),85.71428571428571
Ursus maritimus (Polar bear),85.3615520282187
Sarcophilus harrisii (Tasmanian devil),82.25667527993109
Phascolarctos cinereus (Koala),81.28205128205128
Vombatus ursinus (Common wombat),81.18556701030928
Serinus canaria (Common canary),80.59964726631394
Panthera tigris altaica (Tiger),80.51146384479718
Ornithorhynchus anatinus (Platypus),80.33509700176367
Geospiza fortis (Medium ground-finch),80.24691358024691
Ficedula albicollis (Collared flycatcher),79.74025974025975
Taeniopygia guttata (Zebra finch),79.71781305114638
Parus major (Great Tit),79.45326278659613
Scleropages formosus two (Asian bonytongue),79.41952506596306
Tetraodon nigroviridis (Tetraodon),79.2982456140351
Anas platyrhynchos (Mallard),79.18871252204586
Dasypus novemcinctus (Armadillo),79.1005291005291
Salmo salar (Atlantic salmon),78.97977132805629
Aquila chrysaetos chrysaetos (Golden eagle),78.83597883597884
Oncorhynchus mykiss (Rainbow trout),78.80386983289358
Oncorhynchus kisutch (Coho salmon),78.80386983289358
Salmo trutta (Brown trout),78.80386983289358
Hucho hucho (Huchen),78.7719298245614
Anser brachyrhynchus (Pink-footed goose),78.74779541446209
Paramormyrops kingsleyae (Paramormyrops kingsleyae),78.74779541446209
Denticeps clupeoides (Denticle herring),78.70855148342059
Stegastes partitus (Bicolor damselfish),78.65961199294532
Latimeria chalumnae (Coelacanth),78.65961199294532
Oncorhynchus tshawytscha (Chinook salmon),78.54001759014952
Pygocentrus nattereri (Red-bellied piranha),78.44155844155844
Meleagris gallopavo (Turkey),78.39506172839506
Strigops habroptila (Kakapo),78.39506172839506
Oryzias javanicus (Javanese ricefish),78.3068783068783
Gasterosteus aculeatus (Stickleback),78.21869488536154
Cottoperca gobio (Channel bull blenny),78.15789473684211
Nothobranchius furzeri (Turquoise killifish),77.77777777777779
Astyanax mexicanus (Mexican tetra),77.77777777777779
Takifugu rubripes (Fugu),77.7491408934708
Amphiprion percula (Orange clownfish),77.68959435626103
Esox lucius (Northern pike),77.66323024054984
Poecilia latipinna (Sailfin molly),77.6349614395887
Xiphophorus maculatus (Platyfish),77.54927163667523
Poecilia reticulata (Guppy),77.46358183376178
Poecilia formosa (Amazon molly),77.46358183376178
Struthio camelus australis (African ostrich),77.42504409171076
Crocodylus porosus (Australian saltwater crocodile),77.42504409171076
Lepisosteus oculatus (Spotted gar),77.37162750217581
Sphenodon punctatus (Tuatara),77.33686067019401
Ictalurus punctatus (Channel catfish),77.33686067019401
Oryzias latipes (Japanese medaka HdrR),77.17948717948718
Oryzias sinensis (Chinese medaka),77.0940170940171
Pelodiscus sinensis (Chinese softshell turtle),77.07231040564373
Sander lucioperca (Pike-perch),77.01441899915183
Scophthalmus maximus (Turbot),77.00854700854701
Neolamprologus brichardi (Lyretail cichlid),76.98412698412699
Acanthochromis polyacanthus (Spiny chromis),76.95578231292517
Sparus aurata (Gilthead seabream),76.81159420289855
Dicentrarchus labrax (European seabass),76.72634271099744
Oryzias melastigma (Indian medaka),76.70886075949367
Cynoglossus semilaevis (Tongue sole),76.6923736075407
Lates calcarifer (Barramundi perch),76.66666666666667
Betta splendens (Siamese fighting fish),76.66666666666667
Terrapene carolina triunguis (Three-toed box turtle),76.63139329805998
Myripristis murdjan (Pinecone soldierfish),76.59033078880407
Anabas testudineus (Climbing perch),76.5811965811966
Amphiprion ocellaris (Clown anemonefish),76.55583972719523
Mastacembelus armatus (Zig-zag eel),76.49572649572649
Fundulus heteroclitus (Mummichog),76.45569620253164
Hippocampus comes (Tiger tail seahorse),76.43097643097643
Seriola dumerili (Greater amberjack),76.30008525149191
Chrysemys picta bellii (Painted turtle),76.27865961199295
Podarcis muralis (Common wall lizard),76.27865961199295
Kryptolebias marmoratus (Mangrove rivulus),76.27705627705627
Larimichthys crocea (Large yellow croaker),76.27551020408163
Cyclopterus lumpus (Lumpfish),76.27551020408163
Seriola lalandi dorsalis (Yellowtail amberjack),76.21483375959079
Chelonoidis abingdonii (Abingdon island giant tortoise),76.19047619047619
Astatotilapia calliptera (Eastern happy),76.15384615384615
Amphilophus citrinellus (Midas cichlid),76.12958226768968
Gopherus evgoodei (Goodes thornscrub tortoise),76.10229276895943
Oreochromis niloticus (Nile tilapia),76.04433077578857
Pundamilia nyererei (Makobe Island cichlid),76.01410934744268
Haplochromis burtoni (Burton's mouthbrooder),75.78857630008525
Labrus bergylta (Ballan wrasse),75.75757575757575
Danio rerio (Zebrafish),75.69444444444444
Anolis carolinensis (Green anole),75.66137566137566
Carassius auratus (Goldfish),75.66137566137566
Cyprinus carpio carpio (Common carp),75.52083333333334
Electrophorus electricus (Electric eel),75.49271636675236
Maylandia zebra (Zebra mbuna),75.44303797468355
Monodelphis domestica (Opossum),75.38712306438468
Leptobrachium leishanense (Leishan spiny toad),75.30864197530865
Sinocyclocheilus grahami (Golden-line barbel),75.17361111111111
Salvator merianae (Argentine black and white tegu),75.04409171075838
Scleropages formosus (Asian bonytongue),74.63414634146342
Notechis scutatus (Mainland tiger snake),74.16225749559084
Naja naja (Indian cobra),74.16225749559084
Pseudonaja textilis (Eastern brown snake),74.07407407407408
Laticauda laticaudata (Blue-ringed sea krait),73.80952380952381
Callorhinchus milii (Elephant shark),73.56902356902357
Xenopus tropicalis (Tropical clawed frog),72.93298520452568
Erpetoichthys calabaricus (Reedfish),72.93298520452568
Gadus morhua (Atlantic cod),72.75565964090555
Cyprinodon variegatus (Sheepshead minnow),72.56778309409889
Gallus gallus (Chicken),70.87301587301587
Eptatretus burgeri (Hagfish),70.1058201058201
Coturnix japonica (Japanese quail),69.96078431372548
Petromyzon marinus (Lamprey),67.98941798941799
Procavia capensis (Hyrax),62.698412698412696
Notamacropus eugenii (Wallaby),50.44091710758377
