Species,Similarity
Canis lupus familiaris (Dog - Boxer),179.65685248007145
Pan troglodytes (Chimpanzee),99.73544973544972
Pan paniscus (Bonobo),99.21052631578948
Nomascus leucogenys (Gibbon),98.8536155202822
Gorilla gorilla gorilla (Gorilla),98.7719298245614
Pongo abelii (Sumatran orangutan),98.67724867724868
Rhinopithecus bieti (Black snub-nosed monkey),98.14814814814817
Rhinopithecus roxellana (Golden snub-nosed monkey),98.0599647266314
Papio anubis (Olive baboon),98.0599647266314
Macaca nemestrina (Pig-tailed macaque),98.0599647266314
Macaca mulatta (Macaque),97.97178130511465
Mandrillus leucophaeus (Drill),97.79541446208113
Cercocebus atys (Sooty mangabey),97.53086419753086
Macaca fascicularis (Crab-eating macaque),97.00176366843031
Chlorocebus sabaeus (Vervet-AGM),96.35416666666666
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),95.51451187335093
Cebus imitator (Panamanian white-faced capuchin),95.51451187335093
Callithrix jacchus (White-tufted-ear marmoset),95.07475813544414
Aotus nancymaae (Ma's night monkey),94.28320140721196
Carlito syrichta (Tarsier),93.20987654320987
Equus caballus (Horse),92.9453262786596
Marmota marmota marmota (Alpine marmot),92.78803869832892
Prolemur simus (Greater bamboo lemur),92.6509186351706
Equus asinus (Donkey),92.52418645558488
Urocitellus parryii (Arctic ground squirrel),92.43623570800352
Balaenoptera musculus (Blue whale),92.34828496042216
Microcebus murinus (Mouse Lemur),92.34116623150564
Propithecus coquereli (Coquerel's sifaka),92.2943722943723
Monodon monoceros (Narwhal),92.23985890652555
Sciurus vulgaris (Eurasian red squirrel),92.0844327176781
Physeter catodon (Sperm whale),92.0844327176781
Phocoena sinus (Vaquita),92.01754385964912
Delphinapterus leucas (Beluga whale),91.9298245614035
Moschus moschiferus (Siberian musk deer),91.84210526315788
Panthera leo (Lion),91.7989417989418
Cervus hanglu yarkandensis (Yarkand deer),91.75438596491227
Myotis lucifugus (Microbat),91.64467897977131
Bos mutus (Wild yak),91.62257495590828
Bos grunniens (Domestic yak),91.53439153439152
Ovis aries (Sheep),91.46877748460862
Oryctolagus cuniculus (Rabbit),91.4462081128748
Bos taurus (Cow),91.4462081128748
Panthera pardus (Leopard),91.3157894736842
Rhinolophus ferrumequinum (Greater horseshoe bat),91.2928759894459
Catagonus wagneri (Chacoan peccary),91.2928759894459
Sus scrofa (Pig - Hampshire),91.2280701754386
Camelus dromedarius (Arabian camel),91.20492524186456
Felis catus (Cat),91.18165784832452
Tupaia belangeri (Tree Shrew),91.0761154855643
Nannospalax galili (Upper Galilee mountains blind mole rat),91.02902374670184
Mustela putorius furo (Ferret),90.91710758377424
Bos indicus x Bos taurus (Hybrid - Bos Taurus),90.87719298245617
Ailuropoda melanoleuca (Giant panda),90.8289241622575
Tursiops truncatus (Dolphin),90.71180555555556
Neovison vison (American mink),90.652557319224
Otolemur garnettii (Bushbaby),90.58721934369602
Heterocephalus glaber (Naked mole-rat),90.47619047619048
Ursus americanus (American black bear),90.47619047619048
Jaculus jaculus (Lesser Egyptian jerboa),90.38800705467372
Dipodomys ordii (Kangaroo rat),90.28871391076116
Chinchilla lanigera (Long-tailed chinchilla),90.06156552330695
Cavia porcellus (Guinea Pig),90.03527336860671
Loxodonta africana (Elephant),89.84375
Vulpes vulpes (Red fox),89.77072310405644
Peromyscus maniculatus bairdii (Northern American deer mouse),89.62181178540017
Ictidomys tridecemlineatus (Squirrel),89.51406649616368
Octodon degus (Degu),89.0652557319224
Cricetulus griseus (Chinese hamster CriGri),88.9763779527559
Microtus ochrogaster (Prairie vole),88.74230430958663
Pteropus vampyrus (Megabat),88.62433862433863
Mesocricetus auratus (Golden Hamster),88.48484848484848
Mus spicilegus (Steppe mouse),88.44797178130511
Erinaceus europaeus (Hedgehog),88.36805555555556
Rattus norvegicus (Rat),88.00705467372134
Mus pahari (Shrew mouse),87.75153105861767
Ochotona princeps (Pika),87.62886597938144
Mus spretus (Algerian mouse),87.57655293088365
Mus caroli (Ryukyu mouse),87.4015748031496
Mus musculus (Mouse),87.26003490401396
Bison bison bison (American bison),86.06701940035273
Capra hircus (Goat (black bengal)),85.71428571428571
Ursus maritimus (Polar bear),85.3615520282187
Sarcophilus harrisii (Tasmanian devil),82.25667527993109
Phascolarctos cinereus (Koala),81.28205128205128
Vombatus ursinus (Common wombat),81.18556701030928
Serinus canaria (Common canary),80.59964726631394
Panthera tigris altaica (Tiger),80.51146384479718
Ornithorhynchus anatinus (Platypus),80.33509700176367
Geospiza fortis (Medium ground-finch),80.24691358024691
