Variant Name,Species,Similarity,Score,Start,End
DMBX1,Myotis lucifugus (Microbat),91.64467897977133,1042.0,0,1229
DMBX1,Loxodonta africana (Elephant),89.84375,1035.0,0,1251
DMBX1,Chlorocebus sabaeus (Vervet-AGM),96.35416666666666,1110.0,0,1176
DMBX1,Ochotona princeps (Pika),87.62886597938144,1020.0,0,1278
DMBX1,Pteropus vampyrus (Megabat),88.62433862433863,1005.0,0,1248
DMBX1,Tupaia belangeri (Tree Shrew),91.0761154855643,1041.0,0,1236
DMBX1,Mustela putorius furo (Ferret),90.91710758377425,1031.0,0,1237
DMBX1,Otolemur garnettii (Bushbaby),90.58721934369602,1049.0,0,1243
DMBX1,Tursiops truncatus (Dolphin),90.71180555555556,1045.0,0,1241
DMBX1,Erinaceus europaeus (Hedgehog),88.36805555555556,1018.0,0,1268
DMBX1,Ictidomys tridecemlineatus (Squirrel),89.51406649616368,1050.0,0,1257
DMBX1,Microtus ochrogaster (Prairie vole),88.74230430958663,1009.0,0,1262
DMBX1,Cavia porcellus (Guinea Pig),90.03527336860671,1021.0,0,1247
DMBX1,Chinchilla lanigera (Long-tailed chinchilla),90.06156552330695,1024.0,0,1247
DMBX1,Cricetulus griseus (Chinese hamster CriGri),88.9763779527559,1017.0,0,1260
DMBX1,Macaca nemestrina (Pig-tailed macaque),98.05996472663139,1112.0,0,1156
DMBX1,Cercocebus atys (Sooty mangabey),97.53086419753086,1106.0,0,1162
DMBX1,Nomascus leucogenys (Gibbon),98.85361552028219,1121.0,0,1147
DMBX1,Mus pahari (Shrew mouse),87.75153105861767,1003.0,0,1274
DMBX1,Mus spretus (Algerian mouse),87.57655293088365,1001.0,0,1276
DMBX1,Mus caroli (Ryukyu mouse),87.4015748031496,999.0,0,1278
DMBX1,Capra hircus (Goat (black bengal)),85.71428571428571,972.0,0,1221
DMBX1,Panthera tigris altaica (Tiger),80.51146384479718,913.0,0,1259
DMBX1,Vulpes vulpes (Red fox),89.77072310405644,1018.0,0,1238
DMBX1,Bos mutus (Wild yak),91.62257495590829,1039.0,0,1220
DMBX1,Neovison vison (American mink),90.65255731922399,1028.0,0,1237
DMBX1,Phascolarctos cinereus (Koala),81.28205128205128,951.0,0,1353
DMBX1,Mus spicilegus (Steppe mouse),88.44797178130511,1003.0,0,1262
DMBX1,Bos taurus (Cow),91.44620811287479,1037.0,0,1222
DMBX1,Peromyscus maniculatus bairdii (Northern American deer mouse),89.62181178540017,1019.0,0,1252
DMBX1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),90.87719298245615,1036.0,0,1238
DMBX1,Jaculus jaculus (Lesser Egyptian jerboa),90.38800705467372,1025.0,0,1231
DMBX1,Nannospalax galili (Upper Galilee mountains blind mole rat),91.02902374670184,1035.0,0,1236
DMBX1,Gorilla gorilla gorilla (Gorilla),98.7719298245614,1126.0,0,1148
DMBX1,Prolemur simus (Greater bamboo lemur),92.6509186351706,1059.0,0,1218
DMBX1,Serinus canaria (Common canary),80.59964726631394,914.0,0,1309
DMBX1,Propithecus coquereli (Coquerel's sifaka),92.2943722943723,1066.0,0,1223
DMBX1,Aotus nancymaae (Ma's night monkey),94.28320140721196,1072.0,0,1199
DMBX1,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),95.51451187335093,1086.0,0,1185
DMBX1,Pan troglodytes (Chimpanzee),99.73544973544973,1131.0,0,1137
DMBX1,Bison bison bison (American bison),86.06701940035273,976.0,0,1217
DMBX1,Marmota marmota marmota (Alpine marmot),92.78803869832893,1055.0,0,1216
DMBX1,Microcebus murinus (Mouse Lemur),92.34116623150565,1061.0,0,1222
DMBX1,Rhinopithecus bieti (Black snub-nosed monkey),98.14814814814815,1113.0,0,1155
DMBX1,Mesocricetus auratus (Golden Hamster),88.48484848484848,1022.0,0,1267
DMBX1,Ursus maritimus (Polar bear),85.3615520282187,968.0,0,1228
DMBX1,Rhinopithecus roxellana (Golden snub-nosed monkey),98.05996472663139,1112.0,0,1156
DMBX1,Ursus americanus (American black bear),90.47619047619048,1026.0,0,1236
DMBX1,Panthera pardus (Leopard),91.3157894736842,1041.0,0,1233
DMBX1,Geospiza fortis (Medium ground-finch),80.24691358024691,910.0,0,1313
DMBX1,Urocitellus parryii (Arctic ground squirrel),92.43623570800352,1051.0,0,1220
DMBX1,Dipodomys ordii (Kangaroo rat),90.28871391076116,1032.0,0,1245
DMBX1,Pan paniscus (Bonobo),99.21052631578947,1131.0,0,1143
DMBX1,Octodon degus (Degu),89.0652557319224,1010.0,0,1246
DMBX1,Mandrillus leucophaeus (Drill),97.79541446208113,1109.0,0,1159
DMBX1,Canis lupus familiaris (Dog - Boxer),89.94708994708994,1020.0,0,1242
DMBX1,Carlito syrichta (Tarsier),93.20987654320987,1057.0,0,1199
DMBX1,Balaenoptera musculus (Blue whale),92.34828496042216,1050.0,0,1221
DMBX1,Cervus hanglu yarkandensis (Yarkand deer),91.75438596491227,1046.0,0,1228
DMBX1,Monodon monoceros (Narwhal),92.23985890652557,1046.0,0,1216
DMBX1,Ovis aries (Sheep),91.46877748460862,1040.0,0,1231
DMBX1,Phocoena sinus (Vaquita),92.01754385964912,1049.0,0,1225
DMBX1,Sciurus vulgaris (Eurasian red squirrel),92.0844327176781,1047.0,0,1224
