Variant Name,Species,Similarity,Score,Start,End
BARX1,Lepisosteus oculatus (Spotted gar),71.76470588235294,549.0,0,966
BARX1,Tetraodon nigroviridis (Tetraodon),75.0326797385621,574.0,0,914
BARX1,Echinops telfairi (Lesser hedgehog tenrec),85.41666666666666,656.0,0,877
BARX1,Tursiops truncatus (Dolphin),91.89542483660131,703.0,0,827
BARX1,Pteropus vampyrus (Megabat),89.84375,690.0,0,843
BARX1,Latimeria chalumnae (Coelacanth),71.37254901960785,546.0,0,972
BARX1,Poecilia formosa (Amazon molly),76.86274509803923,588.0,0,924
BARX1,Chlorocebus sabaeus (Vervet-AGM),97.77777777777777,748.0,0,782
BARX1,Mustela putorius furo (Ferret),70.06535947712418,536.0,0,820
BARX1,Otolemur garnettii (Bushbaby),90.58823529411765,693.0,0,837
BARX1,Gasterosteus aculeatus (Stickleback),78.56209150326798,601.0,0,911
BARX1,Notamacropus eugenii (Wallaby),79.86928104575163,611.0,0,904
BARX1,Chinchilla lanigera (Long-tailed chinchilla),88.88888888888889,680.0,0,847
BARX1,Cavia porcellus (Guinea Pig),79.34640522875817,607.0,0,830
BARX1,Cricetulus griseus (Chinese hamster CriGri),88.23529411764706,675.0,0,855
BARX1,Ictidomys tridecemlineatus (Squirrel),84.9673202614379,650.0,0,856
BARX1,Microtus ochrogaster (Prairie vole),87.97385620915033,673.0,0,857
BARX1,Nomascus leucogenys (Gibbon),86.38985005767013,749.0,0,883
BARX1,Cercocebus atys (Sooty mangabey),96.62775616083009,745.0,0,791
BARX1,Macaca nemestrina (Pig-tailed macaque),98.16993464052287,751.0,0,779
BARX1,Mus spretus (Algerian mouse),88.10457516339869,674.0,0,853
BARX1,Mus pahari (Shrew mouse),87.7124183006536,671.0,0,856
BARX1,Mus caroli (Ryukyu mouse),87.7124183006536,671.0,0,856
BARX1,Capra hircus (Goat (black bengal)),91.37254901960785,699.0,0,831
BARX1,Amphilophus citrinellus (Midas cichlid),76.6013071895425,586.0,0,911
BARX1,Oryzias latipes (Japanese medaka HdrR),76.73202614379086,587.0,0,901
BARX1,Oryzias melastigma (Indian medaka),78.03921568627452,597.0,0,900
BARX1,Maylandia zebra (Zebra mbuna),77.12418300653596,590.0,0,907
BARX1,Astatotilapia calliptera (Eastern happy),77.12418300653596,590.0,0,907
BARX1,Amphiprion percula (Orange clownfish),75.68627450980392,579.0,0,933
BARX1,Fundulus heteroclitus (Mummichog),78.30065359477125,599.0,0,901
BARX1,Stegastes partitus (Bicolor damselfish),76.07843137254902,582.0,0,930
BARX1,Cyprinodon variegatus (Sheepshead minnow),76.99346405228759,589.0,0,890
BARX1,Amphiprion ocellaris (Clown anemonefish),75.81699346405229,580.0,0,932
BARX1,Pundamilia nyererei (Makobe Island cichlid),76.99346405228759,589.0,0,908
BARX1,Neolamprologus brichardi (Lyretail cichlid),77.25490196078432,591.0,0,906
BARX1,Xiphophorus maculatus (Platyfish),77.25490196078432,591.0,0,921
BARX1,Sphenodon punctatus (Tuatara),76.07843137254902,582.0,0,939
BARX1,Notechis scutatus (Mainland tiger snake),78.95424836601308,604.0,0,911
BARX1,Chelonoidis abingdonii (Abingdon island giant tortoise),78.69281045751634,602.0,0,907
BARX1,Anser brachyrhynchus (Pink-footed goose),80.7843137254902,618.0,0,891
BARX1,Phascolarctos cinereus (Koala),80.65359477124183,617.0,0,898
BARX1,Neovison vison (American mink),87.76041666666666,674.0,0,859
BARX1,Salvator merianae (Argentine black and white tegu),77.38562091503269,592.0,0,926
BARX1,Parus major (Great Tit),81.17647058823529,621.0,0,885
BARX1,Bos taurus (Cow),90.98039215686275,696.0,0,834
BARX1,Peromyscus maniculatus bairdii (Northern American deer mouse),88.62745098039215,678.0,0,852
BARX1,Electrophorus electricus (Electric eel),71.89542483660131,550.0,0,974
BARX1,Callorhinchus milii (Elephant shark),73.20261437908496,560.0,0,961
BARX1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),90.98039215686275,696.0,0,834
BARX1,Aquila chrysaetos chrysaetos (Golden eagle),81.30718954248366,622.0,0,887
