Species,Similarity
Canis lupus familiaris (Dog - Boxer),363.28125
Pan troglodytes (Chimpanzee),199.48879551820727
Gorilla gorilla gorilla (Gorilla),198.3823529411765
Pongo abelii (Sumatran orangutan),197.77544351073766
Macaca nemestrina (Pig-tailed macaque),196.26517273576096
Macaca mulatta (Macaque),196.01540616246498
Macaca fascicularis (Crab-eating macaque),194.99299719887955
Rhinopithecus roxellana (Golden snub-nosed monkey),194.86227824463117
Cercocebus atys (Sooty mangabey),194.60394663702056
Cebus imitator (Panamanian white-faced capuchin),192.5443510737628
Aotus nancymaae (Ma's night monkey),192.27124183006538
Rhinopithecus bieti (Black snub-nosed monkey),192.23622782446307
Callithrix jacchus (White-tufted-ear marmoset),191.93744164332398
Propithecus coquereli (Coquerel's sifaka),184.9033514114866
Panthera leo (Lion),183.76488095238096
Phocoena sinus (Vaquita),183.68113912231559
Prolemur simus (Greater bamboo lemur),183.48476479793797
Pan paniscus (Bonobo),183.29131652661064
Delphinapterus leucas (Beluga whale),183.203125
Monodon monoceros (Narwhal),183.07291666666666
Balaenoptera musculus (Blue whale),182.92016806722688
Ovis aries (Sheep),182.4439775910364
Rhinolophus ferrumequinum (Greater horseshoe bat),182.4330357142857
Physeter catodon (Sperm whale),182.3482726423903
Capra hircus (Goat (black bengal)),182.3249299719888
Moschus moschiferus (Siberian musk deer),182.31325863678802
Cervus hanglu yarkandensis (Yarkand deer),182.31325863678802
Microcebus murinus (Mouse Lemur),182.23372917242014
Sciurus vulgaris (Eurasian red squirrel),182.14752567693745
Bos indicus x Bos taurus (Hybrid - Bos Taurus),182.05182072829132
Bos taurus (Cow),181.93277310924373
Urocitellus parryii (Arctic ground squirrel),181.69467787114849
Bos grunniens (Domestic yak),181.38655462184875
Sus scrofa (Pig - Hampshire),180.73062558356676
Otolemur garnettii (Bushbaby),180.70728291316527
Pteropus vampyrus (Megabat),180.31994047619048
Octodon degus (Degu),179.8295985060691
Catagonus wagneri (Chacoan peccary),179.59297153024912
Chinchilla lanigera (Long-tailed chinchilla),179.24603174603175
Ailuropoda melanoleuca (Giant panda),179.11764705882354
Neovison vison (American mink),178.8318452380952
Nannospalax galili (Upper Galilee mountains blind mole rat),178.56676003734827
Tursiops truncatus (Dolphin),177.96685340802992
Peromyscus maniculatus bairdii (Northern American deer mouse),176.80712001112502
Mus musculus (Mouse),176.74629476203626
Mus spretus (Algerian mouse),176.67600373482725
Cricetulus griseus (Chinese hamster CriGri),176.33053221288515
Mus caroli (Ryukyu mouse),176.05164091549457
Mesocricetus auratus (Golden Hamster),175.61624649859942
Ictidomys tridecemlineatus (Squirrel),175.27464886663884
Microtus ochrogaster (Prairie vole),174.73508552357112
Mus pahari (Shrew mouse),174.6337145969499
Equus asinus (Donkey),174.42577030812325
Rattus norvegicus (Rat),174.1122565864834
Echinops telfairi (Lesser hedgehog tenrec),174.10714285714283
Jaculus jaculus (Lesser Egyptian jerboa),173.2175032175032
Heterocephalus glaber (Naked mole-rat),172.88760312868317
Marmota marmota marmota (Alpine marmot),171.32119514472458
Nomascus leucogenys (Gibbon),170.0436962115163
Vombatus ursinus (Common wombat),166.26050420168065
Phascolarctos cinereus (Koala),165.5345471521942
Sarcophilus harrisii (Tasmanian devil),161.0408938350115
Strigops habroptila (Kakapo),160.51120448179273
Mandrillus leucophaeus (Drill),97.85714285714285
Chlorocebus sabaeus (Vervet-AGM),97.77777777777776
Papio anubis (Olive baboon),97.73809523809524
Carlito syrichta (Tarsier),93.57142857142856
Equus caballus (Horse),92.85714285714286
Panthera pardus (Leopard),92.61904761904762
Felis catus (Cat),92.5
Panthera tigris altaica (Tiger),92.38095238095238
Ursus maritimus (Polar bear),91.54761904761904
Ursus americanus (American black bear),91.42857142857144
Bison bison bison (American bison),91.1904761904762
Mustela putorius furo (Ferret),91.1904761904762
Bos mutus (Wild yak),91.07142857142856
Oryctolagus cuniculus (Rabbit),90.11904761904762
Dipodomys ordii (Kangaroo rat),90.0
Myotis lucifugus (Microbat),89.64285714285715
Loxodonta africana (Elephant),89.64285714285715
Erinaceus europaeus (Hedgehog),89.44246737841044
Vulpes vulpes (Red fox),89.04761904761904
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),87.85714285714286
Mus spicilegus (Steppe mouse),87.64568764568764
Notamacropus eugenii (Wallaby),85.0
Monodelphis domestica (Opossum),84.52380952380952
Gallus gallus (Chicken),81.43790849673202
Ornithorhynchus anatinus (Platypus),81.30718954248366
Aquila chrysaetos chrysaetos (Golden eagle),81.30718954248366
Parus major (Great Tit),81.17647058823529
Taeniopygia guttata (Zebra finch),81.17647058823529
Anser brachyrhynchus (Pink-footed goose),80.7843137254902
Sphenodon punctatus (Tuatara),80.5952380952381
Crocodylus porosus (Australian saltwater crocodile),80.47619047619048
Terrapene carolina triunguis (Three-toed box turtle),80.0
