Variant Name,Species,Similarity,Score,Start,End
TLX1,Tursiops truncatus (Dolphin),91.44008056394763,908.0,0,1078
TLX1,Myotis lucifugus (Microbat),90.83585095669687,902.0,0,1081
TLX1,Pteropus vampyrus (Megabat),90.8183632734531,910.0,0,1085
TLX1,Loxodonta africana (Elephant),90.93655589123867,903.0,0,1080
TLX1,Otolemur garnettii (Bushbaby),90.7907907907908,907.0,0,1085
TLX1,Chlorocebus sabaeus (Vervet-AGM),94.78859390363816,964.0,0,1046
TLX1,Ochotona princeps (Pika),88.92156862745098,907.0,0,1106
TLX1,Cavia porcellus (Guinea Pig),88.78878878878879,887.0,0,1105
TLX1,Microtus ochrogaster (Prairie vole),89.52095808383234,897.0,0,1098
TLX1,Cricetulus griseus (Chinese hamster CriGri),90.5905905905906,905.0,0,1087
TLX1,Macaca nemestrina (Pig-tailed macaque),97.2809667673716,966.0,0,1020
TLX1,Nomascus leucogenys (Gibbon),97.38167170191339,967.0,0,1013
TLX1,Cercocebus atys (Sooty mangabey),97.2809667673716,966.0,0,1020
TLX1,Mus pahari (Shrew mouse),89.2245720040282,886.0,0,1097
TLX1,Mus spretus (Algerian mouse),89.88988988988989,898.0,0,1094
TLX1,Capra hircus (Goat (black bengal)),91.31736526946108,915.0,0,1080
TLX1,Mus caroli (Ryukyu mouse),90.09009009009009,900.0,0,1092
TLX1,Vulpes vulpes (Red fox),84.08862034239678,835.0,0,1070
TLX1,Phascolarctos cinereus (Koala),83.38368580060424,828.0,0,1158
TLX1,Mus spicilegus (Steppe mouse),89.92015968063872,901.0,0,1094
TLX1,Peromyscus maniculatus bairdii (Northern American deer mouse),80.96676737160121,804.0,0,1167
TLX1,Bos taurus (Cow),91.26984126984127,920.0,0,1081
TLX1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),91.26984126984127,920.0,0,1081
TLX1,Prolemur simus (Greater bamboo lemur),92.53731343283582,930.0,0,1068
TLX1,Aotus nancymaae (Ma's night monkey),96.47532729103726,958.0,0,1028
TLX1,Nannospalax galili (Upper Galilee mountains blind mole rat),90.24875621890547,907.0,0,1091
TLX1,Pan troglodytes (Chimpanzee),99.29506545820746,986.0,0,1000
TLX1,Mesocricetus auratus (Golden Hamster),90.11976047904191,903.0,0,1092
TLX1,Gorilla gorilla gorilla (Gorilla),97.61904761904762,984.0,0,1017
TLX1,Rhinopithecus bieti (Black snub-nosed monkey),94.662638469285,940.0,0,1013
TLX1,Microcebus murinus (Mouse Lemur),92.13930348258707,926.0,0,1072
TLX1,Panthera pardus (Leopard),86.30412890231621,857.0,0,1129
TLX1,Pan paniscus (Bonobo),99.19436052366567,985.0,0,1001
TLX1,Urocitellus parryii (Arctic ground squirrel),90.66265060240963,903.0,0,1086
TLX1,Mandrillus leucophaeus (Drill),97.1802618328298,965.0,0,1021
TLX1,Rhinopithecus roxellana (Golden snub-nosed monkey),82.98086606243706,824.0,0,1051
TLX1,Canis lupus familiaris (Dog - Boxer),89.92950654582074,893.0,0,1078
TLX1,Cervus hanglu yarkandensis (Yarkand deer),91.34328358208955,918.0,0,1080
TLX1,Monodon monoceros (Narwhal),91.7917917917918,917.0,0,1075
TLX1,Balaenoptera musculus (Blue whale),88.2804995196926,919.0,0,1115
TLX1,Ovis aries (Sheep),91.24378109452736,917.0,0,1081
TLX1,Phocoena sinus (Vaquita),91.17063492063492,919.0,0,1082
TLX1,Sciurus vulgaris (Eurasian red squirrel),90.49049049049049,904.0,0,1088
TLX1,Vombatus ursinus (Common wombat),82.98086606243706,824.0,0,1120
TLX1,Oryctolagus cuniculus (Rabbit),87.93103448275862,918.0,0,1119
TLX1,Rhinolophus ferrumequinum (Greater horseshoe bat),90.86345381526104,905.0,0,1084
TLX1,Bos grunniens (Domestic yak),91.36904761904762,921.0,0,1080
TLX1,Monodelphis domestica (Opossum),83.18227593152065,826.0,0,1151
TLX1,Camelus dromedarius (Arabian camel),88.62034239677745,880.0,0,1079
TLX1,Panthera leo (Lion),90.74626865671642,912.0,0,1086
TLX1,Macaca mulatta (Macaque),97.38167170191339,967.0,0,1019
TLX1,Ornithorhynchus anatinus (Platypus),84.52380952380952,852.0,0,1149
