Species,Similarity
Canis lupus familiaris (Dog - Boxer),553.6282457068194
Pan troglodytes (Chimpanzee),298.5989186986144
Pongo abelii (Sumatran orangutan),296.82847101060463
Cercocebus atys (Sooty mangabey),294.2680692267163
Pan paniscus (Bonobo),294.0846112646734
Salmo trutta (Brown trout),293.83561643835617
Salmo salar (Atlantic salmon),293.83561643835617
Oncorhynchus mykiss (Rainbow trout),293.72146118721463
Nomascus leucogenys (Gibbon),293.7006655335244
Hucho hucho (Huchen),293.6253030854823
Oncorhynchus kisutch (Coho salmon),293.60041065244707
Carassius auratus (Goldfish),293.5717281857842
Sinocyclocheilus grahami (Golden-line barbel),292.65121180189675
Chlorocebus sabaeus (Vervet-AGM),291.4276229831863
Cebus imitator (Panamanian white-faced capuchin),288.0648959693617
Aotus nancymaae (Ma's night monkey),287.6565337317967
Macaca fascicularis (Crab-eating macaque),286.22046224557243
Prolemur simus (Greater bamboo lemur),282.6686921078338
Microcebus murinus (Mouse Lemur),281.22926583138144
Macaca mulatta (Macaque),280.66273571888803
Macaca nemestrina (Pig-tailed macaque),280.15008646928123
Equus asinus (Donkey),279.84460762609774
Rhinopithecus roxellana (Golden snub-nosed monkey),279.2746255753746
Monodon monoceros (Narwhal),278.57061098589577
Gorilla gorilla gorilla (Gorilla),278.432553987709
Otolemur garnettii (Bushbaby),278.13758242741665
Physeter catodon (Sperm whale),277.6935133291851
Sciurus vulgaris (Eurasian red squirrel),277.4864049341339
Rhinopithecus bieti (Black snub-nosed monkey),277.29784004253963
Phocoena sinus (Vaquita),277.2533073551459
Panthera leo (Lion),277.15738777872235
Ovis aries (Sheep),277.08412396082554
Catagonus wagneri (Chacoan peccary),277.0791848342317
Loxodonta africana (Elephant),277.0136206993777
Capra hircus (Goat (black bengal)),276.92659382029024
Urocitellus parryii (Arctic ground squirrel),276.8342439693887
Mesocricetus auratus (Golden Hamster),276.5617215460931
Moschus moschiferus (Siberian musk deer),276.48086771143085
Cricetulus griseus (Chinese hamster CriGri),276.21664202053535
Nannospalax galili (Upper Galilee mountains blind mole rat),275.8607885829206
Balaenoptera musculus (Blue whale),275.40458828040715
Microtus ochrogaster (Prairie vole),275.01042375714803
Mus spicilegus (Steppe mouse),274.5881080904761
Mus musculus (Mouse),274.4939153176464
Rattus norvegicus (Rat),274.4340278827109
Mus caroli (Ryukyu mouse),274.30141749536125
Camelus dromedarius (Arabian camel),274.2663174263141
Oryctolagus cuniculus (Rabbit),273.8743173474546
Mus spretus (Algerian mouse),273.64459629059485
Cavia porcellus (Guinea Pig),273.5017339423704
Mus pahari (Shrew mouse),272.85110408766195
Panthera pardus (Leopard),272.59828895999465
Ailuropoda melanoleuca (Giant panda),267.59555049247643
Heterocephalus glaber (Naked mole-rat),265.78499113418206
Delphinapterus leucas (Beluga whale),265.41907533989513
Rhinolophus ferrumequinum (Greater horseshoe bat),264.7670919666868
Sus scrofa (Pig - Hampshire),264.23796249307725
Bos grunniens (Domestic yak),264.1962483642735
Propithecus coquereli (Coquerel's sifaka),264.1954641393866
Bos indicus x Bos taurus (Hybrid - Bos Taurus),264.19537043197965
Cervus hanglu yarkandensis (Yarkand deer),264.1704843273154
Neovison vison (American mink),263.48290230604863
Ursus americanus (American black bear),262.4508110486455
Vulpes vulpes (Red fox),255.77944159843543
Procavia capensis (Hyrax),254.88718796536097
Vombatus ursinus (Common wombat),252.9862755098779
Felis catus (Cat),252.67064346892306
Mustela putorius furo (Ferret),247.43292161728903
Phascolarctos cinereus (Koala),242.42058386189257
Sarcophilus harrisii (Tasmanian devil),241.92274248559426
Anser brachyrhynchus (Pink-footed goose),241.38916660797656
Monodelphis domestica (Opossum),236.37108878522102
Salvator merianae (Argentine black and white tegu),234.2808515653797
Notechis scutatus (Mainland tiger snake),232.33718461337025
Naja naja (Indian cobra),231.04241587289835
Scleropages formosus two (Asian bonytongue),223.94106363592766
Oncorhynchus tshawytscha (Chinook salmon),222.14152186571053
Cyprinus carpio carpio (Common carp),221.00515811287644
Gadus morhua (Atlantic cod),219.47277629070499
Ictalurus punctatus (Channel catfish),218.60776154666024
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),190.60762637186573
Chinchilla lanigera (Long-tailed chinchilla),188.8504365937675
Octodon degus (Degu),187.12408876071459
Bos taurus (Cow),186.70363122417916
Ictidomys tridecemlineatus (Squirrel),185.71497236241288
Bos mutus (Wild yak),185.61763999038692
Jaculus jaculus (Lesser Egyptian jerboa),185.08477823546315
Pteropus vampyrus (Megabat),182.28035157754667
Mandrillus leucophaeus (Drill),178.002179641049
Tursiops truncatus (Dolphin),177.63891097330438
Myotis lucifugus (Microbat),177.4796865731352
Peromyscus maniculatus bairdii (Northern American deer mouse),176.4005573259391
Ornithorhynchus anatinus (Platypus),173.75283446712018
Equus caballus (Horse),172.8613569321534
Marmota marmota marmota (Alpine marmot),171.4455659697188
Ochotona princeps (Pika),169.62332301341587
Papio anubis (Olive baboon),163.18160282462065
Strigops habroptila (Kakapo),162.77676613003354
Aquila chrysaetos chrysaetos (Golden eagle),162.76331581343376
Gallus gallus (Chicken),160.55171434943935
Parus major (Great Tit),160.3551527358174
Notamacropus eugenii (Wallaby),160.31016817017485
Callithrix jacchus (White-tufted-ear marmoset),160.26534422071168
Sphenodon punctatus (Tuatara),160.2112044586075
Coturnix japonica (Japanese quail),158.53228491697774
Chrysemys picta bellii (Painted turtle),157.2704134420395
Terrapene carolina triunguis (Three-toed box turtle),157.15625819089794
Gopherus evgoodei (Goodes thornscrub tortoise),156.55202858364717
Chelonoidis abingdonii (Abingdon island giant tortoise),156.4378733325056
Anolis carolinensis (Green anole),154.97269707830588
Serinus canaria (Common canary),152.24214553066003
Paramormyrops kingsleyae (Paramormyrops kingsleyae),151.5804532103669
Pygocentrus nattereri (Red-bellied piranha),150.9980871282241
Xenopus tropicalis (Tropical clawed frog),149.11101258296128
Eptatretus burgeri (Hagfish),148.97122322007476
Pseudonaja textilis (Eastern brown snake),148.50356484819355
Dasypus novemcinctus (Armadillo),147.57200698142125
Leptobrachium leishanense (Leishan spiny toad),147.15198167997903
Kryptolebias marmoratus (Mangrove rivulus),146.1780408061913
Cyclopterus lumpus (Lumpfish),145.7145222033688
Seriola dumerili (Greater amberjack),145.71284707236367
Scleropages formosus (Asian bonytongue),145.70744987411655
Astyanax mexicanus (Mexican tetra),145.54794520547944
Myripristis murdjan (Pinecone soldierfish),145.53346024914123
Scophthalmus maximus (Turbot),145.39895708314364
Dicentrarchus labrax (European seabass),145.13719322931755
Xiphophorus maculatus (Platyfish),144.89040734808086
Seriola lalandi dorsalis (Yellowtail amberjack),144.45887881839542
Poecilia latipinna (Sailfin molly),144.24395425512836
Poecilia reticulata (Guppy),144.14324932058656
Sander lucioperca (Pike-perch),143.9756376829588
Poecilia formosa (Amazon molly),143.9502693350095
Acanthochromis polyacanthus (Spiny chromis),143.94873704975925
Betta splendens (Siamese fighting fish),143.9421843314158
Lates calcarifer (Barramundi perch),143.7811254121315
Amphiprion percula (Orange clownfish),143.740646943709
Sparus aurata (Gilthead seabream),143.6535198443902
Amphiprion ocellaris (Clown anemonefish),143.33105712590876
Stegastes partitus (Bicolor damselfish),143.30415649270924
Oryzias melastigma (Indian medaka),143.28415345776602
Larimichthys crocea (Large yellow croaker),143.11619694022542
Anabas testudineus (Climbing perch),143.00893928734013
Nothobranchius furzeri (Turquoise killifish),142.7940791016568
Cyprinodon variegatus (Sheepshead minnow),141.59872532384225
