Species,Similarity
Pan troglodytes (Chimpanzee),99.53297289953812
Pongo abelii (Sumatran orangutan),98.94282367020153
Cercocebus atys (Sooty mangabey),98.08935640890543
Pan paniscus (Bonobo),98.02820375489115
Nomascus leucogenys (Gibbon),97.90022184450812
Chlorocebus sabaeus (Vervet-AGM),97.14254099439545
Cebus imitator (Panamanian white-faced capuchin),96.02163198978724
Aotus nancymaae (Ma's night monkey),95.88551124393223
Macaca fascicularis (Crab-eating macaque),95.40682074852413
Prolemur simus (Greater bamboo lemur),94.22289736927793
Microcebus murinus (Mouse Lemur),93.74308861046048
Macaca mulatta (Macaque),93.55424523962934
Macaca nemestrina (Pig-tailed macaque),93.38336215642707
Equus asinus (Donkey),93.28153587536592
Rhinopithecus roxellana (Golden snub-nosed monkey),93.0915418584582
Monodon monoceros (Narwhal),92.85687032863193
Gorilla gorilla gorilla (Gorilla),92.81085132923633
Otolemur garnettii (Bushbaby),92.71252747580554
Physeter catodon (Sperm whale),92.5645044430617
Sciurus vulgaris (Eurasian red squirrel),92.49546831137796
Rhinopithecus bieti (Black snub-nosed monkey),92.43261334751321
Canis lupus familiaris (Dog - Boxer),92.42920667966423
Phocoena sinus (Vaquita),92.41776911838198
Panthera leo (Lion),92.3857959262408
Ovis aries (Sheep),92.36137465360851
Catagonus wagneri (Chacoan peccary),92.35972827807723
Loxodonta africana (Elephant),92.33787356645924
Capra hircus (Goat (black bengal)),92.30886460676341
Urocitellus parryii (Arctic ground squirrel),92.27808132312958
Mesocricetus auratus (Golden Hamster),92.18724051536437
Moschus moschiferus (Siberian musk deer),92.1602892371436
Cricetulus griseus (Chinese hamster CriGri),92.07221400684512
Nannospalax galili (Upper Galilee mountains blind mole rat),91.95359619430687
Balaenoptera musculus (Blue whale),91.8015294268024
Microtus ochrogaster (Prairie vole),91.67014125238268
Mus spicilegus (Steppe mouse),91.52936936349204
Mus musculus (Mouse),91.4979717725488
Rattus norvegicus (Rat),91.47800929423695
Mus caroli (Ryukyu mouse),91.43380583178708
Camelus dromedarius (Arabian camel),91.42210580877136
Oryctolagus cuniculus (Rabbit),91.2914391158182
Mus spretus (Algerian mouse),91.21486543019827
Cavia porcellus (Guinea Pig),91.1672446474568
Mus pahari (Shrew mouse),90.95036802922066
Panthera pardus (Leopard),90.8660963199982
Ailuropoda melanoleuca (Giant panda),89.19851683082545
Heterocephalus glaber (Naked mole-rat),88.59499704472738
Delphinapterus leucas (Beluga whale),88.47302511329835
Rhinolophus ferrumequinum (Greater horseshoe bat),88.25569732222893
Sus scrofa (Pig - Hampshire),88.07932083102575
Bos grunniens (Domestic yak),88.0654161214245
Propithecus coquereli (Coquerel's sifaka),88.06515471312886
Bos indicus x Bos taurus (Hybrid - Bos Taurus),88.06512347732655
Cervus hanglu yarkandensis (Yarkand deer),88.05682810910515
Neovison vison (American mink),87.82763410201619
Ursus americanus (American black bear),87.48360368288184
Vulpes vulpes (Red fox),85.25981386614514
Procavia capensis (Hyrax),84.96239598845365
Vombatus ursinus (Common wombat),84.32875850329263
Felis catus (Cat),84.22354782297435
Pteropus vampyrus (Megabat),83.85752967348967
Mustela putorius furo (Ferret),82.47764053909636
Tursiops truncatus (Dolphin),82.3103828054089
Peromyscus maniculatus bairdii (Northern American deer mouse),81.4902442548452
Phascolarctos cinereus (Koala),80.80686128729752
Sarcophilus harrisii (Tasmanian devil),80.64091416186476
Anser brachyrhynchus (Pink-footed goose),80.4630555359922
Bos mutus (Wild yak),80.43582293066606
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),80.15218965668434
Monodelphis domestica (Opossum),78.790362928407
Salvator merianae (Argentine black and white tegu),78.0936171884599
Notechis scutatus (Mainland tiger snake),77.44572820445676
Naja naja (Indian cobra),77.01413862429945
Ochotona princeps (Pika),76.67048362243239
Notamacropus eugenii (Wallaby),74.78616884625163
Chinchilla lanigera (Long-tailed chinchilla),72.1478628860729
Pseudonaja textilis (Eastern brown snake),71.79054712798126
Octodon degus (Degu),71.53884529687464
Ictidomys tridecemlineatus (Squirrel),71.06913983077408
Jaculus jaculus (Lesser Egyptian jerboa),70.85907512179084
Bison bison bison (American bison),67.46096007546353
Marmota marmota marmota (Alpine marmot),66.3126710332094
Dasypus novemcinctus (Armadillo),66.03277425696497
Bos taurus (Cow),62.234543741393054
Mandrillus leucophaeus (Drill),59.33405988034966
Myotis lucifugus (Microbat),59.159895524378406
Ornithorhynchus anatinus (Platypus),57.917611489040056
Equus caballus (Horse),57.620452310717795
Papio anubis (Olive baboon),54.39386760820688
Strigops habroptila (Kakapo),54.25892204334451
Aquila chrysaetos chrysaetos (Golden eagle),54.25443860447792
Gallus gallus (Chicken),53.51723811647978
Parus major (Great Tit),53.451717578605795
Callithrix jacchus (White-tufted-ear marmoset),53.42178140690389
Sphenodon punctatus (Tuatara),53.40373481953584
Coturnix japonica (Japanese quail),52.84409497232592
Chrysemys picta bellii (Painted turtle),52.423471147346504
Terrapene carolina triunguis (Three-toed box turtle),52.38541939696598
Gopherus evgoodei (Goodes thornscrub tortoise),52.18400952788239
Chelonoidis abingdonii (Abingdon island giant tortoise),52.14595777750187
Anolis carolinensis (Green anole),51.65756569276863
Serinus canaria (Common canary),50.74738184355334
Erpetoichthys calabaricus (Reedfish),49.708921353584685
Xenopus tropicalis (Tropical clawed frog),49.703670860987096
Eptatretus burgeri (Hagfish),49.657074406691585
Denticeps clupeoides (Denticle herring),49.51999559907087
Scleropages formosus two (Asian bonytongue),49.498873063827745
Podarcis muralis (Common wall lizard),49.36402748902749
Leptobrachium leishanense (Leishan spiny toad),49.050660559993005
Pygocentrus nattereri (Red-bellied piranha),49.04318971539516
Gadus morhua (Atlantic cod),48.95667885489253
Ictalurus punctatus (Channel catfish),48.74444410763864
Kryptolebias marmoratus (Mangrove rivulus),48.72601360206376
Cyclopterus lumpus (Lumpfish),48.57150740112293
Seriola dumerili (Greater amberjack),48.57094902412123
Myripristis murdjan (Pinecone soldierfish),48.51115341638041
Paramormyrops kingsleyae (Paramormyrops kingsleyae),48.487599134987995
Scophthalmus maximus (Turbot),48.46631902771455
Dicentrarchus labrax (European seabass),48.37906440977252
Scleropages formosus (Asian bonytongue),48.36751403971948
Astyanax mexicanus (Mexican tetra),48.33894337991511
Xiphophorus maculatus (Platyfish),48.296802449360285
Seriola lalandi dorsalis (Yellowtail amberjack),48.15295960613181
Oncorhynchus kisutch (Coho salmon),48.091224702672626
Poecilia latipinna (Sailfin molly),48.08131808504278
Oncorhynchus mykiss (Rainbow trout),48.057656391158694
Hucho hucho (Huchen),48.05393909491721
Poecilia reticulata (Guppy),48.04774977352885
Sander lucioperca (Pike-perch),47.99187922765293
Poecilia formosa (Amazon molly),47.98342311166983
Acanthochromis polyacanthus (Spiny chromis),47.98291234991975
Betta splendens (Siamese fighting fish),47.98072811047193
Oncorhynchus tshawytscha (Chinook salmon),47.953234160375416
Lates calcarifer (Barramundi perch),47.92704180404384
Amphiprion percula (Orange clownfish),47.91354898123634
Sparus aurata (Gilthead seabream),47.88450661479673
Salmo trutta (Brown trout),47.87866294486461
Amphiprion ocellaris (Clown anemonefish),47.77701904196959
Stegastes partitus (Bicolor damselfish),47.768052164236416
Oryzias melastigma (Indian medaka),47.76138448592201
Salmo salar (Atlantic salmon),47.748106995050364
Crocodylus porosus (Australian saltwater crocodile),47.734253932780604
Cyprinus carpio carpio (Common carp),47.73323781008446
Larimichthys crocea (Large yellow croaker),47.705398980075145
Anabas testudineus (Climbing perch),47.66964642911338
Nothobranchius furzeri (Turquoise killifish),47.598026367218935
Sinocyclocheilus grahami (Golden-line barbel),47.57920830428384
Gasterosteus aculeatus (Stickleback),47.57657342896876
Carassius auratus (Goldfish),47.53362425869979
Cyprinodon variegatus (Sheepshead minnow),47.19957510794742
Takifugu rubripes (Fugu),47.15703991870031
Oryzias javanicus (Javanese ricefish),47.11013625055756
Labrus bergylta (Ballan wrasse),47.09846704710753
Astatotilapia calliptera (Eastern happy),47.05863418357728
Danio rerio (Zebrafish),47.05206657008807
Latimeria chalumnae (Coelacanth),47.040815388081874
Oryzias sinensis (Chinese medaka),46.99149756054942
Oreochromis niloticus (Nile tilapia),46.94447893243572
Pundamilia nyererei (Makobe Island cichlid),46.928844376388135
Esox lucius (Northern pike),46.879160837270284
Oryzias latipes (Japanese medaka HdrR),46.843773997893926
Haplochromis burtoni (Burton's mouthbrooder),46.82813944184634
Hippocampus comes (Tiger tail seahorse),46.82595520239852
Cynoglossus semilaevis (Tongue sole),46.79905456919901
Maylandia zebra (Zebra mbuna),46.79227193091366
Cottoperca gobio (Channel bull blenny),46.62704321355305
Electrophorus electricus (Electric eel),46.353699641784736
Mastacembelus armatus (Zig-zag eel),45.581916593599715
Anas platyrhynchos (Mallard),44.59205304712899
Taeniopygia guttata (Zebra finch),44.47988969380647
Neolamprologus brichardi (Lyretail cichlid),44.057604142237665
Ficedula albicollis (Collared flycatcher),43.38060487338309
Fundulus heteroclitus (Mummichog),43.11263318112632
Laticauda laticaudata (Blue-ringed sea krait),42.55082380315174
Tupaia belangeri (Tree Shrew),40.346926200297055
Amphilophus citrinellus (Midas cichlid),39.257450555716495
Lepisosteus oculatus (Spotted gar),39.17985257533327
Dipodomys ordii (Kangaroo rat),38.8771694257463
Pelodiscus sinensis (Chinese softshell turtle),37.81412812058841
