Variant Name,Species,Similarity,Score,Start,End
DPRX,Chlorocebus sabaeus (Vervet-AGM),94.96527777777779,547.0,0,605
DPRX,Otolemur garnettii (Bushbaby),80.55555555555556,464.0,0,685
DPRX,Chlorocebus sabaeus (Vervet-AGM),94.96527777777779,547.0,0,605
DPRX,Cercocebus atys (Sooty mangabey),94.30051813471503,546.0,0,609
DPRX,Macaca nemestrina (Pig-tailed macaque),89.66666666666666,538.0,0,638
DPRX,Nomascus leucogenys (Gibbon),97.91666666666666,564.0,0,588
DPRX,Aotus nancymaae (Ma's night monkey),89.0625,513.0,0,639
DPRX,Rhinopithecus bieti (Black snub-nosed monkey),96.35416666666666,555.0,0,597
DPRX,Rhinopithecus roxellana (Golden snub-nosed monkey),95.65972222222221,551.0,0,601
DPRX,Mandrillus leucophaeus (Drill),89.58333333333334,516.0,0,609
DPRX,Pan paniscus (Bonobo),98.78472222222221,569.0,0,583
DPRX,Carlito syrichta (Tarsier),80.72916666666666,465.0,0,684
DPRX,Macaca mulatta (Macaque),93.95509499136442,544.0,0,611
DPRX,Macaca fascicularis (Crab-eating macaque),93.95509499136442,544.0,0,611
DPRX,Pongo abelii (Sumatran orangutan),98.26388888888889,566.0,0,586
DPRX,Papio anubis (Olive baboon),93.95509499136442,544.0,0,611
DPRX,Callithrix jacchus (White-tufted-ear marmoset),84.89583333333334,489.0,0,660
