Species,Similarity
Chlorocebus sabaeus (Vervet-AGM),189.9305555555556
Pan paniscus (Bonobo),98.7847222222222
Pongo abelii (Sumatran orangutan),98.26388888888889
Nomascus leucogenys (Gibbon),97.91666666666666
Rhinopithecus bieti (Black snub-nosed monkey),96.35416666666666
Rhinopithecus roxellana (Golden snub-nosed monkey),95.6597222222222
Cercocebus atys (Sooty mangabey),94.30051813471503
Macaca fascicularis (Crab-eating macaque),93.95509499136442
Macaca mulatta (Macaque),93.95509499136442
Papio anubis (Olive baboon),93.95509499136442
Macaca nemestrina (Pig-tailed macaque),89.66666666666666
Mandrillus leucophaeus (Drill),89.58333333333334
Aotus nancymaae (Ma's night monkey),89.0625
Callithrix jacchus (White-tufted-ear marmoset),84.89583333333334
Carlito syrichta (Tarsier),80.72916666666666
Otolemur garnettii (Bushbaby),80.55555555555556
