Species,Similarity
Chlorocebus sabaeus (Vervet-AGM),189.9305555555556
Otolemur garnettii (Bushbaby),158.15972222222223
Equus asinus (Donkey),157.85837651122625
Pan paniscus (Bonobo),98.7847222222222
Pongo abelii (Sumatran orangutan),98.26388888888889
Nomascus leucogenys (Gibbon),97.91666666666666
Rhinopithecus bieti (Black snub-nosed monkey),96.35416666666666
Rhinopithecus roxellana (Golden snub-nosed monkey),95.6597222222222
Cercocebus atys (Sooty mangabey),94.30051813471503
Papio anubis (Olive baboon),93.95509499136442
Macaca mulatta (Macaque),93.95509499136442
Macaca fascicularis (Crab-eating macaque),93.95509499136442
Macaca nemestrina (Pig-tailed macaque),89.66666666666666
Mandrillus leucophaeus (Drill),89.58333333333334
Aotus nancymaae (Ma's night monkey),89.0625
Callithrix jacchus (White-tufted-ear marmoset),84.89583333333334
Carlito syrichta (Tarsier),80.72916666666666
Prolemur simus (Greater bamboo lemur),79.34027777777779
Microcebus murinus (Mouse Lemur),78.06563039723662
Felis catus (Cat),77.77777777777779
Panthera tigris altaica (Tiger),77.77777777777779
Panthera leo (Lion),77.60416666666666
Camelus dromedarius (Arabian camel),77.08333333333334
Sus scrofa (Pig - Hampshire),75.4653130287648
Canis lupus familiaris (Dog - Boxer),74.47916666666666
Ailuropoda melanoleuca (Giant panda),74.30555555555556
Oryctolagus cuniculus (Rabbit),72.22222222222221
Sciurus vulgaris (Eurasian red squirrel),70.3125
