Variant Name,Species,Similarity,Score,Start,End
HOMEZ,Tetraodon nigroviridis (Tetraodon),59.04416212946158,976.0,0,2051
HOMEZ,Myotis lucifugus (Microbat),86.6908650937689,1433.0,0,1816
HOMEZ,Poecilia formosa (Amazon molly),59.12999494183106,1169.0,0,2461
HOMEZ,Ciona intestinalis,57.315233785822016,1140.0,0,2502
HOMEZ,Loxodonta africana (Elephant),60.193587416817905,995.0,0,1738
HOMEZ,Mustela putorius furo (Ferret),78.59375,1509.0,0,2064
HOMEZ,Dasypus novemcinctus (Armadillo),90.80459770114942,1501.0,0,1805
HOMEZ,Chlorocebus sabaeus (Vervet-AGM),97.09618874773139,1605.0,0,1698
HOMEZ,Gasterosteus aculeatus (Stickleback),61.52570480928689,1113.0,0,2349
HOMEZ,Otolemur garnettii (Bushbaby),90.80459770114942,1501.0,0,1790
HOMEZ,Tupaia belangeri (Tree Shrew),62.85541439806413,1039.0,0,1760
HOMEZ,Procavia capensis (Hyrax),82.45614035087719,1363.0,0,1826
HOMEZ,Microtus ochrogaster (Prairie vole),81.0042347247429,1339.0,0,1919
HOMEZ,Ictidomys tridecemlineatus (Squirrel),20.689655172413794,342.0,0,1653
HOMEZ,Ictidomys tridecemlineatus (Squirrel),27.283726557773747,451.0,0,1664
HOMEZ,Cavia porcellus (Guinea Pig),20.689655172413794,342.0,0,1653
HOMEZ,Chinchilla lanigera (Long-tailed chinchilla),20.689655172413794,342.0,0,1653
HOMEZ,Chinchilla lanigera (Long-tailed chinchilla),28.009679370840896,463.0,0,1667
HOMEZ,Cricetulus griseus (Chinese hamster CriGri),79.3708408953418,1312.0,0,1868
HOMEZ,Macaca nemestrina (Pig-tailed macaque),97.39866908650939,1610.0,0,1693
HOMEZ,Cercocebus atys (Sooty mangabey),97.09618874773139,1605.0,0,1695
HOMEZ,Nomascus leucogenys (Gibbon),96.45006016847172,1603.0,0,1712
HOMEZ,Mus caroli (Ryukyu mouse),79.4313369630974,1313.0,0,1894
HOMEZ,Mus spretus (Algerian mouse),76.10405323653963,1258.0,0,1886
HOMEZ,Capra hircus (Goat (black bengal)),88.32425892316999,1460.0,0,1798
HOMEZ,Mus pahari (Shrew mouse),79.189352692075,1309.0,0,1913
