Variant Name,Species,Similarity,Score,Start,End
LMX1A,Loxodonta africana (Elephant),93.38555265448217,1073.0,0,1222
LMX1A,Mustela putorius furo (Ferret),92.51523063533507,1063.0,0,1235
LMX1A,Ochotona princeps (Pika),92.08006962576152,1058.0,0,1234
LMX1A,Tursiops truncatus (Dolphin),93.9077458659704,1079.0,0,1219
LMX1A,Notamacropus eugenii (Wallaby),82.68059181897301,950.0,0,1348
LMX1A,Cavia porcellus (Guinea Pig),93.8207136640557,1078.0,0,1220
LMX1A,Chinchilla lanigera (Long-tailed chinchilla),93.29852045256744,1072.0,0,1226
LMX1A,Ictidomys tridecemlineatus (Squirrel),91.55787641427328,1052.0,0,1246
LMX1A,Cricetulus griseus (Chinese hamster CriGri),91.38381201044386,1050.0,0,1248
LMX1A,Cercocebus atys (Sooty mangabey),98.17232375979113,1128.0,0,1170
LMX1A,Macaca nemestrina (Pig-tailed macaque),98.17232375979113,1128.0,0,1170
LMX1A,Mus pahari (Shrew mouse),90.42645778938207,1039.0,0,1256
LMX1A,Mus spretus (Algerian mouse),90.86161879895562,1044.0,0,1251
LMX1A,Mus caroli (Ryukyu mouse),91.03568320278504,1046.0,0,1249
LMX1A,Capra hircus (Goat (black bengal)),93.99477806788512,1080.0,0,1218
LMX1A,Panthera tigris altaica (Tiger),93.73368146214099,1077.0,0,1221
LMX1A,Vulpes vulpes (Red fox),93.21148825065274,1071.0,0,1227
LMX1A,Bos mutus (Wild yak),94.42993907745866,1085.0,0,1213
LMX1A,Neovison vison (American mink),92.68929503916449,1065.0,0,1233
LMX1A,Phascolarctos cinereus (Koala),87.72845953002611,1008.0,0,1287
LMX1A,Anser brachyrhynchus (Pink-footed goose),81.20104438642298,933.0,0,1353
LMX1A,Mus spicilegus (Steppe mouse),91.20974760661444,1048.0,0,1250
LMX1A,Bos taurus (Cow),94.25587467362925,1083.0,0,1215
LMX1A,Parus major (Great Tit),83.98607484769364,965.0,0,1333
LMX1A,Coturnix japonica (Japanese quail),83.20278503046127,956.0,0,1336
LMX1A,Peromyscus maniculatus bairdii (Northern American deer mouse),91.90600522193212,1056.0,0,1242
LMX1A,Propithecus coquereli (Coquerel's sifaka),94.08181026979983,1081.0,0,1217
LMX1A,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),97.73716275021758,1123.0,0,1175
LMX1A,Gorilla gorilla gorilla (Gorilla),99.73890339425587,1146.0,0,1152
LMX1A,Prolemur simus (Greater bamboo lemur),93.12445604873804,1070.0,0,1228
LMX1A,Serinus canaria (Common canary),83.98607484769364,965.0,0,1333
LMX1A,Aotus nancymaae (Ma's night monkey),97.56309834638816,1121.0,0,1177
LMX1A,Jaculus jaculus (Lesser Egyptian jerboa),92.25413402959094,1060.0,0,1238
LMX1A,Pan troglodytes (Chimpanzee),99.65187119234116,1145.0,0,1153
LMX1A,Ursus maritimus (Polar bear),93.03742384682332,1069.0,0,1229
LMX1A,Bison bison bison (American bison),94.34290687554395,1084.0,0,1214
LMX1A,Microcebus murinus (Mouse Lemur),94.42993907745866,1085.0,0,1213
LMX1A,Mesocricetus auratus (Golden Hamster),91.55787641427328,1052.0,0,1246
LMX1A,Rhinopithecus bieti (Black snub-nosed monkey),98.60748476936466,1133.0,0,1165
LMX1A,Marmota marmota marmota (Alpine marmot),91.81897302001741,1055.0,0,1243
LMX1A,Rhinopithecus roxellana (Golden snub-nosed monkey),98.52045256744995,1132.0,0,1166
LMX1A,Panthera pardus (Leopard),93.38555265448217,1073.0,0,1225
LMX1A,Urocitellus parryii (Arctic ground squirrel),92.08006962576152,1058.0,0,1240
LMX1A,Dipodomys ordii (Kangaroo rat),91.7319408181027,1054.0,0,1244
LMX1A,Pan paniscus (Bonobo),99.65187119234116,1145.0,0,1153
LMX1A,Octodon degus (Degu),92.95039164490862,1068.0,0,1230
LMX1A,Mandrillus leucophaeus (Drill),98.25935596170584,1129.0,0,1169
LMX1A,Canis lupus familiaris (Dog - Boxer),93.21148825065274,1071.0,0,1227
LMX1A,Carlito syrichta (Tarsier),94.42993907745866,1085.0,0,1213
LMX1A,Balaenoptera musculus (Blue whale),94.51697127937337,1086.0,0,1212
LMX1A,Cervus hanglu yarkandensis (Yarkand deer),94.34290687554395,1084.0,0,1214
LMX1A,Monodon monoceros (Narwhal),94.34290687554395,1084.0,0,1214
LMX1A,Ovis aries (Sheep),94.16884247171453,1082.0,0,1216
LMX1A,Phocoena sinus (Vaquita),94.51697127937337,1086.0,0,1212
LMX1A,Sciurus vulgaris (Eurasian red squirrel),90.77458659704091,1043.0,0,1255
LMX1A,Bos grunniens (Domestic yak),94.16884247171453,1082.0,0,1216
LMX1A,Moschus moschiferus (Siberian musk deer),94.08181026979983,1081.0,0,1217
LMX1A,Vombatus ursinus (Common wombat),87.72845953002611,1008.0,0,1290
LMX1A,Rhinolophus ferrumequinum (Greater horseshoe bat),92.34116623150565,1061.0,0,1237
LMX1A,Oryctolagus cuniculus (Rabbit),93.12445604873804,1070.0,0,1228
