Species,Similarity
Canis lupus familiaris (Dog - Boxer),377.5683677898788
Vombatus ursinus (Common wombat),264.2379715234091
Pan troglodytes (Chimpanzee),199.0728802907696
Macaca nemestrina (Pig-tailed macaque),196.5180640410153
Pan paniscus (Bonobo),196.26063876885067
Papio anubis (Olive baboon),196.19664969107876
Rhinopithecus roxellana (Golden snub-nosed monkey),195.54278507365345
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),195.42119914393137
Pongo abelii (Sumatran orangutan),195.28037413154908
Callithrix jacchus (White-tufted-ear marmoset),195.26441160400566
Macaca mulatta (Macaque),194.95515574013
Macaca fascicularis (Crab-eating macaque),194.86812353821534
Cebus imitator (Panamanian white-faced capuchin),194.7113359982896
Aotus nancymaae (Ma's night monkey),194.1969242905589
Rhinopithecus bieti (Black snub-nosed monkey),192.98300172552678
Propithecus coquereli (Coquerel's sifaka),191.4349947197585
Phocoena sinus (Vaquita),190.9603128840053
Cervus hanglu yarkandensis (Yarkand deer),190.95167445205345
Equus asinus (Donkey),190.79056769615175
Cercocebus atys (Sooty mangabey),190.72815502529983
Monodon monoceros (Narwhal),190.53810952235952
Delphinapterus leucas (Beluga whale),190.45539653642072
Moschus moschiferus (Siberian musk deer),190.44243888849297
Prolemur simus (Greater bamboo lemur),190.22950154088034
Ovis aries (Sheep),190.1986191466525
Capra hircus (Goat (black bengal)),190.18998071470068
Panthera pardus (Leopard),189.6634682872365
Microcebus murinus (Mouse Lemur),189.38444693519233
Sus scrofa (Pig - Hampshire),189.25854178949436
Heterocephalus glaber (Naked mole-rat),189.01904126362984
Bos mutus (Wild yak),188.80545603362077
Catagonus wagneri (Chacoan peccary),188.72339093007838
Bos taurus (Cow),188.54867864385255
Neovison vison (American mink),188.47093275628606
Chinchilla lanigera (Long-tailed chinchilla),188.4184542821787
Camelus dromedarius (Arabian camel),188.20486905216964
Vulpes vulpes (Red fox),187.42157923493727
Sciurus vulgaris (Eurasian red squirrel),187.13521521573404
Ailuropoda melanoleuca (Giant panda),187.08640807520618
Rhinolophus ferrumequinum (Greater horseshoe bat),186.79939617360657
Mustela putorius furo (Ferret),186.64260863368082
Octodon degus (Degu),186.49877874168283
Ictidomys tridecemlineatus (Squirrel),185.9333933704354
Mesocricetus auratus (Golden Hamster),185.9333933704354
Jaculus jaculus (Lesser Egyptian jerboa),185.63709515448755
Rattus norvegicus (Rat),185.01491209315685
Felis catus (Cat),184.4903680412176
Mandrillus leucophaeus (Drill),184.44628730992753
Dipodomys ordii (Kangaroo rat),183.9569201398562
Panthera leo (Lion),183.74527855703633
Mus musculus (Mouse),183.60879133219737
Bison bison bison (American bison),183.0939407878682
Mus spretus (Algerian mouse),182.92117214883154
Panthera tigris altaica (Tiger),182.8982803041592
Mus caroli (Ryukyu mouse),182.7643846089058
Ochotona princeps (Pika),182.4853632568616
Mus pahari (Shrew mouse),182.4032981533192
Equus caballus (Horse),182.30750094088677
Loxodonta africana (Elephant),181.9711605949288
Gorilla gorilla gorilla (Gorilla),181.54204648772156
Urocitellus parryii (Arctic ground squirrel),179.5076957630651
Mus spicilegus (Steppe mouse),177.72753089859128
Peromyscus maniculatus bairdii (Northern American deer mouse),176.52138983731675
Sarcophilus harrisii (Tasmanian devil),176.12704541871557
Cavia porcellus (Guinea Pig),175.87199571533773
Monodelphis domestica (Opossum),175.55237373311996
Phascolarctos cinereus (Koala),173.7499649063702
Marmota marmota marmota (Alpine marmot),173.5394031275443
Notamacropus eugenii (Wallaby),169.52922705470502
Parus major (Great Tit),166.53363481460843
Coturnix japonica (Japanese quail),164.92321513798817
Anser brachyrhynchus (Pink-footed goose),161.84620567674557
Oncorhynchus kisutch (Coho salmon),161.20760959470635
Oncorhynchus mykiss (Rainbow trout),161.12489660876759
Chlorocebus sabaeus (Vervet-AGM),98.09760132340776
Otolemur garnettii (Bushbaby),96.6087675765095
Ursus americanus (American black bear),95.616211745244
Nomascus leucogenys (Gibbon),94.54094292803973
Balaenoptera musculus (Blue whale),94.51697127937337
Carlito syrichta (Tarsier),94.42993907745866
Bos grunniens (Domestic yak),94.16884247171453
Tursiops truncatus (Dolphin),93.9077458659704
Oryctolagus cuniculus (Rabbit),93.12445604873804
Ursus maritimus (Polar bear),93.03742384682332
Nannospalax galili (Upper Galilee mountains blind mole rat),92.55583126550869
Microtus ochrogaster (Prairie vole),91.97684036393714
Cricetulus griseus (Chinese hamster CriGri),91.38381201044386
Pteropus vampyrus (Megabat),89.41273779983457
Procavia capensis (Hyrax),88.99917287014061
Physeter catodon (Sperm whale),88.16362053959965
Ornithorhynchus anatinus (Platypus),87.75847808105873
Serinus canaria (Common canary),83.98607484769364
Paramormyrops kingsleyae (Paramormyrops kingsleyae),83.45740281224153
Gallus gallus (Chicken),83.20278503046127
Erpetoichthys calabaricus (Reedfish),82.87841191066998
Poecilia formosa (Amazon molly),82.0957095709571
Aquila chrysaetos chrysaetos (Golden eagle),82.05128205128204
Strigops habroptila (Kakapo),81.88585607940446
Gadus morhua (Atlantic cod),81.80314309346566
Electrophorus electricus (Electric eel),81.47229114971051
Lates calcarifer (Barramundi perch),81.47229114971051
Dicentrarchus labrax (European seabass),81.22415219189413
Podarcis muralis (Common wall lizard),81.22415219189413
Labrus bergylta (Ballan wrasse),81.22415219189413
Cyclopterus lumpus (Lumpfish),81.22415219189413
Cottoperca gobio (Channel bull blenny),81.14143920595534
Nothobranchius furzeri (Turquoise killifish),81.05872622001654
Chrysemys picta bellii (Painted turtle),80.81058726220016
Terrapene carolina triunguis (Three-toed box turtle),80.72787427626137
Chelonoidis abingdonii (Abingdon island giant tortoise),80.479735318445
Notechis scutatus (Mainland tiger snake),80.31430934656741
Salmo trutta (Brown trout),80.14888337468983
Pygocentrus nattereri (Red-bellied piranha),80.14888337468983
