Species,Similarity
Carassius auratus (Goldfish),651.3535085319754
Sinocyclocheilus grahami (Golden-line barbel),445.02415521534533
Salmo trutta (Brown trout),379.75717781690315
Oncorhynchus mykiss (Rainbow trout),379.753016383151
Canis lupus familiaris (Dog - Boxer),377.5683677898788
Cyprinus carpio carpio (Common carp),376.1970196826623
Oncorhynchus kisutch (Coho salmon),316.0473990761197
Salmo salar (Atlantic salmon),307.54285806734737
Oncorhynchus tshawytscha (Chinook salmon),285.52862658817344
Vombatus ursinus (Common wombat),264.2379715234091
Lates calcarifer (Barramundi perch),248.3860905334887
Acanthochromis polyacanthus (Spiny chromis),241.83888476330202
Paramormyrops kingsleyae (Paramormyrops kingsleyae),231.12497691263744
Scleropages formosus two (Asian bonytongue),230.54434851895218
Esox lucius (Northern pike),230.0042911248344
Pygocentrus nattereri (Red-bellied piranha),228.57804793288665
Labrus bergylta (Ballan wrasse),227.87488000579594
Nothobranchius furzeri (Turquoise killifish),227.44585511575804
Sander lucioperca (Pike-perch),227.29258367935626
Cyclopterus lumpus (Lumpfish),227.16087675765098
Gadus morhua (Atlantic cod),227.1298593879239
Anabas testudineus (Climbing perch),226.55086848635236
Cottoperca gobio (Channel bull blenny),226.13307734569804
Electrophorus electricus (Electric eel),225.2578577336642
Cynoglossus semilaevis (Tongue sole),225.13531202068629
Gasterosteus aculeatus (Stickleback),225.0299031283751
Larimichthys crocea (Large yellow croaker),224.97509554255493
Poecilia formosa (Amazon molly),224.89740518716883
Denticeps clupeoides (Denticle herring),224.8464351542786
Sparus aurata (Gilthead seabream),224.58663779821273
Seriola dumerili (Greater amberjack),224.41452785699295
Xiphophorus maculatus (Platyfish),224.1862043206783
Danio rerio (Zebrafish),223.53872063938138
Seriola lalandi dorsalis (Yellowtail amberjack),222.7326528037299
Astatotilapia calliptera (Eastern happy),222.53853280552516
Myripristis murdjan (Pinecone soldierfish),221.25397492510731
Stegastes partitus (Bicolor damselfish),221.13526064555992
Amphiprion ocellaris (Clown anemonefish),220.85722201661946
Kryptolebias marmoratus (Mangrove rivulus),219.92155347464976
Mastacembelus armatus (Zig-zag eel),219.81566820276498
Amphiprion percula (Orange clownfish),219.68741833982295
Oreochromis niloticus (Nile tilapia),219.27805707381975
Amphilophus citrinellus (Midas cichlid),219.20841728809387
Haplochromis burtoni (Burton's mouthbrooder),216.5377554519962
Maylandia zebra (Zebra mbuna),213.43011040886728
Pundamilia nyererei (Makobe Island cichlid),212.78271968072357
Oryzias sinensis (Chinese medaka),211.98754676503674
Oryzias javanicus (Javanese ricefish),211.72627748919064
Astyanax mexicanus (Mexican tetra),211.55626724036068
Oryzias melastigma (Indian medaka),211.3036092792283
Oryzias latipes (Japanese medaka HdrR),207.20591875390005
Betta splendens (Siamese fighting fish),203.69927901089983
Pan troglodytes (Chimpanzee),199.0728802907696
Macaca nemestrina (Pig-tailed macaque),196.5180640410153
Pan paniscus (Bonobo),196.26063876885067
Papio anubis (Olive baboon),196.19664969107876
Rhinopithecus roxellana (Golden snub-nosed monkey),195.54278507365345
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),195.42119914393137
Pongo abelii (Sumatran orangutan),195.28037413154908
Callithrix jacchus (White-tufted-ear marmoset),195.26441160400566
Macaca mulatta (Macaque),194.95515574013
Macaca fascicularis (Crab-eating macaque),194.86812353821534
Cebus imitator (Panamanian white-faced capuchin),194.7113359982896
Aotus nancymaae (Ma's night monkey),194.1969242905589
Rhinopithecus bieti (Black snub-nosed monkey),192.98300172552678
Propithecus coquereli (Coquerel's sifaka),191.4349947197585
Phocoena sinus (Vaquita),190.9603128840053
Cervus hanglu yarkandensis (Yarkand deer),190.95167445205345
Equus asinus (Donkey),190.79056769615175
Cercocebus atys (Sooty mangabey),190.72815502529983
Monodon monoceros (Narwhal),190.53810952235952
Delphinapterus leucas (Beluga whale),190.45539653642072
Moschus moschiferus (Siberian musk deer),190.44243888849297
Prolemur simus (Greater bamboo lemur),190.22950154088034
Ovis aries (Sheep),190.1986191466525
Capra hircus (Goat (black bengal)),190.18998071470068
Panthera pardus (Leopard),189.6634682872365
Microcebus murinus (Mouse Lemur),189.38444693519233
