Species,Similarity
Carassius auratus (Goldfish),448.18665937843383
Salmo trutta (Brown trout),379.75717781690315
Sinocyclocheilus grahami (Golden-line barbel),378.18342414484925
Canis lupus familiaris (Dog - Boxer),377.5683677898788
Oncorhynchus kisutch (Coho salmon),316.0473990761197
Oncorhynchus mykiss (Rainbow trout),312.32531470887403
Cyprinus carpio carpio (Common carp),308.767576509512
Salmo salar (Atlantic salmon),307.54285806734737
Vombatus ursinus (Common wombat),264.2379715234091
Oncorhynchus tshawytscha (Chinook salmon),234.5277562661543
Scleropages formosus two (Asian bonytongue),230.54434851895218
Esox lucius (Northern pike),230.00429112483442
Pygocentrus nattereri (Red-bellied piranha),228.57804793288665
Labrus bergylta (Ballan wrasse),227.87488000579594
Nothobranchius furzeri (Turquoise killifish),227.44585511575804
Sander lucioperca (Pike-perch),227.29258367935626
Cyclopterus lumpus (Lumpfish),227.16087675765095
Gadus morhua (Atlantic cod),227.1298593879239
Anabas testudineus (Climbing perch),226.55086848635239
Cottoperca gobio (Channel bull blenny),226.133077345698
Electrophorus electricus (Electric eel),225.2578577336642
Gasterosteus aculeatus (Stickleback),225.0299031283751
Larimichthys crocea (Large yellow croaker),224.97509554255493
Poecilia formosa (Amazon molly),224.89740518716883
Denticeps clupeoides (Denticle herring),224.8464351542786
Sparus aurata (Gilthead seabream),224.58663779821273
Seriola dumerili (Greater amberjack),224.41452785699295
Xiphophorus maculatus (Platyfish),224.1862043206783
Danio rerio (Zebrafish),223.53872063938135
Lates calcarifer (Barramundi perch),223.07591683621823
Seriola lalandi dorsalis (Yellowtail amberjack),222.73265280372988
Stegastes partitus (Bicolor damselfish),221.13526064555992
Amphiprion ocellaris (Clown anemonefish),220.85722201661946
Kryptolebias marmoratus (Mangrove rivulus),219.92155347464978
Mastacembelus armatus (Zig-zag eel),219.81566820276498
Pan troglodytes (Chimpanzee),199.0728802907696
Macaca nemestrina (Pig-tailed macaque),196.5180640410153
Pan paniscus (Bonobo),196.26063876885067
Papio anubis (Olive baboon),196.19664969107876
Rhinopithecus roxellana (Golden snub-nosed monkey),195.54278507365345
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),195.42119914393137
Pongo abelii (Sumatran orangutan),195.28037413154908
Callithrix jacchus (White-tufted-ear marmoset),195.26441160400566
Macaca mulatta (Macaque),194.95515574013
Macaca fascicularis (Crab-eating macaque),194.86812353821534
Cebus imitator (Panamanian white-faced capuchin),194.7113359982896
Aotus nancymaae (Ma's night monkey),194.1969242905589
Rhinopithecus bieti (Black snub-nosed monkey),192.98300172552678
Propithecus coquereli (Coquerel's sifaka),191.4349947197585
Phocoena sinus (Vaquita),190.9603128840053
Cervus hanglu yarkandensis (Yarkand deer),190.95167445205345
Equus asinus (Donkey),190.79056769615175
Cercocebus atys (Sooty mangabey),190.72815502529983
Monodon monoceros (Narwhal),190.53810952235952
Delphinapterus leucas (Beluga whale),190.45539653642072
Moschus moschiferus (Siberian musk deer),190.44243888849297
Prolemur simus (Greater bamboo lemur),190.22950154088034
Ovis aries (Sheep),190.1986191466525
Capra hircus (Goat (black bengal)),190.18998071470068
Panthera pardus (Leopard),189.6634682872365
Microcebus murinus (Mouse Lemur),189.38444693519233
Sus scrofa (Pig - Hampshire),189.25854178949436
Heterocephalus glaber (Naked mole-rat),189.01904126362984
Bos mutus (Wild yak),188.80545603362077
Catagonus wagneri (Chacoan peccary),188.72339093007838
Bos taurus (Cow),188.54867864385255
Neovison vison (American mink),188.47093275628606
