Species,Similarity
Canis lupus familiaris (Dog - Boxer),355.32865271986407
Pan troglodytes (Chimpanzee),199.0442757522839
Gorilla gorilla gorilla (Gorilla),197.8325433313138
Pongo abelii (Sumatran orangutan),196.52220915451966
Nomascus leucogenys (Gibbon),195.92109483588152
Papio anubis (Olive baboon),195.5171840288915
Cercocebus atys (Sooty mangabey),195.41858227306744
Chlorocebus sabaeus (Vervet-AGM),195.13287477577012
Macaca nemestrina (Pig-tailed macaque),195.13287477577012
Macaca mulatta (Macaque),194.79786640056074
Rhinopithecus bieti (Black snub-nosed monkey),194.56145978117536
Rhinopithecus roxellana (Golden snub-nosed monkey),194.22645140596597
Cebus imitator (Panamanian white-faced capuchin),190.3049526592775
Aotus nancymaae (Ma's night monkey),189.73353766468273
Callithrix jacchus (White-tufted-ear marmoset),189.42822861351675
Mandrillus leucophaeus (Drill),187.70566781900044
Prolemur simus (Greater bamboo lemur),185.28164995516426
Propithecus coquereli (Coquerel's sifaka),185.18964934959064
Balaenoptera musculus (Blue whale),183.3277104012406
Microcebus murinus (Mouse Lemur),183.25880119717243
Phocoena sinus (Vaquita),182.85695617567745
Delphinapterus leucas (Beluga whale),182.62054955629213
Monodon monoceros (Narwhal),182.52194780046807
Physeter catodon (Sperm whale),182.4733998631656
Sus scrofa (Pig - Hampshire),182.4334438148188
Camelus dromedarius (Arabian camel),182.11803699347803
Panthera pardus (Leopard),181.15221497558713
Ovis aries (Sheep),181.02450788220062
Panthera leo (Lion),180.98471078798244
Felis catus (Cat),180.98471078798244
Capra hircus (Goat (black bengal)),180.8570036945959
Moschus moschiferus (Siberian musk deer),180.70910106085984
Catagonus wagneri (Chacoan peccary),180.66066492651714
Rhinolophus ferrumequinum (Greater horseshoe bat),180.49229599534314
Bos grunniens (Domestic yak),180.30730803605778
Ursus americanus (American black bear),180.29509248369507
Bos taurus (Cow),179.85451403069527
Bos indicus x Bos taurus (Hybrid - Bos Taurus),179.85451403069527
Myotis lucifugus (Microbat),179.42006854058275
Cervus hanglu yarkandensis (Yarkand deer),179.3494660061537
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),179.28234553381566
Bison bison bison (American bison),179.14602251021188
Pteropus vampyrus (Megabat),178.97525452320704
Ailuropoda melanoleuca (Giant panda),178.89625432125166
Neovison vison (American mink),178.67944925573494
Heterocephalus glaber (Naked mole-rat),178.2755384487449
Sciurus vulgaris (Eurasian red squirrel),178.2066360169643
Urocitellus parryii (Arctic ground squirrel),177.77302588593085
Ictidomys tridecemlineatus (Squirrel),177.77302588593085
Vulpes vulpes (Red fox),177.40162802315672
Chinchilla lanigera (Long-tailed chinchilla),177.14504925560203
Peromyscus maniculatus bairdii (Northern American deer mouse),176.88915721126244
Nannospalax galili (Upper Galilee mountains blind mole rat),175.27056084203522
Ochotona princeps (Pika),174.59104030792258
Octodon degus (Degu),174.48905303904684
Dipodomys ordii (Kangaroo rat),174.4134383501431
Mus musculus (Mouse),174.10432610638588
Microtus ochrogaster (Prairie vole),173.74342159972437
Mus spicilegus (Steppe mouse),173.50237642866864
Mus spretus (Algerian mouse),173.1423072810863
Oryctolagus cuniculus (Rabbit),172.90768262114352
Mus pahari (Shrew mouse),172.62019316440356
Cavia porcellus (Guinea Pig),169.88250947408437
Pan paniscus (Bonobo),98.82747068676716
Macaca fascicularis (Crab-eating macaque),95.97989949748744
Equus caballus (Horse),95.62647754137116
Otolemur garnettii (Bushbaby),95.50827423167848
Dasypus novemcinctus (Armadillo),95.0530035335689
Tursiops truncatus (Dolphin),94.32624113475178
Mustela putorius furo (Ferret),94.2080378250591
Cricetulus griseus (Chinese hamster CriGri),94.08983451536643
Jaculus jaculus (Lesser Egyptian jerboa),93.63957597173145
Sorex araneus (Shrew),93.61702127659576
Mus caroli (Ryukyu mouse),92.90780141843972
Rattus norvegicus (Rat),92.65734265734264
Carlito syrichta (Tarsier),90.95477386934674
Bos mutus (Wild yak),86.4321608040201
Ornithorhynchus anatinus (Platypus),86.28841607565012
Vombatus ursinus (Common wombat),85.9338061465721
Sarcophilus harrisii (Tasmanian devil),85.57919621749409
Monodelphis domestica (Opossum),85.34278959810875
Phascolarctos cinereus (Koala),85.34278959810875
Ursus maritimus (Polar bear),85.25963149078727
Notamacropus eugenii (Wallaby),85.22458628841608
Loxodonta africana (Elephant),84.7571189279732
Marmota marmota marmota (Alpine marmot),83.91959798994975
Crocodylus porosus (Australian saltwater crocodile),83.56973995271868
Equus asinus (Donkey),82.37082066869301
Gallus gallus (Chicken),81.4420803782506
Mesocricetus auratus (Golden Hamster),81.23953098827471
Coturnix japonica (Japanese quail),81.08747044917257
Taeniopygia guttata (Zebra finch),80.49645390070921
Aquila chrysaetos chrysaetos (Golden eagle),80.26004728132388
