Species,Similarity
Pan troglodytes (Chimpanzee),99.52213787614195
Gorilla gorilla gorilla (Gorilla),98.9162716656569
Pongo abelii (Sumatran orangutan),98.26110457725983
Nomascus leucogenys (Gibbon),97.96054741794076
Papio anubis (Olive baboon),97.75859201444575
Cercocebus atys (Sooty mangabey),97.70929113653372
Macaca nemestrina (Pig-tailed macaque),97.56643738788506
Chlorocebus sabaeus (Vervet-AGM),97.56643738788506
Macaca mulatta (Macaque),97.39893320028037
Rhinopithecus bieti (Black snub-nosed monkey),97.28072989058768
Rhinopithecus roxellana (Golden snub-nosed monkey),97.11322570298299
Cebus imitator (Panamanian white-faced capuchin),95.15247632963874
Aotus nancymaae (Ma's night monkey),94.86676883234136
Callithrix jacchus (White-tufted-ear marmoset),94.71411430675838
Mandrillus leucophaeus (Drill),93.85283390950022
Prolemur simus (Greater bamboo lemur),92.64082497758213
Propithecus coquereli (Coquerel's sifaka),92.59482467479532
Balaenoptera musculus (Blue whale),91.6638552006203
Microcebus murinus (Mouse Lemur),91.62940059858622
Phocoena sinus (Vaquita),91.42847808783873
Delphinapterus leucas (Beluga whale),91.31027477814607
Monodon monoceros (Narwhal),91.26097390023403
Physeter catodon (Sperm whale),91.2366999315828
Sus scrofa (Pig - Hampshire),91.2167219074094
Camelus dromedarius (Arabian camel),91.05901849673901
Panthera pardus (Leopard),90.57610748779356
Ovis aries (Sheep),90.51225394110031
Felis catus (Cat),90.49235539399122
Panthera leo (Lion),90.49235539399122
Capra hircus (Goat (black bengal)),90.42850184729795
Moschus moschiferus (Siberian musk deer),90.35455053042992
Catagonus wagneri (Chacoan peccary),90.33033246325857
Rhinolophus ferrumequinum (Greater horseshoe bat),90.24614799767157
Bos grunniens (Domestic yak),90.15365401802889
Ursus americanus (American black bear),90.14754624184754
Bos indicus x Bos taurus (Hybrid - Bos Taurus),89.92725701534764
Bos taurus (Cow),89.92725701534764
Myotis lucifugus (Microbat),89.71003427029137
Cervus hanglu yarkandensis (Yarkand deer),89.67473300307685
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),89.64117276690783
Bison bison bison (American bison),89.57301125510594
Pteropus vampyrus (Megabat),89.48762726160352
Ailuropoda melanoleuca (Giant panda),89.44812716062583
Neovison vison (American mink),89.33972462786747
Heterocephalus glaber (Naked mole-rat),89.13776922437245
Sciurus vulgaris (Eurasian red squirrel),89.10331800848215
Ictidomys tridecemlineatus (Squirrel),88.88651294296542
Urocitellus parryii (Arctic ground squirrel),88.88651294296542
Canis lupus familiaris (Dog - Boxer),88.83216317996602
Vulpes vulpes (Red fox),88.70081401157836
Chinchilla lanigera (Long-tailed chinchilla),88.57252462780102
Peromyscus maniculatus bairdii (Northern American deer mouse),88.44457860563122
Nannospalax galili (Upper Galilee mountains blind mole rat),87.63528042101761
Ochotona princeps (Pika),87.29552015396129
Octodon degus (Degu),87.24452651952342
Dipodomys ordii (Kangaroo rat),87.20671917507156
Mus musculus (Mouse),87.05216305319294
Microtus ochrogaster (Prairie vole),86.87171079986219
Mus spicilegus (Steppe mouse),86.75118821433432
Mus spretus (Algerian mouse),86.57115364054314
Oryctolagus cuniculus (Rabbit),86.45384131057176
Mus caroli (Ryukyu mouse),86.40364945293845
Otolemur garnettii (Bushbaby),86.40042532544624
Mus pahari (Shrew mouse),86.31009658220178
Cricetulus griseus (Chinese hamster CriGri),85.31962412535492
Cavia porcellus (Guinea Pig),84.94125473704219
Tursiops truncatus (Dolphin),83.34402508998896
Marmota marmota marmota (Alpine marmot),81.38060277748079
Notamacropus eugenii (Wallaby),81.05450419948443
Sarcophilus harrisii (Tasmanian devil),80.77979418717841
Vombatus ursinus (Common wombat),80.15283272152726
Monodelphis domestica (Opossum),79.77357235349324
Ornithorhynchus anatinus (Platypus),79.3370184953414
Mesocricetus auratus (Golden Hamster),77.67650308278984
Rattus norvegicus (Rat),77.64587562974658
Phascolarctos cinereus (Koala),76.64302600472814
Gallus gallus (Chicken),75.37836106139943
Dasypus novemcinctus (Armadillo),75.08094062775598
Parus major (Great Tit),74.96109388550317
Coturnix japonica (Japanese quail),74.88952961710964
Gopherus evgoodei (Goodes thornscrub tortoise),74.61687871984034
Betta splendens (Siamese fighting fish),74.33592311438991
Loxodonta africana (Elephant),73.46602991315918
Poecilia formosa (Amazon molly),73.45695186854394
Cottoperca gobio (Channel bull blenny),73.16844268624446
Nothobranchius furzeri (Turquoise killifish),72.52337336802213
Ictalurus punctatus (Channel catfish),72.32505910165484
Myripristis murdjan (Pinecone soldierfish),72.28666975539637
Chelonoidis abingdonii (Abingdon island giant tortoise),71.48449101298455
Terrapene carolina triunguis (Three-toed box turtle),71.48180277803144
Anabas testudineus (Climbing perch),71.33017388038267
Denticeps clupeoides (Denticle herring),70.27414075286416
Podarcis muralis (Common wall lizard),70.17099486304413
Fundulus heteroclitus (Mummichog),69.82197592787351
Kryptolebias marmoratus (Mangrove rivulus),69.68085106382979
Salvator merianae (Argentine black and white tegu),69.55861809585214
Sander lucioperca (Pike-perch),69.55789586229017
Equus asinus (Donkey),69.53482083809784
Poecilia reticulata (Guppy),69.51792825104046
Seriola dumerili (Greater amberjack),69.50308115904025
Dicentrarchus labrax (European seabass),69.49519305078982
Seriola lalandi dorsalis (Yellowtail amberjack),69.43970980289322
Strigops habroptila (Kakapo),69.43289900489307
Poecilia latipinna (Sailfin molly),69.41595708598868
Scophthalmus maximus (Turbot),69.3369890329013
Naja naja (Indian cobra),69.33210618446935
Hucho hucho (Huchen),69.32403172709397
Cyprinodon variegatus (Sheepshead minnow),69.29433073555717
Gadus morhua (Atlantic cod),69.27636791947745
Pygocentrus nattereri (Red-bellied piranha),69.23260817595028
Xiphophorus maculatus (Platyfish),69.2181502755081
Notechis scutatus (Mainland tiger snake),69.10031669565993
Labrus bergylta (Ballan wrasse),68.90497520396735
Gasterosteus aculeatus (Stickleback),68.87207974903146
Oryzias javanicus (Javanese ricefish),68.8507209499576
Lates calcarifer (Barramundi perch),68.84886487448024
Larimichthys crocea (Large yellow croaker),68.84586151533784
Pseudonaja textilis (Eastern brown snake),68.80101699451359
Laticauda laticaudata (Blue-ringed sea krait),68.79835589941973
Takifugu rubripes (Fugu),68.60824403392282
Oryzias melastigma (Indian medaka),68.54618952231425
Leptobrachium leishanense (Leishan spiny toad),68.45767124517461
Astyanax mexicanus (Mexican tetra),68.42744993086222
Acanthochromis polyacanthus (Spiny chromis),68.38592044115359
Stegastes partitus (Bicolor damselfish),68.36510889985529
