Variant Name,Species,Similarity,Score,Start,End
LBX1,Latimeria chalumnae (Coelacanth),71.27659574468085,603.0,0,1053
LBX1,Tetraodon nigroviridis (Tetraodon),76.24113475177306,645.0,0,1014
LBX1,Ciona savignyi,31.32387706855792,265.0,0,872
LBX1,Lepisosteus oculatus (Spotted gar),71.5130023640662,605.0,0,1054
LBX1,Myotis lucifugus (Microbat),93.99293286219081,798.0,0,897
LBX1,Tetraodon nigroviridis (Tetraodon),35.815602836879435,303.0,0,876
LBX1,Pteropus vampyrus (Megabat),93.3806146572104,790.0,0,896
LBX1,Poecilia formosa (Amazon molly),78.60520094562648,665.0,0,1003
LBX1,Loxodonta africana (Elephant),62.174940898345156,526.0,0,884
LBX1,Echinops telfairi (Lesser hedgehog tenrec),59.456264775413715,503.0,0,880
LBX1,Dasypus novemcinctus (Armadillo),95.0530035335689,807.0,0,888
LBX1,Tupaia belangeri (Tree Shrew),67.61229314420804,572.0,0,865
LBX1,Poecilia formosa (Amazon molly),60.520094562647756,512.0,0,943
LBX1,Otolemur garnettii (Bushbaby),95.50827423167848,808.0,0,884
LBX1,Gasterosteus aculeatus (Stickleback),76.00472813238771,643.0,0,1019
LBX1,Tursiops truncatus (Dolphin),94.32624113475178,798.0,0,894
LBX1,Mustela putorius furo (Ferret),94.2080378250591,797.0,0,895
LBX1,Gasterosteus aculeatus (Stickleback),77.54137115839244,656.0,0,1009
LBX1,Erinaceus europaeus (Hedgehog),57.446808510638306,486.0,0,888
LBX1,Chlorocebus sabaeus (Vervet-AGM),98.81796690307328,836.0,0,856
LBX1,Sorex araneus (Shrew),93.61702127659575,792.0,0,897
LBX1,Pelodiscus sinensis (Chinese softshell turtle),47.28132387706856,400.0,0,908
LBX1,Ochotona princeps (Pika),91.84397163120568,777.0,0,915
LBX1,Procavia capensis (Hyrax),57.68321513002365,488.0,0,883
LBX1,Notamacropus eugenii (Wallaby),85.22458628841608,721.0,0,947
LBX1,Cavia porcellus (Guinea Pig),87.47044917257683,740.0,0,931
LBX1,Microtus ochrogaster (Prairie vole),92.67139479905437,784.0,0,908
LBX1,Ictidomys tridecemlineatus (Squirrel),93.85342789598108,794.0,0,898
LBX1,Cricetulus griseus (Chinese hamster CriGri),94.08983451536643,796.0,0,896
LBX1,Chinchilla lanigera (Long-tailed chinchilla),92.8904428904429,797.0,0,907
LBX1,Macaca nemestrina (Pig-tailed macaque),98.81796690307328,836.0,0,856
LBX1,Nomascus leucogenys (Gibbon),98.93617021276596,837.0,0,855
LBX1,Cercocebus atys (Sooty mangabey),98.93617021276596,837.0,0,855
LBX1,Mus pahari (Shrew mouse),92.5531914893617,783.0,0,909
LBX1,Mus spretus (Algerian mouse),92.90780141843972,786.0,0,906
LBX1,Capra hircus (Goat (black bengal)),94.08983451536643,796.0,0,896
LBX1,Mus caroli (Ryukyu mouse),92.90780141843972,786.0,0,906
LBX1,Eptatretus burgeri (Hagfish),66.76829268292683,657.0,0,1173
LBX1,Danio rerio (Zebrafish),73.87706855791963,625.0,0,1031
LBX1,Panthera tigris altaica (Tiger),52.12765957446809,441.0,0,1203
LBX1,Danio rerio (Zebrafish),70.2127659574468,594.0,0,1050
LBX1,Oryzias latipes (Japanese medaka HdrR),75.88652482269504,642.0,0,1017
LBX1,Amphiprion ocellaris (Clown anemonefish),76.12293144208037,644.0,0,1018
LBX1,Amphiprion percula (Orange clownfish),75.88652482269504,642.0,0,1020
LBX1,Amphilophus citrinellus (Midas cichlid),75.69444444444444,654.0,0,1056
LBX1,Maylandia zebra (Zebra mbuna),75.29550827423168,637.0,0,1025
LBX1,Fundulus heteroclitus (Mummichog),79.3144208037825,671.0,0,997
LBX1,Fundulus heteroclitus (Mummichog),75.88652482269504,642.0,0,1026
LBX1,Astatotilapia calliptera (Eastern happy),75.41371158392435,638.0,0,1024
LBX1,Stegastes partitus (Bicolor damselfish),76.8321513002364,650.0,0,1021
LBX1,Cyprinodon variegatus (Sheepshead minnow),78.1323877068558,661.0,0,1004
LBX1,Amphilophus citrinellus (Midas cichlid),75.29550827423168,637.0,0,1022
LBX1,Maylandia zebra (Zebra mbuna),73.87706855791963,625.0,0,1046
LBX1,Stegastes partitus (Bicolor damselfish),77.54137115839244,656.0,0,1024
LBX1,Astatotilapia calliptera (Eastern happy),73.87706855791963,625.0,0,1046
LBX1,Oryzias melastigma (Indian medaka),77.42316784869976,655.0,0,1007
LBX1,Amphiprion ocellaris (Clown anemonefish),75.72590011614402,652.0,0,1055
LBX1,Amphiprion percula (Orange clownfish),76.19047619047619,656.0,0,1051
LBX1,Neolamprologus brichardi (Lyretail cichlid),75.05910165484634,635.0,0,1027
LBX1,Xiphophorus maculatus (Platyfish),78.4869976359338,664.0,0,1004
LBX1,Pundamilia nyererei (Makobe Island cichlid),75.177304964539,636.0,0,1026
LBX1,Pundamilia nyererei (Makobe Island cichlid),73.75886524822694,624.0,0,1047
