Species,Similarity
Pongo abelii (Sumatran orangutan),97.03043801039348
Macaca mulatta (Macaque),95.24870081662957
Pan troglodytes (Chimpanzee),90.57164068299926
Sus scrofa (Pig - Hampshire),88.8641425389755
Equus caballus (Horse),88.49294729027469
Papio anubis (Olive baboon),88.19599109131403
Cercocebus atys (Sooty mangabey),88.12175204157387
Rhinopithecus roxellana (Golden snub-nosed monkey),87.97327394209354
Chlorocebus sabaeus (Vervet-AGM),87.89903489235338
Macaca nemestrina (Pig-tailed macaque),87.60207869339273
Cebus imitator (Panamanian white-faced capuchin),85.96881959910914
Callithrix jacchus (White-tufted-ear marmoset),85.67186340014847
Aotus nancymaae (Ma's night monkey),84.4097995545657
Propithecus coquereli (Coquerel's sifaka),82.85077951002228
Prolemur simus (Greater bamboo lemur),82.55382331106162
Canis lupus familiaris (Dog - Boxer),82.47958426132146
Felis catus (Cat),82.40534521158129
Rhinolophus ferrumequinum (Greater horseshoe bat),82.33110616184113
Microcebus murinus (Mouse Lemur),82.25686711210096
Macaca fascicularis (Crab-eating macaque),82.18262806236079
Panthera leo (Lion),81.9599109131403
Phocoena sinus (Vaquita),81.58871566443949
Catagonus wagneri (Chacoan peccary),81.58871566443949
Sciurus vulgaris (Eurasian red squirrel),81.51447661469933
Moschus moschiferus (Siberian musk deer),81.365998515219
Balaenoptera musculus (Blue whale),81.365998515219
Bos taurus (Cow),81.365998515219
Urocitellus parryii (Arctic ground squirrel),81.365998515219
Bos indicus x Bos taurus (Hybrid - Bos Taurus),81.29175946547885
Bos grunniens (Domestic yak),81.29175946547885
Physeter catodon (Sperm whale),81.06904231625836
Ovis aries (Sheep),80.7720861172977
Otolemur garnettii (Bushbaby),80.47512991833705
Delphinapterus leucas (Beluga whale),80.47512991833705
