Variant Name,Species,Similarity,Score,Start,End
NKX1,Lepisosteus oculatus (Spotted gar),64.06829992576095,863.0,0,1693
NKX1,Ciona savignyi,59.929824561403514,854.0,0,1918
NKX1,Ciona savignyi,46.32516703786192,624.0,0,1590
NKX1,Tetraodon nigroviridis (Tetraodon),58.203414996288046,784.0,0,1523
NKX1,Loxodonta africana (Elephant),34.74387527839644,468.0,0,1362
NKX1,Latimeria chalumnae (Coelacanth),65.47884187082406,882.0,0,1662
NKX1,Ciona intestinalis,60.59972105997211,869.0,0,1912
NKX1,Ciona intestinalis,45.953971789161095,619.0,0,1604
NKX1,Poecilia formosa (Amazon molly),65.85003711952487,887.0,0,1624
NKX1,Chlorocebus sabaeus (Vervet-AGM),87.89903489235338,1184.0,0,1396
NKX1,Gasterosteus aculeatus (Stickleback),31.922791388270227,430.0,0,1391
NKX1,Otolemur garnettii (Bushbaby),80.47512991833705,1084.0,0,1481
NKX1,Dasypus novemcinctus (Armadillo),37.93615441722346,511.0,0,1361
NKX1,Chinchilla lanigera (Long-tailed chinchilla),62.71645021645021,1159.0,0,2036
NKX1,Cavia porcellus (Guinea Pig),72.75426874536006,980.0,0,1504
NKX1,Microtus ochrogaster (Prairie vole),77.87676317743133,1049.0,0,1510
NKX1,Ictidomys tridecemlineatus (Squirrel),44.84038604305865,604.0,0,1376
NKX1,Cricetulus griseus (Chinese hamster CriGri),77.87676317743133,1049.0,0,1510
NKX1,Cercocebus atys (Sooty mangabey),88.12175204157387,1187.0,0,1396
NKX1,Macaca nemestrina (Pig-tailed macaque),87.60207869339273,1180.0,0,1403
NKX1,Mus caroli (Ryukyu mouse),78.09948032665181,1052.0,0,1501
NKX1,Mus spretus (Algerian mouse),78.09948032665181,1052.0,0,1501
NKX1,Mus pahari (Shrew mouse),78.02524127691166,1051.0,0,1502
NKX1,Capra hircus (Goat (black bengal)),78.17371937639199,1053.0,0,1422
NKX1,Eptatretus burgeri (Hagfish),57.53526354862658,775.0,0,1532
NKX1,Danio rerio (Zebrafish),59.76243504083148,805.0,0,1583
NKX1,Maylandia zebra (Zebra mbuna),67.6317743132888,911.0,0,1663
