Species,Similarity
Canis lupus familiaris (Dog - Boxer),361.384912009912
Pan troglodytes (Chimpanzee),198.69096762468524
Gorilla gorilla gorilla (Gorilla),198.59490614533843
Pongo abelii (Sumatran orangutan),196.09678843108236
Cercocebus atys (Sooty mangabey),194.04059231645437
Chlorocebus sabaeus (Vervet-AGM),193.47727037382214
Macaca nemestrina (Pig-tailed macaque),193.21269545407478
Macaca mulatta (Macaque),193.21269545407478
Rhinopithecus bieti (Black snub-nosed monkey),190.50029856946284
Aotus nancymaae (Ma's night monkey),190.03141470000259
Cebus imitator (Panamanian white-faced capuchin),188.66214918088116
Callithrix jacchus (White-tufted-ear marmoset),188.24207492795387
Microcebus murinus (Mouse Lemur),184.49463873095
Propithecus coquereli (Coquerel's sifaka),184.36274891606303
Papio anubis (Olive baboon),183.93090765183786
Panthera pardus (Leopard),183.27024430770825
Panthera leo (Lion),183.27024430770825
Felis catus (Cat),183.27024430770825
Prolemur simus (Greater bamboo lemur),182.9451930316484
Physeter catodon (Sperm whale),181.24009396215698
Equus asinus (Donkey),181.17710834043214
Monodon monoceros (Narwhal),181.0359062232261
Delphinapterus leucas (Beluga whale),179.90888615888616
Phocoena sinus (Vaquita),179.87644787644786
Urocitellus parryii (Arctic ground squirrel),179.63081236856453
Moschus moschiferus (Siberian musk deer),179.57014157014157
Sciurus vulgaris (Eurasian red squirrel),179.3306851520108
Ovis aries (Sheep),178.96203896203897
Bos grunniens (Domestic yak),178.93436293436292
Capra hircus (Goat (black bengal)),178.6771386771387
Bos taurus (Cow),178.639205778016
Catagonus wagneri (Chacoan peccary),178.59831177882754
Otolemur garnettii (Bushbaby),178.04501908248307
Sus scrofa (Pig - Hampshire),176.73650595840797
Rhinolophus ferrumequinum (Greater horseshoe bat),173.95020380611157
Pan paniscus (Bonobo),170.56520497442688
Nomascus leucogenys (Gibbon),97.2972972972973
Mandrillus leucophaeus (Drill),96.93693693693692
Macaca fascicularis (Crab-eating macaque),96.15754082612872
Rhinopithecus roxellana (Golden snub-nosed monkey),95.31531531531532
Balaenoptera musculus (Blue whale),91.40698772426818
Heterocephalus glaber (Naked mole-rat),91.16234390009606
Ailuropoda melanoleuca (Giant panda),90.27027027027027
Octodon degus (Degu),90.10566762728146
Bos indicus x Bos taurus (Hybrid - Bos Taurus),89.99055712936733
Cervus hanglu yarkandensis (Yarkand deer),89.72142170989433
Vulpes vulpes (Red fox),89.54954954954954
Equus caballus (Horse),89.54954954954954
Neovison vison (American mink),89.54954954954954
Camelus dromedarius (Arabian camel),89.36936936936937
Ursus americanus (American black bear),89.14505283381364
Bos mutus (Wild yak),88.64864864864866
Ictidomys tridecemlineatus (Squirrel),88.64864864864866
Dasypus novemcinctus (Armadillo),88.2804995196926
Loxodonta africana (Elephant),87.89625360230548
Peromyscus maniculatus bairdii (Northern American deer mouse),87.80019212295869
Dipodomys ordii (Kangaroo rat),87.41594620557157
Nannospalax galili (Upper Galilee mountains blind mole rat),86.97318007662835
Myotis lucifugus (Microbat),86.3063063063063
Microtus ochrogaster (Prairie vole),85.87896253602305
Cavia porcellus (Guinea Pig),85.78290105667628
Cricetulus griseus (Chinese hamster CriGri),85.78290105667628
Mesocricetus auratus (Golden Hamster),85.6868395773295
Mus musculus (Mouse),85.6868395773295
Mus pahari (Shrew mouse),85.5907780979827
Mus caroli (Ryukyu mouse),85.49471661863592
Mus spicilegus (Steppe mouse),85.49471661863592
Rattus norvegicus (Rat),85.39865513928915
Mus spretus (Algerian mouse),84.91834774255523
Procavia capensis (Hyrax),84.50450450450451
Coturnix japonica (Japanese quail),80.59558117195004
Ornithorhynchus anatinus (Platypus),80.11363636363636
