Species,Similarity
Macaca nemestrina (Pig-tailed macaque),359.9128540305011
Mandrillus leucophaeus (Drill),253.921568627451
Myotis lucifugus (Microbat),242.9193899782135
Felis catus (Cat),235.02178649237473
Chlorocebus sabaeus (Vervet-AGM),193.35511982570807
Pongo abelii (Sumatran orangutan),191.1764705882353
Rhinopithecus roxellana (Golden snub-nosed monkey),174.07407407407408
Rhinopithecus bieti (Black snub-nosed monkey),173.31154684095858
Panthera pardus (Leopard),163.5495223730518
Delphinapterus leucas (Beluga whale),163.18082788671023
Canis lupus familiaris (Dog - Boxer),162.96296296296296
Bos mutus (Wild yak),160.239651416122
Cercocebus atys (Sooty mangabey),158.93246187363835
Vulpes vulpes (Red fox),157.85516226692698
Phocoena sinus (Vaquita),156.8606230370936
Bos grunniens (Domestic yak),150.98039215686273
Echinops telfairi (Lesser hedgehog tenrec),149.34640522875816
Dasypus novemcinctus (Armadillo),146.62309368191723
Pan paniscus (Bonobo),99.4553376906318
Pan troglodytes (Chimpanzee),99.12854030501089
Gorilla gorilla gorilla (Gorilla),98.80174291938998
Nomascus leucogenys (Gibbon),98.2570806100218
Macaca fascicularis (Crab-eating macaque),96.94989106753812
Macaca mulatta (Macaque),96.84095860566448
Papio anubis (Olive baboon),96.51416122004358
Prolemur simus (Greater bamboo lemur),86.49237472766885
Balaenoptera musculus (Blue whale),84.63203463203463
Monodon monoceros (Narwhal),84.4155844155844
Rhinolophus ferrumequinum (Greater horseshoe bat),84.31372549019608
Sus scrofa (Pig - Hampshire),84.20479302832244
Catagonus wagneri (Chacoan peccary),83.65800865800865
Camelus dromedarius (Arabian camel),83.11965811965813
Equus asinus (Donkey),83.00653594771242
Oryctolagus cuniculus (Rabbit),82.51900108577634
Capra hircus (Goat (black bengal)),82.35294117647058
Ovis aries (Sheep),82.35294117647058
Panthera tigris altaica (Tiger),82.24400871459694
Marmota marmota marmota (Alpine marmot),82.15053763440861
Pteropus vampyrus (Megabat),82.02614379084967
Bos taurus (Cow),81.91721132897604
Ailuropoda melanoleuca (Giant panda),81.91721132897604
Physeter catodon (Sperm whale),81.71368861024033
Choloepus hoffmanni (Sloth),81.69934640522875
Urocitellus parryii (Arctic ground squirrel),81.37566137566138
Panthera leo (Lion),81.30341880341881
Mustela putorius furo (Ferret),81.13612004287245
Sciurus vulgaris (Eurasian red squirrel),81.04575163398692
Loxodonta africana (Elephant),80.17429193899783
Ursus americanus (American black bear),80.0632911392405
Ursus maritimus (Polar bear),79.85232067510549
Ictidomys tridecemlineatus (Squirrel),79.47882736156352
Cervus hanglu yarkandensis (Yarkand deer),79.19389978213508
Moschus moschiferus (Siberian musk deer),79.08496732026144
Bos indicus x Bos taurus (Hybrid - Bos Taurus),78.54030501089323
Bison bison bison (American bison),78.43137254901961
Mus musculus (Mouse),78.21350762527233
Jaculus jaculus (Lesser Egyptian jerboa),77.45098039215686
Mus spicilegus (Steppe mouse),76.68845315904139
Rattus norvegicus (Rat),76.6773162939297
Cricetulus griseus (Chinese hamster CriGri),76.57952069716775
Equus caballus (Horse),75.92067988668555
Ochotona princeps (Pika),75.59912854030502
Propithecus coquereli (Coquerel's sifaka),74.83660130718954
Microtus ochrogaster (Prairie vole),74.03946002076843
Peromyscus maniculatus bairdii (Northern American deer mouse),73.22916666666667
Vicugna pacos (Alpaca),73.20261437908496
Cavia porcellus (Guinea Pig),72.33115468409585
Heterocephalus glaber (Naked mole-rat),71.67755991285402
