Species,Similarity
Pan paniscus (Bonobo),99.4553376906318
Pan troglodytes (Chimpanzee),99.12854030501089
Gorilla gorilla gorilla (Gorilla),98.80174291938998
Nomascus leucogenys (Gibbon),98.2570806100218
Pongo abelii (Sumatran orangutan),98.14814814814817
Macaca fascicularis (Crab-eating macaque),96.94989106753812
Chlorocebus sabaeus (Vervet-AGM),96.84095860566448
Macaca mulatta (Macaque),96.84095860566448
Rhinopithecus bieti (Black snub-nosed monkey),96.6230936819172
Papio anubis (Olive baboon),96.51416122004358
Rhinopithecus roxellana (Golden snub-nosed monkey),92.9193899782135
Macaca nemestrina (Pig-tailed macaque),92.48366013071896
Mandrillus leucophaeus (Drill),92.26579520697167
Prolemur simus (Greater bamboo lemur),86.49237472766885
Balaenoptera musculus (Blue whale),84.63203463203463
Delphinapterus leucas (Beluga whale),84.53159041394336
Monodon monoceros (Narwhal),84.4155844155844
Rhinolophus ferrumequinum (Greater horseshoe bat),84.31372549019608
Sus scrofa (Pig - Hampshire),84.20479302832244
Catagonus wagneri (Chacoan peccary),83.65800865800865
Phocoena sinus (Vaquita),83.65800865800865
Camelus dromedarius (Arabian camel),83.11965811965813
Equus asinus (Donkey),83.00653594771242
Oryctolagus cuniculus (Rabbit),82.51900108577634
Ovis aries (Sheep),82.35294117647058
Capra hircus (Goat (black bengal)),82.35294117647058
Panthera pardus (Leopard),82.35294117647058
Panthera tigris altaica (Tiger),82.24400871459694
Marmota marmota marmota (Alpine marmot),82.15053763440861
Pteropus vampyrus (Megabat),82.02614379084967
Ailuropoda melanoleuca (Giant panda),81.91721132897604
Bos taurus (Cow),81.91721132897604
Bos mutus (Wild yak),81.8082788671024
Physeter catodon (Sperm whale),81.71368861024033
Choloepus hoffmanni (Sloth),81.69934640522875
Canis lupus familiaris (Dog - Boxer),81.69934640522875
Vulpes vulpes (Red fox),81.4935064935065
Urocitellus parryii (Arctic ground squirrel),81.37566137566138
Panthera leo (Lion),81.30341880341881
Myotis lucifugus (Microbat),81.26361655773421
Mustela putorius furo (Ferret),81.13612004287245
Sciurus vulgaris (Eurasian red squirrel),81.04575163398692
Felis catus (Cat),80.55555555555556
Loxodonta africana (Elephant),80.17429193899783
Ursus americanus (American black bear),80.0632911392405
Ursus maritimus (Polar bear),79.85232067510549
Cercocebus atys (Sooty mangabey),79.520697167756
Ictidomys tridecemlineatus (Squirrel),79.47882736156352
Cervus hanglu yarkandensis (Yarkand deer),79.19389978213508
Moschus moschiferus (Siberian musk deer),79.08496732026144
Bos grunniens (Domestic yak),78.54030501089323
Bos indicus x Bos taurus (Hybrid - Bos Taurus),78.54030501089323
Bison bison bison (American bison),78.43137254901961
Mus musculus (Mouse),78.21350762527233
Jaculus jaculus (Lesser Egyptian jerboa),77.45098039215686
Mus spicilegus (Steppe mouse),76.68845315904139
Rattus norvegicus (Rat),76.6773162939297
Cricetulus griseus (Chinese hamster CriGri),76.57952069716775
Equus caballus (Horse),75.92067988668555
Echinops telfairi (Lesser hedgehog tenrec),75.70806100217865
Ochotona princeps (Pika),75.59912854030502
Dasypus novemcinctus (Armadillo),75.05446623093682
Propithecus coquereli (Coquerel's sifaka),74.83660130718954
Microtus ochrogaster (Prairie vole),74.03946002076843
Peromyscus maniculatus bairdii (Northern American deer mouse),73.22916666666667
Vicugna pacos (Alpaca),73.20261437908496
Cavia porcellus (Guinea Pig),72.33115468409585
Heterocephalus glaber (Naked mole-rat),71.67755991285402
Monodelphis domestica (Opossum),69.56989247311827
Gopherus evgoodei (Goodes thornscrub tortoise),67.86492374727669
Otolemur garnettii (Bushbaby),67.3202614379085
