Variant Name,Species,Similarity,Score,Start,End
NANOG,Ochotona princeps (Pika),75.59912854030502,694.0,0,1112
NANOG,Myotis lucifugus (Microbat),81.04575163398692,744.0,0,1074
NANOG,Pteropus vampyrus (Megabat),82.02614379084967,753.0,0,1053
NANOG,Myotis lucifugus (Microbat),80.61002178649237,740.0,0,1078
NANOG,Myotis lucifugus (Microbat),81.26361655773421,746.0,0,1072
NANOG,Loxodonta africana (Elephant),80.17429193899783,736.0,0,1082
NANOG,Chlorocebus sabaeus (Vervet-AGM),96.51416122004358,886.0,0,950
NANOG,Chlorocebus sabaeus (Vervet-AGM),96.84095860566448,889.0,0,947
NANOG,Echinops telfairi (Lesser hedgehog tenrec),75.70806100217865,695.0,0,1063
NANOG,Mustela putorius furo (Ferret),81.13612004287245,757.0,0,1094
NANOG,Dasypus novemcinctus (Armadillo),75.05446623093682,689.0,0,1033
NANOG,Dasypus novemcinctus (Armadillo),71.56862745098039,657.0,0,1044
NANOG,Vicugna pacos (Alpaca),73.20261437908496,672.0,0,1056
NANOG,Echinops telfairi (Lesser hedgehog tenrec),73.63834422657952,676.0,0,1076
NANOG,Choloepus hoffmanni (Sloth),81.69934640522875,750.0,0,1056
NANOG,Cavia porcellus (Guinea Pig),72.33115468409585,664.0,0,1112
NANOG,Microtus ochrogaster (Prairie vole),74.03946002076843,713.0,0,1168
NANOG,Ictidomys tridecemlineatus (Squirrel),79.47882736156352,732.0,0,1107
NANOG,Cricetulus griseus (Chinese hamster CriGri),76.57952069716775,703.0,0,1124
NANOG,Cercocebus atys (Sooty mangabey),79.41176470588235,729.0,0,945
NANOG,Macaca nemestrina (Pig-tailed macaque),92.48366013071896,849.0,0,960
NANOG,Macaca nemestrina (Pig-tailed macaque),85.5119825708061,785.0,0,970
NANOG,Macaca nemestrina (Pig-tailed macaque),90.19607843137256,828.0,0,975
NANOG,Macaca nemestrina (Pig-tailed macaque),91.72113289760348,842.0,0,949
NANOG,Cercocebus atys (Sooty mangabey),79.520697167756,730.0,0,953
NANOG,Nomascus leucogenys (Gibbon),98.25708061002179,902.0,0,934
NANOG,Capra hircus (Goat (black bengal)),82.35294117647058,756.0,0,1065
NANOG,Panthera tigris altaica (Tiger),82.24400871459694,755.0,0,1069
NANOG,Vulpes vulpes (Red fox),76.36165577342048,701.0,0,1105
NANOG,Vulpes vulpes (Red fox),81.4935064935065,753.0,0,1089
NANOG,Mus spicilegus (Steppe mouse),76.68845315904139,704.0,0,1102
NANOG,Bos mutus (Wild yak),81.8082788671024,751.0,0,1070
NANOG,Bos mutus (Wild yak),78.43137254901961,720.0,0,1056
NANOG,Bos taurus (Cow),81.91721132897604,752.0,0,1069
