Species,Similarity
Acanthochromis polyacanthus (Spiny chromis),60.918555542092
Ailuropoda melanoleuca (Giant panda),81.79093781022885
Amphilophus citrinellus (Midas cichlid),60.353825326223586
Amphiprion ocellaris (Clown anemonefish),59.618291529734904
Amphiprion percula (Orange clownfish),60.83803920351695
Anabas testudineus (Climbing perch),60.373068866584646
Anas platyrhynchos (Mallard),60.604676481795806
Anolis carolinensis (Green anole),53.03909222304233
Anser brachyrhynchus (Pink-footed goose),63.93719322167995
Aotus nancymaae (Ma's night monkey),90.70959790893099
Aquila chrysaetos chrysaetos (Golden eagle),67.3974011187303
Astatotilapia calliptera (Eastern happy),59.71534320773597
Astyanax mexicanus (Mexican tetra),61.277590800098714
Balaenoptera musculus (Blue whale),83.63409237411597
Betta splendens (Siamese fighting fish),61.32277479527305
Bison bison bison (American bison),71.6071215355643
Bos grunniens (Domestic yak),79.65111010690694
Bos indicus x Bos taurus (Hybrid - Bos Taurus),83.68428341695329
Bos mutus (Wild yak),72.9017839737817
Bos taurus (Cow),85.74990357980758
C04F1.3.1,1.5943095413294084
C09G4.1b.1,2.1551942544308957
C10G8.6.1,0.4351378232452401
C13G5.1.1,0.0762349044791793
C16C2.1.1,0.16901822457378016
C17H12.9.1,1.5884023892242454
C18B12.3.1,0.07931086824529447
C27A12.5.1,0.09954726449571806
C28A5.4b.1,0.9113870761996027
C30A5.7b.1,4.20480008581823
C33D12.1.1,0.4476260660220437
C33D12.7.1,0.43765016809581003
C39E6.4.1,0.07820277638806765
Callithrix jacchus (White-tufted-ear marmoset),86.76994790461022
Callorhinchus milii (Elephant shark),53.06224129608318
Camelus dromedarius (Arabian camel),77.77341911614656
Canis lupus familiaris (Dog - Boxer),89.25269720469021
Capra hircus (Goat (black bengal)),85.25338179061322
Carassius auratus (Goldfish),61.57312718648681
Carlito syrichta (Tarsier),66.56719799446047
Catagonus wagneri (Chacoan peccary),85.77891076138185
Cavia porcellus (Guinea Pig),76.48726576599051
Cebus imitator (Panamanian white-faced capuchin),90.57630411609445
Cercocebus atys (Sooty mangabey),93.21530097214278
Cervus hanglu yarkandensis (Yarkand deer),81.79410830796543
Chelonoidis abingdonii (Abingdon island giant tortoise),66.41380353702971
Chinchilla lanigera (Long-tailed chinchilla),78.4502547266034
Chlorocebus sabaeus (Vervet-AGM),89.85603348827334
Choloepus hoffmanni (Sloth),45.333179316735325
Chrysemys picta bellii (Painted turtle),67.62751493758742
Ciona intestinalis,33.41040838857662
Ciona savignyi,31.677857602404817
Cottoperca gobio (Channel bull blenny),58.921801178614395
Coturnix japonica (Japanese quail),67.42566755464817
Cricetulus griseus (Chinese hamster CriGri),83.74834696106183
Crocodylus porosus (Australian saltwater crocodile),57.444399788235735
Cyclopterus lumpus (Lumpfish),57.81310445961666
Cynoglossus semilaevis (Tongue sole),58.70586730702797
Cyprinodon variegatus (Sheepshead minnow),60.61559325324849
Cyprinus carpio carpio (Common carp),61.53942840956105
D1007.1.1,0.07472384665367121
Danio rerio (Zebrafish),61.76005404483635
Dasypus novemcinctus (Armadillo),77.22768646332037
Delphinapterus leucas (Beluga whale),85.69372460361642
Denticeps clupeoides (Denticle herring),61.659442774938924
Dicentrarchus labrax (European seabass),59.249709313449806
Dipodomys ordii (Kangaroo rat),73.60480643125359
Echinops telfairi (Lesser hedgehog tenrec),54.2688189733068
Electrophorus electricus (Electric eel),60.911155016961246
Eptatretus burgeri (Hagfish),38.6721524706376
Equus asinus (Donkey),83.954400888445
Equus caballus (Horse),82.01397824262317
Erinaceus europaeus (Hedgehog),47.98532277307652
Erpetoichthys calabaricus (Reedfish),56.713551806519405
Esox lucius (Northern pike),60.88702279973076
F17A9.6.1,1.2984257017340584
