Species,Similarity
Acanthochromis polyacanthus (Spiny chromis),9081.491671055763
Ailuropoda melanoleuca (Giant panda),16987.39801979748
Amphilophus citrinellus (Midas cichlid),8239.812970968549
Amphiprion ocellaris (Clown anemonefish),9004.2992526223
Amphiprion percula (Orange clownfish),9101.247287548662
Anabas testudineus (Climbing perch),9115.85065332026
Anas platyrhynchos (Mallard),9195.988891210485
Anolis carolinensis (Green anole),7513.700605611476
Anser brachyrhynchus (Pink-footed goose),10619.511214174468
Aotus nancymaae (Ma's night monkey),20890.54813881564
Aquila chrysaetos chrysaetos (Golden eagle),12573.596301996025
Astatotilapia calliptera (Eastern happy),8554.962538002621
Astyanax mexicanus (Mexican tetra),8940.963431378981
Balaenoptera musculus (Blue whale),18111.15362153579
Betta splendens (Siamese fighting fish),8739.905054728668
Bison bison bison (American bison),12722.481645206732
Bos grunniens (Domestic yak),17022.096797903927
Bos indicus x Bos taurus (Hybrid - Bos Taurus),17996.608527007127
Bos mutus (Wild yak),12476.342457853956
Bos taurus (Cow),18093.05306471352
Callithrix jacchus (White-tufted-ear marmoset),19480.653916520376
Callorhinchus milii (Elephant shark),5917.191075331069
Camelus dromedarius (Arabian camel),15960.722755761488
Canis lupus familiaris (Dog - Boxer),35991.49924440495
Capra hircus (Goat (black bengal)),18913.72823164776
Carassius auratus (Goldfish),19037.519049305534
Carlito syrichta (Tarsier),11776.541915333328
Catagonus wagneri (Chacoan peccary),18548.07139758703
Cavia porcellus (Guinea Pig),15035.202717340111
Cebus imitator (Panamanian white-faced capuchin),20086.703730875855
Cercocebus atys (Sooty mangabey),20662.926234450915
Cervus hanglu yarkandensis (Yarkand deer),16799.71556417137
Chelonoidis abingdonii (Abingdon island giant tortoise),11952.251024389458
Chinchilla lanigera (Long-tailed chinchilla),15582.966070655668
Chlorocebus sabaeus (Vervet-AGM),19642.859559491306
Choloepus hoffmanni (Sloth),4410.942161450768
Chrysemys picta bellii (Painted turtle),11957.984109168809
Ciona intestinalis,70.76808351976138
Ciona savignyi,212.6591760299625
