Variant Name,Species,Similarity,Score,Start,End
TSHZ1,Myotis lucifugus (Microbat),83.36425479282622,2696.0,0,3604
TSHZ1,Tursiops truncatus (Dolphin),84.01360544217688,2717.0,0,3616
TSHZ1,Loxodonta africana (Elephant),86.90696241528035,2821.0,0,3659
TSHZ1,Chlorocebus sabaeus (Vervet-AGM),95.20717377860235,3079.0,0,3350
TSHZ1,Otolemur garnettii (Bushbaby),89.42486085343229,2892.0,0,3570
TSHZ1,Chinchilla lanigera (Long-tailed chinchilla),86.95114409400124,2812.0,0,3599
TSHZ1,Cavia porcellus (Guinea Pig),88.17901234567901,2857.0,0,3617
TSHZ1,Microtus ochrogaster (Prairie vole),84.57399103139014,2829.0,0,3750
TSHZ1,Ictidomys tridecemlineatus (Squirrel),87.72418058132344,2837.0,0,3589
TSHZ1,Cricetulus griseus (Chinese hamster CriGri),86.31611316113161,2807.0,0,3679
TSHZ1,Macaca nemestrina (Pig-tailed macaque),96.16573902288188,3110.0,0,3358
TSHZ1,Cercocebus atys (Sooty mangabey),96.22758194186765,3112.0,0,3356
TSHZ1,Nomascus leucogenys (Gibbon),97.89734075448361,3166.0,0,3302
TSHZ1,Mus caroli (Ryukyu mouse),86.3720073664825,2814.0,0,3678
TSHZ1,Mus spretus (Algerian mouse),86.75292667898952,2816.0,0,3664
TSHZ1,Mus pahari (Shrew mouse),86.77736777367774,2822.0,0,3664
TSHZ1,Capra hircus (Goat (black bengal)),84.11835748792271,2786.0,0,3760
TSHZ1,Vulpes vulpes (Red fox),81.56828703703704,2819.0,0,3871
TSHZ1,Neovison vison (American mink),84.32282003710576,2727.0,0,3609
TSHZ1,Mus spicilegus (Steppe mouse),85.96165739022882,2780.0,0,3667
TSHZ1,Phascolarctos cinereus (Koala),80.73593073593074,2611.0,0,3782
TSHZ1,Bos mutus (Wild yak),83.20964749536178,2691.0,0,3636
TSHZ1,Bos taurus (Cow),83.06595365418895,2796.0,0,3804
TSHZ1,Peromyscus maniculatus bairdii (Northern American deer mouse),85.2504638218924,2757.0,0,3663
TSHZ1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),83.18452380952381,2795.0,0,3799
TSHZ1,Aquila chrysaetos chrysaetos (Golden eagle),80.89053803339517,2616.0,0,3843
TSHZ1,Taeniopygia guttata (Zebra finch),81.26159554730982,2628.0,0,3831
TSHZ1,Strigops habroptila (Kakapo),80.92145949288806,2617.0,0,3842
TSHZ1,Serinus canaria (Common canary),81.16883116883116,2625.0,0,3828
TSHZ1,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),93.32096474953617,3018.0,0,3408
TSHZ1,Propithecus coquereli (Coquerel's sifaka),91.12554112554112,2947.0,0,3521
TSHZ1,Gorilla gorilla gorilla (Gorilla),98.4539270253556,3184.0,0,3269
TSHZ1,Aotus nancymaae (Ma's night monkey),95.48546691403834,3088.0,0,3380
TSHZ1,Prolemur simus (Greater bamboo lemur),91.12554112554112,2947.0,0,3521
TSHZ1,Nannospalax galili (Upper Galilee mountains blind mole rat),85.86889301175016,2777.0,0,3655
TSHZ1,Ursus maritimus (Polar bear),82.93135435992579,2682.0,0,3711
TSHZ1,Mesocricetus auratus (Golden Hamster),86.14718614718615,2786.0,0,3652
TSHZ1,Bison bison bison (American bison),82.77674706246135,2677.0,0,3611
TSHZ1,Ursus americanus (American black bear),87.97155225726654,2845.0,0,3614
TSHZ1,Pan troglodytes (Chimpanzee),89.61474036850922,3210.0,0,3606
TSHZ1,Marmota marmota marmota (Alpine marmot),87.75510204081633,2838.0,0,3567
TSHZ1,Microcebus murinus (Mouse Lemur),90.22881880024737,2918.0,0,3550
TSHZ1,Geospiza fortis (Medium ground-finch),80.21026592455163,2594.0,0,3823
TSHZ1,Rhinopithecus bieti (Black snub-nosed monkey),96.1038961038961,3108.0,0,3360
TSHZ1,Urocitellus parryii (Arctic ground squirrel),89.30117501546073,2888.0,0,3571
TSHZ1,Panthera pardus (Leopard),86.64192949907236,2802.0,0,3618
TSHZ1,Mandrillus leucophaeus (Drill),94.71243042671614,3063.0,0,3363
TSHZ1,Rhinopithecus roxellana (Golden snub-nosed monkey),94.8361162646877,3067.0,0,3359
TSHZ1,Pan paniscus (Bonobo),99.2269635126778,3209.0,0,3259
TSHZ1,Canis lupus familiaris (Dog - Boxer),85.86889301175016,2777.0,0,3640
TSHZ1,Carlito syrichta (Tarsier),88.80643166357453,2872.0,0,3563
TSHZ1,Monodon monoceros (Narwhal),84.10636982065553,2720.0,0,3619
TSHZ1,Cervus hanglu yarkandensis (Yarkand deer),86.14718614718615,2786.0,0,3670
TSHZ1,Balaenoptera musculus (Blue whale),87.63490595127969,2842.0,0,3635
TSHZ1,Phocoena sinus (Vaquita),82.04459889950768,2833.0,0,3854
TSHZ1,Ovis aries (Sheep),85.93073593073593,2779.0,0,3674
TSHZ1,Sciurus vulgaris (Eurasian red squirrel),89.05380333951763,2880.0,0,3582
TSHZ1,Terrapene carolina triunguis (Three-toed box turtle),80.51948051948052,2604.0,0,3840
TSHZ1,Vombatus ursinus (Common wombat),83.0101569713758,2697.0,0,3786
TSHZ1,Oryctolagus cuniculus (Rabbit),87.291280148423,2823.0,0,3633
TSHZ1,Moschus moschiferus (Siberian musk deer),85.71428571428571,2772.0,0,3690
TSHZ1,Rhinolophus ferrumequinum (Greater horseshoe bat),88.93011750154606,2876.0,0,3592
TSHZ1,Bos grunniens (Domestic yak),86.45640074211502,2796.0,0,3666
TSHZ1,Camelus dromedarius (Arabian camel),87.28110599078342,2841.0,0,3648
TSHZ1,Panthera leo (Lion),87.87037037037037,2847.0,0,3627
TSHZ1,Monodelphis domestica (Opossum),81.23095673369896,2666.0,0,3850
TSHZ1,Macaca mulatta (Macaque),94.32301153612629,3107.0,0,3421
TSHZ1,Catagonus wagneri (Chacoan peccary),87.44228993536473,2841.0,0,3642
TSHZ1,Gopherus evgoodei (Goodes thornscrub tortoise),80.21026592455163,2594.0,0,3850
TSHZ1,Physeter catodon (Sperm whale),87.13934929404543,2839.0,0,3653
TSHZ1,Delphinapterus leucas (Beluga whale),85.08850885088509,2836.0,0,3731
TSHZ1,Felis catus (Cat),88.03339517625231,2847.0,0,3609
TSHZ1,Ailuropoda melanoleuca (Giant panda),86.33271490414347,2792.0,0,3598
TSHZ1,Macaca fascicularis (Crab-eating macaque),82.68398268398268,2674.0,0,3350
