Species,Similarity
Pan paniscus (Bonobo),99.21721061738592
Gorilla gorilla gorilla (Gorilla),98.64025861867448
Nomascus leucogenys (Gibbon),98.21622003468366
Papio anubis (Olive baboon),97.1848214955642
Cercocebus atys (Sooty mangabey),97.18353683589446
Macaca nemestrina (Pig-tailed macaque),97.0775058691003
Rhinopithecus roxellana (Golden snub-nosed monkey),96.65763432501664
Rhinopithecus bieti (Black snub-nosed monkey),96.5639970502142
Mandrillus leucophaeus (Drill),96.32887233794992
Chlorocebus sabaeus (Vervet-AGM),96.28655043277146
Pan troglodytes (Chimpanzee),96.05514508027689
Aotus nancymaae (Ma's night monkey),95.59980965043287
Cebus imitator (Panamanian white-faced capuchin),95.56400540181822
Callithrix jacchus (White-tufted-ear marmoset),95.37714565284091
Macaca mulatta (Macaque),95.20341577256158
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),92.73790278681983
Macaca fascicularis (Crab-eating macaque),92.57425068831749
Propithecus coquereli (Coquerel's sifaka),91.52496892792641
Prolemur simus (Greater bamboo lemur),91.38886946409248
Carlito syrichta (Tarsier),90.69678059893324
Urocitellus parryii (Arctic ground squirrel),90.5692232550252
Sciurus vulgaris (Eurasian red squirrel),90.17092143531296
Equus asinus (Donkey),90.07801855544305
Balaenoptera musculus (Blue whale),89.85657128684369
Ictidomys tridecemlineatus (Squirrel),89.7924027210797
Marmota marmota marmota (Alpine marmot),89.78781570325809
Otolemur garnettii (Bushbaby),89.77831117264368
Cavia porcellus (Guinea Pig),89.52403122849246
Physeter catodon (Sperm whale),89.46639930247538
Chinchilla lanigera (Long-tailed chinchilla),89.4368335152597
Catagonus wagneri (Chacoan peccary),89.41798941798942
Felis catus (Cat),89.10625850918377
Panthera leo (Lion),89.01872135275593
Loxodonta africana (Elephant),88.72476269567004
Delphinapterus leucas (Beluga whale),88.72053128041718
Panthera pardus (Leopard),88.60973577997555
Microcebus murinus (Mouse Lemur),88.58922340821913
Ovis aries (Sheep),88.30645617995935
Equus caballus (Horse),88.21974033148486
Ailuropoda melanoleuca (Giant panda),88.21858169899326
Phocoena sinus (Vaquita),87.93945873764861
Cervus hanglu yarkandensis (Yarkand deer),87.64019713120949
Oryctolagus cuniculus (Rabbit),87.63544625110062
Tursiops truncatus (Dolphin),87.63378774913278
Camelus dromedarius (Arabian camel),87.58197133964138
Mus musculus (Mouse),87.56134118248153
