Species,Similarity
Hucho hucho (Huchen),594.7169707344568
Oncorhynchus kisutch (Coho salmon),591.6099799116155
Salmo trutta (Brown trout),591.5380497381028
Oncorhynchus mykiss (Rainbow trout),591.116649412094
Salmo salar (Atlantic salmon),589.7052836233488
Oncorhynchus tshawytscha (Chinook salmon),587.1650347767128
Cyprinus carpio carpio (Common carp),437.9386628727558
Carassius auratus (Goldfish),437.41436557169146
Canis lupus familiaris (Dog - Boxer),433.6603630767639
Paramormyrops kingsleyae (Paramormyrops kingsleyae),380.76544014444227
Scleropages formosus two (Asian bonytongue),380.1375466443758
Poecilia latipinna (Sailfin molly),367.1606984393484
Poecilia formosa (Amazon molly),357.8285662664458
Pseudonaja textilis (Eastern brown snake),310.2654058943883
Pan paniscus (Bonobo),297.65163185215766
Gorilla gorilla gorilla (Gorilla),295.92077585602345
Gasterosteus aculeatus (Stickleback),295.5675323934935
Esox lucius (Northern pike),295.2417106441445
Nomascus leucogenys (Gibbon),294.648660104051
Astyanax mexicanus (Mexican tetra),292.56055694779536
Pygocentrus nattereri (Red-bellied piranha),292.02660340617535
Hippocampus comes (Tiger tail seahorse),292.00096426568433
Papio anubis (Olive baboon),291.5544644866926
Cercocebus atys (Sooty mangabey),291.55061050768336
Scleropages formosus (Asian bonytongue),291.47763775016256
Seriola lalandi dorsalis (Yellowtail amberjack),291.39783220114333
Macaca nemestrina (Pig-tailed macaque),291.2325176073009
Amphilophus citrinellus (Midas cichlid),291.1416731071493
Pundamilia nyererei (Makobe Island cichlid),290.7297965568632
Amphiprion percula (Orange clownfish),290.4058331121254
Sinocyclocheilus grahami (Golden-line barbel),290.278011252259
Rhinopithecus roxellana (Golden snub-nosed monkey),289.9729029750499
Rhinopithecus bieti (Black snub-nosed monkey),289.6919911506426
Stegastes partitus (Bicolor damselfish),289.6645198074394
Amphiprion ocellaris (Clown anemonefish),289.45901871572016
Neolamprologus brichardi (Lyretail cichlid),289.0235517587621
Mandrillus leucophaeus (Drill),288.98661701384975
Chlorocebus sabaeus (Vervet-AGM),288.8596512983144
Pan troglodytes (Chimpanzee),288.1654352408307
