Species,Similarity
Oncorhynchus tshawytscha (Chinook salmon),622.3776040927942
Hucho hucho (Huchen),594.7169707344568
Oncorhynchus kisutch (Coho salmon),591.6099799116155
Salmo trutta (Brown trout),591.5380497381028
Oncorhynchus mykiss (Rainbow trout),591.116649412094
Salmo salar (Atlantic salmon),589.7052836233488
Canis lupus familiaris (Dog - Boxer),498.72404335783546
Cyprinus carpio carpio (Common carp),437.9386628727558
Carassius auratus (Goldfish),437.41436557169146
Poecilia formosa (Amazon molly),423.8511105498597
Sinocyclocheilus grahami (Golden-line barbel),416.0611093387891
Paramormyrops kingsleyae (Paramormyrops kingsleyae),380.76544014444227
Scleropages formosus two (Asian bonytongue),380.1375466443758
Poecilia latipinna (Sailfin molly),367.1606984393484
Pseudonaja textilis (Eastern brown snake),310.2654058943883
Bison bison bison (American bison),299.7801957298978
Pan paniscus (Bonobo),297.65163185215766
Gorilla gorilla gorilla (Gorilla),295.92077585602345
Gasterosteus aculeatus (Stickleback),295.5675323934935
Esox lucius (Northern pike),295.2417106441445
Nomascus leucogenys (Gibbon),294.648660104051
Astyanax mexicanus (Mexican tetra),292.56055694779536
Pygocentrus nattereri (Red-bellied piranha),292.02660340617535
Hippocampus comes (Tiger tail seahorse),292.00096426568433
Papio anubis (Olive baboon),291.5544644866926
Cercocebus atys (Sooty mangabey),291.55061050768336
Scleropages formosus (Asian bonytongue),291.47763775016256
Seriola lalandi dorsalis (Yellowtail amberjack),291.39783220114333
Macaca nemestrina (Pig-tailed macaque),291.2325176073009
Amphilophus citrinellus (Midas cichlid),291.1416731071493
Pundamilia nyererei (Makobe Island cichlid),290.7297965568632
Amphiprion percula (Orange clownfish),290.4058331121254
Rhinopithecus roxellana (Golden snub-nosed monkey),289.9729029750499
Rhinopithecus bieti (Black snub-nosed monkey),289.6919911506426
Stegastes partitus (Bicolor damselfish),289.6645198074394
Amphiprion ocellaris (Clown anemonefish),289.45901871572016
Tetraodon nigroviridis (Tetraodon),289.2192752967652
Poecilia reticulata (Guppy),289.18673942259255
Neolamprologus brichardi (Lyretail cichlid),289.0235517587621
Mandrillus leucophaeus (Drill),288.98661701384975
Chlorocebus sabaeus (Vervet-AGM),288.8596512983144
Pan troglodytes (Chimpanzee),288.1654352408307
Ictalurus punctatus (Channel catfish),288.0378954972905
Myripristis murdjan (Pinecone soldierfish),287.42007744329396
Oryzias javanicus (Javanese ricefish),287.38300145996783
Maylandia zebra (Zebra mbuna),287.0788373376808
Oryzias sinensis (Chinese medaka),286.91975137883367
Aotus nancymaae (Ma's night monkey),286.79942895129864
Sparus aurata (Gilthead seabream),286.74490734095934
Cebus imitator (Panamanian white-faced capuchin),286.69201620545465
Oryzias latipes (Japanese medaka HdrR),286.6369034817124
Gadus morhua (Atlantic cod),286.44942166431883
Cyclopterus lumpus (Lumpfish),286.36779516575007
Dicentrarchus labrax (European seabass),286.21766324175087
Callithrix jacchus (White-tufted-ear marmoset),286.1314369585227
Acanthochromis polyacanthus (Spiny chromis),286.0202484122564
Nothobranchius furzeri (Turquoise killifish),285.946599392811
Oryzias melastigma (Indian medaka),285.89698348736295
Larimichthys crocea (Large yellow croaker),285.8960605719369
Haplochromis burtoni (Burton's mouthbrooder),285.8883513817649
Fundulus heteroclitus (Mummichog),285.6971329015275
Macaca mulatta (Macaque),285.61024731768475
Mastacembelus armatus (Zig-zag eel),285.44327675827435
Anabas testudineus (Climbing perch),285.3539357611882
Lates calcarifer (Barramundi perch),285.32289807737675
Xiphophorus maculatus (Platyfish),285.19102443558234
Seriola dumerili (Greater amberjack),284.84327248101494
Kryptolebias marmoratus (Mangrove rivulus),284.6216860301201
Betta splendens (Siamese fighting fish),284.57141423524666
Cynoglossus semilaevis (Tongue sole),284.5472133425532
Scophthalmus maximus (Turbot),284.3202075075774
Cyprinodon variegatus (Sheepshead minnow),283.95208294784425
Astatotilapia calliptera (Eastern happy),283.4173393295061
Cottoperca gobio (Channel bull blenny),283.15174996103343
Oreochromis niloticus (Nile tilapia),280.0427426084919
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),278.2137083604595
Macaca fascicularis (Crab-eating macaque),277.7227520649525
Propithecus coquereli (Coquerel's sifaka),274.5749067837792
Prolemur simus (Greater bamboo lemur),274.16660839227745
Carlito syrichta (Tarsier),272.09034179679975
Urocitellus parryii (Arctic ground squirrel),271.7076697650756
Sciurus vulgaris (Eurasian red squirrel),270.5127643059389
Equus asinus (Donkey),270.23405566632914
Balaenoptera musculus (Blue whale),269.56971386053107
Ictidomys tridecemlineatus (Squirrel),269.37720816323906
Marmota marmota marmota (Alpine marmot),269.36344710977426
Otolemur garnettii (Bushbaby),269.33493351793106
Cavia porcellus (Guinea Pig),268.5720936854774
Physeter catodon (Sperm whale),268.3991979074261
Chinchilla lanigera (Long-tailed chinchilla),268.3105005457791
Catagonus wagneri (Chacoan peccary),268.25396825396825
Felis catus (Cat),267.31877552755134
Panthera leo (Lion),267.0561640582678
Loxodonta africana (Elephant),266.1742880870101
Delphinapterus leucas (Beluga whale),266.16159384125154
Panthera pardus (Leopard),265.82920733992665
Microcebus murinus (Mouse Lemur),265.76767022465737
Ovis aries (Sheep),264.91936853987806
Equus caballus (Horse),264.6592209944546
Ailuropoda melanoleuca (Giant panda),264.6557450969798
Phocoena sinus (Vaquita),263.81837621294585
Strigops habroptila (Kakapo),263.1271680543042
Cervus hanglu yarkandensis (Yarkand deer),262.92059139362846
Oryctolagus cuniculus (Rabbit),262.90633875330184
Tursiops truncatus (Dolphin),262.9013632473983
