Variant Name,Species,Similarity,Score,Start,End
NOTO,Lepisosteus oculatus (Spotted gar),63.33333333333333,532.0,0,1064
NOTO,Ciona savignyi,38.22751322751323,289.0,0,809
NOTO,Tetraodon nigroviridis (Tetraodon),66.53696498054474,513.0,0,1014
NOTO,Myotis lucifugus (Microbat),80.28534370946822,619.0,0,908
NOTO,Petromyzon marinus (Lamprey),26.851851851851855,203.0,0,760
NOTO,Tetraodon nigroviridis (Tetraodon),66.66666666666666,512.0,0,1012
NOTO,Loxodonta africana (Elephant),79.36507936507937,600.0,0,897
NOTO,Ciona intestinalis,46.2962962962963,350.0,0,847
NOTO,Chlorocebus sabaeus (Vervet-AGM),95.23809523809523,720.0,0,792
NOTO,Latimeria chalumnae (Coelacanth),64.68253968253968,489.0,0,993
NOTO,Latimeria chalumnae (Coelacanth),62.96296296296296,476.0,0,985
NOTO,Poecilia formosa (Amazon molly),65.75875486381322,507.0,0,1020
NOTO,Tursiops truncatus (Dolphin),80.82010582010582,611.0,0,868
NOTO,Gasterosteus aculeatus (Stickleback),67.85714285714286,513.0,0,999
NOTO,Otolemur garnettii (Bushbaby),81.36882129277566,642.0,0,903
NOTO,Mustela putorius furo (Ferret),62.56613756613757,473.0,0,853
NOTO,Pteropus vampyrus (Megabat),54.1005291005291,409.0,0,797
NOTO,Ochotona princeps (Pika),69.97354497354497,529.0,0,884
NOTO,Pelodiscus sinensis (Chinese softshell turtle),66.53439153439153,503.0,0,943
NOTO,Pelodiscus sinensis (Chinese softshell turtle),64.81481481481481,490.0,0,941
NOTO,Procavia capensis (Hyrax),73.67724867724867,557.0,0,910
NOTO,Cavia porcellus (Guinea Pig),70.76719576719577,535.0,0,854
NOTO,Microtus ochrogaster (Prairie vole),77.64550264550265,587.0,0,913
NOTO,Cricetulus griseus (Chinese hamster CriGri),77.5132275132275,586.0,0,911
NOTO,Ictidomys tridecemlineatus (Squirrel),80.42929292929293,637.0,0,911
NOTO,Nomascus leucogenys (Gibbon),97.4867724867725,737.0,0,775
NOTO,Cercocebus atys (Sooty mangabey),95.5026455026455,722.0,0,790
NOTO,Macaca nemestrina (Pig-tailed macaque),95.37037037037037,721.0,0,791
NOTO,Mus pahari (Shrew mouse),75.52910052910053,571.0,0,917
NOTO,Mus spretus (Algerian mouse),74.60317460317461,564.0,0,912
NOTO,Mus caroli (Ryukyu mouse),74.60317460317461,564.0,0,912
NOTO,Eptatretus burgeri (Hagfish),64.08364083640836,521.0,0,1048
NOTO,Danio rerio (Zebrafish),64.28571428571429,486.0,0,996
NOTO,Oryzias melastigma (Indian medaka),65.74074074074075,497.0,0,994
NOTO,Stegastes partitus (Bicolor damselfish),65.88845654993514,508.0,0,1019
NOTO,Amphiprion ocellaris (Clown anemonefish),66.7989417989418,505.0,0,1004
NOTO,Amphilophus citrinellus (Midas cichlid),64.87179487179488,506.0,0,1030
NOTO,Cyprinodon variegatus (Sheepshead minnow),66.005291005291,499.0,0,1013
NOTO,Fundulus heteroclitus (Mummichog),61.37566137566137,464.0,0,955
NOTO,Oryzias latipes (Japanese medaka HdrR),67.06349206349206,507.0,0,1005
NOTO,Amphiprion percula (Orange clownfish),66.66666666666666,504.0,0,1005
NOTO,Astatotilapia calliptera (Eastern happy),65.50387596899225,507.0,0,1023
NOTO,Neolamprologus brichardi (Lyretail cichlid),63.227513227513235,478.0,0,986
NOTO,Maylandia zebra (Zebra mbuna),65.50387596899225,507.0,0,1023
NOTO,Pundamilia nyererei (Makobe Island cichlid),65.63307493540051,508.0,0,1022
NOTO,Xiphophorus maculatus (Platyfish),66.40826873385012,514.0,0,1016
NOTO,Sphenodon punctatus (Tuatara),45.5026455026455,344.0,0,814
NOTO,Phascolarctos cinereus (Koala),68.38624338624338,517.0,0,983
NOTO,Mus spicilegus (Steppe mouse),75.0,567.0,0,912
NOTO,Anser brachyrhynchus (Pink-footed goose),57.53968253968254,435.0,0,852
NOTO,Anser brachyrhynchus (Pink-footed goose),56.613756613756614,428.0,0,883
