Species,Similarity
Pan troglodytes (Chimpanzee),99.20634920634922
Pan paniscus (Bonobo),98.94179894179894
Gorilla gorilla gorilla (Gorilla),98.8095238095238
Nomascus leucogenys (Gibbon),97.4867724867725
Cercocebus atys (Sooty mangabey),95.5026455026455
Macaca nemestrina (Pig-tailed macaque),95.37037037037037
Chlorocebus sabaeus (Vervet-AGM),95.23809523809524
Macaca mulatta (Macaque),95.23809523809524
Macaca fascicularis (Crab-eating macaque),94.97354497354496
Papio anubis (Olive baboon),94.97354497354496
Rhinopithecus roxellana (Golden snub-nosed monkey),94.44444444444444
Rhinopithecus bieti (Black snub-nosed monkey),94.44444444444444
Callithrix jacchus (White-tufted-ear marmoset),89.76377952755905
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),89.76377952755905
Aotus nancymaae (Ma's night monkey),89.10505836575877
Cebus imitator (Panamanian white-faced capuchin),88.58267716535433
Propithecus coquereli (Coquerel's sifaka),84.52380952380952
Physeter catodon (Sperm whale),84.52380952380952
Phocoena sinus (Vaquita),84.52380952380952
Balaenoptera musculus (Blue whale),84.52380952380952
Camelus dromedarius (Arabian camel),83.73015873015873
Bos indicus x Bos taurus (Hybrid - Bos Taurus),82.4074074074074
Oryctolagus cuniculus (Rabbit),82.27513227513228
Delphinapterus leucas (Beluga whale),82.01058201058201
Ovis aries (Sheep),81.78294573643412
Pongo abelii (Sumatran orangutan),81.72757475083057
Moschus moschiferus (Siberian musk deer),81.61375661375662
Otolemur garnettii (Bushbaby),81.36882129277566
Sciurus vulgaris (Eurasian red squirrel),81.21693121693121
Microcebus murinus (Mouse Lemur),81.08465608465607
Felis catus (Cat),81.08465608465607
Tursiops truncatus (Dolphin),80.82010582010582
Monodon monoceros (Narwhal),80.79306071871127
Rhinolophus ferrumequinum (Greater horseshoe bat),80.68783068783068
Urocitellus parryii (Arctic ground squirrel),80.55555555555556
Ictidomys tridecemlineatus (Squirrel),80.42929292929293
Cervus hanglu yarkandensis (Yarkand deer),80.42929292929293
Canis lupus familiaris (Dog - Boxer),80.29100529100529
Myotis lucifugus (Microbat),80.28534370946822
Panthera pardus (Leopard),80.15873015873017
Equus asinus (Donkey),80.02645502645503
