Species,Similarity
Vombatus ursinus (Common wombat),99.34640522875816
Crocodylus porosus (Australian saltwater crocodile),99.34640522875816
Terrapene carolina triunguis (Three-toed box turtle),99.34640522875816
Strigops habroptila (Kakapo),99.34640522875816
Serinus canaria (Common canary),99.34640522875816
Meleagris gallopavo (Turkey),99.34640522875816
Gopherus evgoodei (Goodes thornscrub tortoise),98.69281045751634
Gallus gallus (Chicken),98.69281045751634
Coturnix japonica (Japanese quail),98.69281045751634
Pseudonaja textilis (Eastern brown snake),98.0392156862745
Danio rerio (Zebrafish),96.75324675324676
Scleropages formosus two (Asian bonytongue),96.75324675324676
Callorhinchus milii (Elephant shark),96.73202614379085
Tetraodon nigroviridis (Tetraodon),96.07843137254902
Naja naja (Indian cobra),96.07843137254902
Oryzias javanicus (Javanese ricefish),95.4248366013072
Oncorhynchus tshawytscha (Chinook salmon),92.81045751633988
Oryzias melastigma (Indian medaka),92.2077922077922
Salmo trutta (Brown trout),88.23529411764706
Nothobranchius furzeri (Turquoise killifish),87.5776397515528
Gasterosteus aculeatus (Stickleback),84.9673202614379
Carassius auratus (Goldfish),84.31372549019608
Amphiprion percula (Orange clownfish),83.00653594771242
Lepisosteus oculatus (Spotted gar),77.77777777777779
Capra hircus (Goat (black bengal)),75.0
Sus scrofa (Pig - Hampshire),75.0
Bos indicus x Bos taurus (Hybrid - Bos Taurus),75.0
Oryctolagus cuniculus (Rabbit),50.0
Canis lupus familiaris (Dog - Boxer),50.0
Dasypus novemcinctus (Armadillo),50.0
Macaca fascicularis (Crab-eating macaque),50.0
Monodon monoceros (Narwhal),50.0
Bos grunniens (Domestic yak),50.0
Equus caballus (Horse),49.67320261437908
Prolemur simus (Greater bamboo lemur),49.67320261437908
Phocoena sinus (Vaquita),49.34640522875817
Monodelphis domestica (Opossum),49.01960784313725
Microtus ochrogaster (Prairie vole),48.03921568627451
Ochotona princeps (Pika),47.7124183006536
Cavia porcellus (Guinea Pig),25.0
Camelus dromedarius (Arabian camel),25.0
Sorex araneus (Shrew),25.0
Marmota marmota marmota (Alpine marmot),25.0
Pan troglodytes (Chimpanzee),25.0
Rattus norvegicus (Rat),25.0
Macaca mulatta (Macaque),25.0
Ovis aries (Sheep),25.0
Felis catus (Cat),25.0
Gorilla gorilla gorilla (Gorilla),25.0
Microcebus murinus (Mouse Lemur),25.0
Echinops telfairi (Lesser hedgehog tenrec),24.83766233766234
