Species,Similarity
Canis lupus familiaris (Dog - Boxer),189.6678966789668
Pan troglodytes (Chimpanzee),100.0
Rhinopithecus bieti (Black snub-nosed monkey),98.769987699877
Pongo abelii (Sumatran orangutan),98.6469864698647
Cercocebus atys (Sooty mangabey),98.4009840098401
Macaca nemestrina (Pig-tailed macaque),98.2779827798278
Macaca mulatta (Macaque),98.2779827798278
Papio anubis (Olive baboon),98.2779827798278
Chlorocebus sabaeus (Vervet-AGM),97.7859778597786
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),96.8019680196802
Rhinopithecus roxellana (Golden snub-nosed monkey),96.4329643296433
Neovison vison (American mink),95.34313725490196
Equus asinus (Donkey),95.079950799508
Propithecus coquereli (Coquerel's sifaka),94.97549019607844
Ursus americanus (American black bear),94.95694956949568
Microcebus murinus (Mouse Lemur),94.85294117647058
Equus caballus (Horse),94.8339483394834
Prolemur simus (Greater bamboo lemur),94.6078431372549
Panthera pardus (Leopard),94.5879458794588
Phocoena sinus (Vaquita),94.4649446494465
Pan paniscus (Bonobo),94.4649446494465
Monodon monoceros (Narwhal),94.3419434194342
Delphinapterus leucas (Beluga whale),94.3419434194342
Felis catus (Cat),94.3419434194342
Balaenoptera musculus (Blue whale),94.2189421894219
Physeter catodon (Sperm whale),94.2189421894219
Ovis aries (Sheep),94.11764705882352
Cervus hanglu yarkandensis (Yarkand deer),94.11764705882352
Dasypus novemcinctus (Armadillo),94.017094017094
Rhinolophus ferrumequinum (Greater horseshoe bat),93.849938499385
Capra hircus (Goat (black bengal)),93.75
Moschus moschiferus (Siberian musk deer),93.62745098039215
Bos grunniens (Domestic yak),93.50490196078432
Bison bison bison (American bison),93.38235294117648
Heterocephalus glaber (Naked mole-rat),93.28449328449328
Bos taurus (Cow),93.25980392156865
Bos indicus x Bos taurus (Hybrid - Bos Taurus),93.25980392156865
Camelus dromedarius (Arabian camel),93.2349323493235
Otolemur garnettii (Bushbaby),93.1372549019608
Sus scrofa (Pig - Hampshire),92.98892988929887
Ictidomys tridecemlineatus (Squirrel),92.67399267399269
Catagonus wagneri (Chacoan peccary),92.3739237392374
Octodon degus (Degu),91.6359163591636
Pteropus vampyrus (Megabat),91.6058394160584
Nannospalax galili (Upper Galilee mountains blind mole rat),91.02091020910208
Dipodomys ordii (Kangaroo rat),90.96459096459095
Ailuropoda melanoleuca (Giant panda),90.28290282902827
Jaculus jaculus (Lesser Egyptian jerboa),89.79089790897909
Myotis lucifugus (Microbat),87.87878787878788
Chinchilla lanigera (Long-tailed chinchilla),86.46986469864699
Ochotona princeps (Pika),86.10086100861008
Aotus nancymaae (Ma's night monkey),84.62484624846248
Podarcis muralis (Common wall lizard),81.79581795817958
Pelodiscus sinensis (Chinese softshell turtle),81.30381303813039
Nomascus leucogenys (Gibbon),81.05781057810579
Taeniopygia guttata (Zebra finch),80.78291814946618
Chrysemys picta bellii (Painted turtle),80.7017543859649
Chelonoidis abingdonii (Abingdon island giant tortoise),80.46783625730994
Tursiops truncatus (Dolphin),80.44280442804428
Vulpes vulpes (Red fox),80.31980319803198
Terrapene carolina triunguis (Three-toed box turtle),80.23391812865496
