Species,Similarity
Canis lupus familiaris (Dog - Boxer),9233.41588977002
Hucho hucho (Huchen),7041.269091913258
Oncorhynchus mykiss (Rainbow trout),6980.261601954152
Salmo trutta (Brown trout),6953.249238780197
Oncorhynchus kisutch (Coho salmon),6942.781217723799
Oncorhynchus tshawytscha (Chinook salmon),6588.218918436209
Pan troglodytes (Chimpanzee),6352.080938734974
Carassius auratus (Goldfish),6335.600894090195
Salmo salar (Atlantic salmon),6178.732758896577
Sinocyclocheilus grahami (Golden-line barbel),5978.037718130564
Cyprinus carpio carpio (Common carp),5489.210957142603
Cebus imitator (Panamanian white-faced capuchin),5116.025148228584
Macaca nemestrina (Pig-tailed macaque),5068.614206960405
Papio anubis (Olive baboon),5006.559003446698
Pongo abelii (Sumatran orangutan),4997.758416861569
Aotus nancymaae (Ma's night monkey),4972.4999305686415
Chlorocebus sabaeus (Vervet-AGM),4926.977208777624
Macaca mulatta (Macaque),4896.998252951103
Panthera pardus (Leopard),4861.8918204797665
Propithecus coquereli (Coquerel's sifaka),4842.016044871902
Phocoena sinus (Vaquita),4819.195174942199
Capra hircus (Goat (black bengal)),4810.663265722342
Moschus moschiferus (Siberian musk deer),4799.366576914154
Catagonus wagneri (Chacoan peccary),4756.382945823479
Cercocebus atys (Sooty mangabey),4755.810168002895
Balaenoptera musculus (Blue whale),4748.890136332845
Gorilla gorilla gorilla (Gorilla),4743.345124310393
Panthera leo (Lion),4735.527303765971
Vombatus ursinus (Common wombat),4723.502493073148
Cricetulus griseus (Chinese hamster CriGri),4721.378334660816
Rhinolophus ferrumequinum (Greater horseshoe bat),4720.907923199391
Mus musculus (Mouse),4709.077727497322
Bos taurus (Cow),4700.517515027982
Urocitellus parryii (Arctic ground squirrel),4693.35114270818
Microcebus murinus (Mouse Lemur),4683.719574475277
Mus pahari (Shrew mouse),4680.636148705253
Rattus norvegicus (Rat),4680.492250942011
Callithrix jacchus (White-tufted-ear marmoset),4672.236148355651
Mus spretus (Algerian mouse),4663.672565307877
Microtus ochrogaster (Prairie vole),4654.801455319647
Delphinapterus leucas (Beluga whale),4647.3878483647095
Ovis aries (Sheep),4644.218846472808
Pan paniscus (Bonobo),4634.281118393034
Nannospalax galili (Upper Galilee mountains blind mole rat),4618.476292360162
Bos indicus x Bos taurus (Hybrid - Bos Taurus),4615.110240842282
Otolemur garnettii (Bushbaby),4609.679367592877
Sus scrofa (Pig - Hampshire),4604.182855318513
Mus caroli (Ryukyu mouse),4602.402818948828
Felis catus (Cat),4591.054644006517
Prolemur simus (Greater bamboo lemur),4588.423294573816
Monodon monoceros (Narwhal),4587.638494330404
Rhinopithecus bieti (Black snub-nosed monkey),4567.183641454378
Mesocricetus auratus (Golden Hamster),4564.710077895854
Ursus americanus (American black bear),4552.775784236674
Physeter catodon (Sperm whale),4525.782377141258
Rhinopithecus roxellana (Golden snub-nosed monkey),4505.51017243829
Mus spicilegus (Steppe mouse),4461.405924167971
Macaca fascicularis (Crab-eating macaque),4455.363145651133
Heterocephalus glaber (Naked mole-rat),4448.795079955472
Ailuropoda melanoleuca (Giant panda),4424.361558800919
Mustela putorius furo (Ferret),4377.857758134857
Sciurus vulgaris (Eurasian red squirrel),4338.024645501002
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),4326.340746461344
Bos grunniens (Domestic yak),4307.905686285005
Equus asinus (Donkey),4291.536285105005
Neovison vison (American mink),4279.513827653616
Octodon degus (Degu),4210.54522842375
Mandrillus leucophaeus (Drill),4197.361337244938
Jaculus jaculus (Lesser Egyptian jerboa),4194.210830504483
Ictidomys tridecemlineatus (Squirrel),4182.437751821613
Cervus hanglu yarkandensis (Yarkand deer),4172.098107736
Camelus dromedarius (Arabian camel),4164.050761442158
Dipodomys ordii (Kangaroo rat),4160.015692491876
Chinchilla lanigera (Long-tailed chinchilla),4150.362624539929
Nomascus leucogenys (Gibbon),4100.407056982642
Equus caballus (Horse),4094.4280101873997
Peromyscus maniculatus bairdii (Northern American deer mouse),4074.932104124674
Scleropages formosus two (Asian bonytongue),4015.53530719618
Loxodonta africana (Elephant),3988.90150793795
Pteropus vampyrus (Megabat),3861.6500803020313
Oryctolagus cuniculus (Rabbit),3856.0711592716366
Phascolarctos cinereus (Koala),3848.5138762104702
Vulpes vulpes (Red fox),3831.682057357491
Terrapene carolina triunguis (Three-toed box turtle),3802.9111773727655
Dasypus novemcinctus (Armadillo),3790.394699221556
