Species,Similarity
Canis lupus familiaris (Dog - Boxer),8884.108222698871
Pan troglodytes (Chimpanzee),6352.080938734974
Cebus imitator (Panamanian white-faced capuchin),5116.025148228584
Macaca nemestrina (Pig-tailed macaque),5068.614206960406
Papio anubis (Olive baboon),5006.559003446698
Pongo abelii (Sumatran orangutan),4997.7584168615695
Aotus nancymaae (Ma's night monkey),4972.499930568641
Chlorocebus sabaeus (Vervet-AGM),4926.977208777624
Macaca mulatta (Macaque),4839.2433257874345
Capra hircus (Goat (black bengal)),4810.663265722343
Propithecus coquereli (Coquerel's sifaka),4773.519312845758
Cercocebus atys (Sooty mangabey),4755.810168002895
Panthera pardus (Leopard),4750.832681630071
Phocoena sinus (Vaquita),4750.259747368028
Moschus moschiferus (Siberian musk deer),4730.431149339983
Cricetulus griseus (Chinese hamster CriGri),4721.378334660815
Mus musculus (Mouse),4709.0777274973225
Microcebus murinus (Mouse Lemur),4683.719574475277
Mus pahari (Shrew mouse),4680.636148705252
Panthera leo (Lion),4672.9843484395105
Rhinolophus ferrumequinum (Greater horseshoe bat),4652.408795799739
Catagonus wagneri (Chacoan peccary),4649.474451969738
Urocitellus parryii (Arctic ground squirrel),4624.241195064202
Rattus norvegicus (Rat),4613.040243961208
Microtus ochrogaster (Prairie vole),4603.044814359921
Mus caroli (Ryukyu mouse),4602.402818948828
Mus spretus (Algerian mouse),4600.347800954835
Gorilla gorilla gorilla (Gorilla),4581.5625122153915
Balaenoptera musculus (Blue whale),4576.108630381617
Callithrix jacchus (White-tufted-ear marmoset),4535.570370448599
Sus scrofa (Pig - Hampshire),4535.072907674534
Bos taurus (Cow),4527.337114890468
Prolemur simus (Greater bamboo lemur),4527.200753981647
Felis catus (Cat),4521.770176292731
Ovis aries (Sheep),4520.08106417623
Bos indicus x Bos taurus (Hybrid - Bos Taurus),4486.675377236161
Otolemur garnettii (Bushbaby),4479.1848820088
Salmo trutta (Brown trout),4452.03884118029
Mesocricetus auratus (Golden Hamster),4436.408242941554
Delphinapterus leucas (Beluga whale),4436.401716150613
Monodon monoceros (Narwhal),4420.721905358128
Oncorhynchus mykiss (Rainbow trout),4392.894417528006
Nannospalax galili (Upper Galilee mountains blind mole rat),4392.746183063586
Physeter catodon (Sperm whale),4364.130921937429
Mus spicilegus (Steppe mouse),4340.7468305058765
Oncorhynchus kisutch (Coho salmon),4311.7012640702715
Vombatus ursinus (Common wombat),4311.626874844821
Hucho hucho (Huchen),4310.957938623149
Macaca fascicularis (Crab-eating macaque),4286.884729521956
Pan paniscus (Bonobo),4283.385913103838
Rhinopithecus bieti (Black snub-nosed monkey),4281.9309028547705
Mustela putorius furo (Ferret),4278.537092757954
Ursus americanus (American black bear),4261.995827937545
Heterocephalus glaber (Naked mole-rat),4252.3868336372925
Bos grunniens (Domestic yak),4180.967176589829
Rhinopithecus roxellana (Golden snub-nosed monkey),4160.503785055005
Sciurus vulgaris (Eurasian red squirrel),4158.393067680591
Ailuropoda melanoleuca (Giant panda),4026.7932745667995
Cervus hanglu yarkandensis (Yarkand deer),3990.0620542844704
Camelus dromedarius (Arabian camel),3981.4472552617494
Equus asinus (Donkey),3974.5102775241285
Jaculus jaculus (Lesser Egyptian jerboa),3960.4036987049426
Neovison vison (American mink),3947.2241388343464
Dipodomys ordii (Kangaroo rat),3921.027384223255
Octodon degus (Degu),3906.891359486668
Equus caballus (Horse),3889.6658902278145
Ictidomys tridecemlineatus (Squirrel),3880.6087224304556
Oncorhynchus tshawytscha (Chinook salmon),3867.4996931125065
Nomascus leucogenys (Gibbon),3865.4435890005066
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),3856.9276469832257
Salmo salar (Atlantic salmon),3855.3047961158386
