Species,Similarity
Canis lupus familiaris (Dog - Boxer),8662.248546348883
Pan troglodytes (Chimpanzee),6352.080938734974
Cebus imitator (Panamanian white-faced capuchin),5116.025148228584
Macaca nemestrina (Pig-tailed macaque),5068.614206960406
Pongo abelii (Sumatran orangutan),4997.7584168615695
Aotus nancymaae (Ma's night monkey),4892.870300939011
Papio anubis (Olive baboon),4857.246262560651
Chlorocebus sabaeus (Vervet-AGM),4856.820140714796
Macaca mulatta (Macaque),4769.173517759511
Cercocebus atys (Sooty mangabey),4755.810168002895
Phocoena sinus (Vaquita),4750.259747368028
Capra hircus (Goat (black bengal)),4731.35569728434
Moschus moschiferus (Siberian musk deer),4730.431149339983
Microcebus murinus (Mouse Lemur),4683.719574475277
Panthera pardus (Leopard),4671.534436016037
Rhinolophus ferrumequinum (Greater horseshoe bat),4652.408795799739
Catagonus wagneri (Chacoan peccary),4649.474451969738
Cricetulus griseus (Chinese hamster CriGri),4643.287567837654
Mus musculus (Mouse),4630.477886606312
Propithecus coquereli (Coquerel's sifaka),4620.927354604179
Panthera leo (Lion),4593.803061889803
Gorilla gorilla gorilla (Gorilla),4581.5625122153915
Balaenoptera musculus (Blue whale),4576.108630381617
Urocitellus parryii (Arctic ground squirrel),4551.931895168695
Bos taurus (Cow),4527.337114890468
Prolemur simus (Greater bamboo lemur),4527.200753981647
Microtus ochrogaster (Prairie vole),4524.976722515107
Mus pahari (Shrew mouse),4522.517500982964
Sus scrofa (Pig - Hampshire),4464.144877371504
Rattus norvegicus (Rat),4455.538744831434
Ovis aries (Sheep),4444.7367115591505
Mus caroli (Ryukyu mouse),4444.187020566188
Mus spretus (Algerian mouse),4441.920438297271
Nannospalax galili (Upper Galilee mountains blind mole rat),4392.746183063586
Delphinapterus leucas (Beluga whale),4357.578186738848
Bos indicus x Bos taurus (Hybrid - Bos Taurus),4334.461352305506
Callithrix jacchus (White-tufted-ear marmoset),4312.610113793785
Felis catus (Cat),4291.499471290843
Macaca fascicularis (Crab-eating macaque),4286.884729521956
Physeter catodon (Sperm whale),4284.3515101727235
Pan paniscus (Bonobo),4283.385913103838
