GENE_GROUP,GENE_NAME,EVALUATE
NKL,HMX,FALSE
PRD,CRX,FALSE
HOXL,PDX,FALSE
CUT,ONECUT,FALSE
ZF,ZEB,FALSE
PRD,ISX,FALSE
ZF,ZFHX,FALSE
HOXL,HOXC,FALSE
LIM,LHX,FALSE
TALE,IRX,FALSE
TALE,PKNOX,FALSE
PRD,DMBX,FALSE
PRD,PAX,FALSE
ZF,ADNP,FALSE
CERS,CERS,FALSE
HOXL,MNX,FALSE
PRD,HOPX,FALSE
HOXL,HOXB,FALSE
ZF,ZHX,FALSE
CUT,CUX,FALSE
POU,POU1,FALSE
PRD,RHOXF,FALSE
PRD,DRGX,FALSE
POU,POU2,FALSE
TALE,MKX,FALSE
HOXL,EVX,FALSE
PRD,MIXL,FALSE
PRD,PRRX,FALSE
HOXL,MEOX,FALSE
PRD,NOBOX,FALSE
PRD,GSC,FALSE
TALE,MEIS,FALSE
CUT,SATB,FALSE
TALE,TGIF,FALSE
PRD,SEBOX,FALSE
HOXL,HOXD,FALSE
LIM,ISL,FALSE
PRD,ARGFX,FALSE
rRNA,RNA58S,FALSE
HNF,HMBOX,TRUE
PROS,PROX,FALSE
PRD,ESX,FALSE
rRNA,RNA5S,FALSE
NKL,DLX,FALSE
PRD,PROP,FALSE
PRD,ALX,FALSE
POU,POU5,FALSE
PRD,OTP,FALSE
HOXL,CDX,FALSE
POU,POU3,FALSE
PRD,ARX,FALSE
SINE,SIX,TRUE
TALE,PBX,FALSE
PRD,UNCX,FALSE
PRD,PITX,FALSE
POU,POU6,FALSE
PRD,PHOX2,FALSE
HOXL,GSX,TRUE
ZF,TSHZ,FALSE
HOXL,HOXA,FALSE
PRD,OTX,FALSE
PRD,TPRX,FALSE
ZF,HOMEZ,FALSE
HNF,HNF,TRUE
HOXL,GBX,TRUE
PRD,RAX,FALSE
POU,HDX,FALSE
PRD,DUX,FALSE
PRD,VSX,FALSE
LIM,LMX1,FALSE
PRD,LEUTX,FALSE
PRD,DPRX,FALSE
PRD,SHOX,FALSE
POU,POU4,FALSE
PRD,HESX,FALSE
