GENE_GROUP,GENE_NAME,EVALUATE
CUT,CUX,TRUE
CUT,ONECUT,TRUE
CUT,SATB,TRUE
HOXL,HOXA,TRUE
HOXL,HOXB,TRUE
HOXL,HOXC,TRUE
HOXL,HOXD,TRUE
PROS,PROX,TRUE
PRD,NOBOX,TRUE
POU,POU3,TRUE
ZF,TSHZ,TRUE
LIM,LMX1,TRUE
ZF,ZEB,TRUE
POU,HDX,TRUE
PRD,PAX,TRUE
PRD,RHOXF,TRUE
TALE,MKX,TRUE
PRD,RAX,TRUE
POU,POU1,TRUE
ZF,ZFHX,TRUE
PRD,CRX,TRUE
ZF,HOMEZ,TRUE
PRD,OTX,TRUE
TALE,PKNOX,TRUE
PRD,SEBOX,TRUE
ZF,ADNP,TRUE
PRD,PROP1,TRUE
TALE,MEIS,TRUE
PRD,UNCX,TRUE
PRD,DMBX,TRUE
HNF,HMBOX,TRUE
PRD,PHOX2,TRUE
POU,POU4,TRUE
LIM,ISL,TRUE
PRD,TPRX,TRUE
POU,POU6,TRUE
PRD,PRRX,TRUE
PRD,SHOX,TRUE
LIM,LHX,TRUE
PRD,ALX,TRUE
PRD,ESX,TRUE
ZF,ZHX,TRUE
TALE,PBX,TRUE
TALE,IRX,TRUE
PRD,HOPX,TRUE
HNF,HNF,TRUE
PRD,LEUTX,TRUE
PRD,GSC,TRUE
PRD,VSX,TRUE
PRD,DUX,TRUE
PRD,OTP,TRUE
CERS,CERS,TRUE
rRNA,RNA5S,FALSE
POU,POU2,TRUE
PRD,MIXL1,TRUE
SINE,SIX,TRUE
TALE,TGIF,TRUE
PRD,ISX,TRUE
PRD,PITX,TRUE
PRD,ARX,TRUE
PRD,HESX,TRUE
POU,POU5,TRUE
PRD,ARGFX,TRUE
rRNA,RNA58S,FALSE
PRD,DPRX,TRUE
PRD,DRGX,TRUE
