GENE_GROUP,GENE_NAME,EVALUATE
NKL,HMX,TRUE
PRD,CRX,TRUE
HOXL,PDX,TRUE
CUT,ONECUT,TRUE
ZF,ZEB,TRUE
PRD,ISX,TRUE
ZF,ZFHX,TRUE
HOXL,HOXC,TRUE
LIM,LHX,TRUE
TALE,IRX,TRUE
TALE,PKNOX,TRUE
PRD,DMBX,TRUE
PRD,PAX,TRUE
ZF,ADNP,TRUE
CERS,CERS,TRUE
HOXL,MNX,TRUE
PRD,HOPX,TRUE
HOXL,HOXB,TRUE
ZF,ZHX,TRUE
CUT,CUX,TRUE
POU,POU1,TRUE
PRD,RHOXF,TRUE
PRD,DRGX,TRUE
POU,POU2,TRUE
TALE,MKX,TRUE
HOXL,EVX,TRUE
PRD,MIXL,TRUE
PRD,PRRX,TRUE
HOXL,MEOX,TRUE
PRD,NOBOX,TRUE
PRD,GSC,TRUE
TALE,MEIS,TRUE
CUT,SATB,TRUE
TALE,TGIF,TRUE
PRD,SEBOX,TRUE
HOXL,HOXD,TRUE
LIM,ISL,TRUE
PRD,ARGFX,TRUE
rRNA,RNA58S,TRUE
HNF,HMBOX,TRUE
PROS,PROX,TRUE
PRD,ESX,TRUE
rRNA,RNA5S,TRUE
NKL,DLX,TRUE
PRD,PROP,TRUE
PRD,ALX,TRUE
POU,POU5,TRUE
PRD,OTP,TRUE
HOXL,CDX,TRUE
POU,POU3,TRUE
PRD,ARX,TRUE
SINE,SIX,TRUE
TALE,PBX,TRUE
PRD,UNCX,TRUE
PRD,PITX,TRUE
POU,POU6,TRUE
PRD,PHOX2,TRUE
HOXL,GSX,TRUE
ZF,TSHZ,TRUE
HOXL,HOXA,TRUE
PRD,OTX,TRUE
PRD,TPRX,TRUE
ZF,HOMEZ,TRUE
HNF,HNF,TRUE
HOXL,GBX,TRUE
PRD,RAX,TRUE
POU,HDX,TRUE
PRD,DUX,TRUE
PRD,VSX,TRUE
LIM,LMX1,TRUE
PRD,LEUTX,TRUE
PRD,DPRX,TRUE
PRD,SHOX,TRUE
POU,POU4,TRUE
PRD,HESX,TRUE
