Species,Similarity
Canis lupus familiaris (Dog - Boxer),1460.490604067495
Oncorhynchus tshawytscha (Chinook salmon),1343.552823919502
Hucho hucho (Huchen),1227.9470588260206
Oncorhynchus kisutch (Coho salmon),1215.5682441914876
Salmo trutta (Brown trout),1212.8890418514468
Salmo salar (Atlantic salmon),1211.641042652654
Oncorhynchus mykiss (Rainbow trout),1196.0741430783391
Carassius auratus (Goldfish),1057.5149617708555
Scleropages formosus two (Asian bonytongue),929.1645995704237
Terrapene carolina triunguis (Three-toed box turtle),910.6900519704984
Cyprinus carpio carpio (Common carp),906.5006675013386
Sinocyclocheilus grahami (Golden-line barbel),892.6934106483957
Papio anubis (Olive baboon),848.5965083576107
Balaenoptera musculus (Blue whale),836.2023485151966
Vombatus ursinus (Common wombat),835.463369096274
Monodon monoceros (Narwhal),833.8340822565846
Camelus dromedarius (Arabian camel),793.1115463916208
Pongo abelii (Sumatran orangutan),786.6312386741116
Pan troglodytes (Chimpanzee),778.4274217255544
Gorilla gorilla gorilla (Gorilla),776.2917418410076
Pan paniscus (Bonobo),775.668617804102
Delphinapterus leucas (Beluga whale),772.375944096988
Aotus nancymaae (Ma's night monkey),770.9580998480559
Cercocebus atys (Sooty mangabey),769.6095889730343
Cebus imitator (Panamanian white-faced capuchin),769.0146492139767
Macaca mulatta (Macaque),767.2484018016623
Paramormyrops kingsleyae (Paramormyrops kingsleyae),766.3079687803677
Macaca nemestrina (Pig-tailed macaque),761.9156202679261
Denticeps clupeoides (Denticle herring),758.990488645362
Rhinopithecus roxellana (Golden snub-nosed monkey),754.182180060563
Rhinopithecus bieti (Black snub-nosed monkey),753.3156466180208
Catagonus wagneri (Chacoan peccary),752.4896140147645
Sus scrofa (Pig - Hampshire),751.6437587941248
Phocoena sinus (Vaquita),750.5163806785499
Panthera leo (Lion),750.4796356972485
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),750.1405301276762
Chlorocebus sabaeus (Vervet-AGM),748.6106991297574
Macaca fascicularis (Crab-eating macaque),748.1923808844942
Moschus moschiferus (Siberian musk deer),748.1506937723378
Prolemur simus (Greater bamboo lemur),747.1997096404605
Sciurus vulgaris (Eurasian red squirrel),745.6111644983827
Rhinolophus ferrumequinum (Greater horseshoe bat),743.8534674962788
Urocitellus parryii (Arctic ground squirrel),741.995770137188
Panthera pardus (Leopard),741.7491708725083
Mandrillus leucophaeus (Drill),740.2648214401131
Bos taurus (Cow),739.9703027068912
Otolemur garnettii (Bushbaby),739.634497972198
Marmota marmota marmota (Alpine marmot),738.6711152452249
Microcebus murinus (Mouse Lemur),738.2100192411956
Equus caballus (Horse),736.3563485141658
