Species,Similarity
Canis lupus familiaris (Dog - Boxer),1460.4906040674948
Oncorhynchus tshawytscha (Chinook salmon),1343.552823919502
Hucho hucho (Huchen),1227.9470588260206
Oncorhynchus kisutch (Coho salmon),1215.5682441914873
Salmo trutta (Brown trout),1212.8890418514466
Salmo salar (Atlantic salmon),1211.641042652654
Oncorhynchus mykiss (Rainbow trout),1196.074143078339
Carassius auratus (Goldfish),1057.5149617708555
Scleropages formosus two (Asian bonytongue),929.1645995704237
Terrapene carolina triunguis (Three-toed box turtle),910.6900519704985
Cyprinus carpio carpio (Common carp),906.5006675013387
Sinocyclocheilus grahami (Golden-line barbel),892.6934106483956
Papio anubis (Olive baboon),848.5965083576107
Balaenoptera musculus (Blue whale),836.2023485151967
Vombatus ursinus (Common wombat),835.463369096274
Monodon monoceros (Narwhal),833.8340822565847
Camelus dromedarius (Arabian camel),793.1115463916209
Pongo abelii (Sumatran orangutan),786.6312386741116
Pan troglodytes (Chimpanzee),778.4274217255544
Gorilla gorilla gorilla (Gorilla),776.2917418410076
Pan paniscus (Bonobo),775.668617804102
Delphinapterus leucas (Beluga whale),772.375944096988
Aotus nancymaae (Ma's night monkey),770.9580998480559
Cercocebus atys (Sooty mangabey),769.6095889730343
Cebus imitator (Panamanian white-faced capuchin),769.0146492139768
Macaca mulatta (Macaque),767.2484018016625
Paramormyrops kingsleyae (Paramormyrops kingsleyae),766.3079687803678
Macaca nemestrina (Pig-tailed macaque),761.9156202679261
Denticeps clupeoides (Denticle herring),758.990488645362
Rhinopithecus roxellana (Golden snub-nosed monkey),754.182180060563
Rhinopithecus bieti (Black snub-nosed monkey),753.3156466180208
Catagonus wagneri (Chacoan peccary),752.4896140147646
Sus scrofa (Pig - Hampshire),751.6437587941248
Phocoena sinus (Vaquita),750.51638067855
Panthera leo (Lion),750.4796356972483
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),750.1405301276762
Chlorocebus sabaeus (Vervet-AGM),748.6106991297576
Macaca fascicularis (Crab-eating macaque),748.1923808844941
Moschus moschiferus (Siberian musk deer),748.1506937723378
Prolemur simus (Greater bamboo lemur),747.1997096404605
Sciurus vulgaris (Eurasian red squirrel),745.6111644983825
Rhinolophus ferrumequinum (Greater horseshoe bat),743.8534674962787
Urocitellus parryii (Arctic ground squirrel),741.9957701371881
Panthera pardus (Leopard),741.7491708725083
Mandrillus leucophaeus (Drill),740.2648214401131
Bos taurus (Cow),739.9703027068913
Otolemur garnettii (Bushbaby),739.634497972198
Marmota marmota marmota (Alpine marmot),738.671115245225
Microcebus murinus (Mouse Lemur),738.2100192411957
Equus caballus (Horse),736.3563485141657
Ictidomys tridecemlineatus (Squirrel),734.4594163695856
Ailuropoda melanoleuca (Giant panda),734.0162658546303
Chinchilla lanigera (Long-tailed chinchilla),733.9839704977978
Mustela putorius furo (Ferret),731.9275634855946
Capra hircus (Goat (black bengal)),731.4706796782522
Propithecus coquereli (Coquerel's sifaka),731.2817602152883
Octodon degus (Degu),730.1677300584548
Equus asinus (Donkey),729.9228700677902
Bos mutus (Wild yak),729.1670049386917
Loxodonta africana (Elephant),728.9478575794469
Cavia porcellus (Guinea Pig),727.3493663519636
Peromyscus maniculatus bairdii (Northern American deer mouse),726.413670977505
Microtus ochrogaster (Prairie vole),725.7617660258285
Felis catus (Cat),725.5763652221821
Dasypus novemcinctus (Armadillo),725.3679505735624
Cricetulus griseus (Chinese hamster CriGri),723.9624438502797
Neovison vison (American mink),723.4791378274347
Mus spicilegus (Steppe mouse),722.3375395948323
Nannospalax galili (Upper Galilee mountains blind mole rat),722.0311515775811
Mus musculus (Mouse),721.7457063646143
Mus caroli (Ryukyu mouse),720.6341510977542
Heterocephalus glaber (Naked mole-rat),719.7180951853848
Cervus hanglu yarkandensis (Yarkand deer),719.5574855686659
Rattus norvegicus (Rat),718.4524723677087
Bos indicus x Bos taurus (Hybrid - Bos Taurus),717.9606140536533
Mus pahari (Shrew mouse),716.584401995213
Mus spretus (Algerian mouse),712.1061408302627
Mesocricetus auratus (Golden Hamster),710.3373395033434
Bos grunniens (Domestic yak),709.1679840585816
Physeter catodon (Sperm whale),703.5652724070071
Vulpes vulpes (Red fox),702.9148067486909
Dipodomys ordii (Kangaroo rat),700.8020520095642
Nomascus leucogenys (Gibbon),698.9096124580736
Callithrix jacchus (White-tufted-ear marmoset),696.0679439046003
Ursus americanus (American black bear),691.9299294969373
Jaculus jaculus (Lesser Egyptian jerboa),689.0747808561049
Phascolarctos cinereus (Koala),677.3100786757569
Esox lucius (Northern pike),674.8229860848858
Ovis aries (Sheep),673.4166399672772
Sarcophilus harrisii (Tasmanian devil),667.7538458983486
Ornithorhynchus anatinus (Platypus),667.6867920880651
Strigops habroptila (Kakapo),666.2326373539838
Sphenodon punctatus (Tuatara),663.7349592125117
Aquila chrysaetos chrysaetos (Golden eagle),662.8728994884193
Chelonoidis abingdonii (Abingdon island giant tortoise),658.0047611457838
Poecilia formosa (Amazon molly),657.9733169981472
Salvator merianae (Argentine black and white tegu),655.5370550451318
Pseudonaja textilis (Eastern brown snake),648.5495837656175
Coturnix japonica (Japanese quail),648.241922447581
Gallus gallus (Chicken),646.4425380761253
Chrysemys picta bellii (Painted turtle),645.8116970637768
Procavia capensis (Hyrax),640.0752869130569
Taeniopygia guttata (Zebra finch),630.0026175256485
Parus major (Great Tit),628.8713283822174
Pelodiscus sinensis (Chinese softshell turtle),620.4973660827662
Carlito syrichta (Tarsier),617.2800333364179
Ficedula albicollis (Collared flycatcher),616.4511728281609
Scleropages formosus (Asian bonytongue),616.1968353248399
Pteropus vampyrus (Megabat),616.1749533792558
Leptobrachium leishanense (Leishan spiny toad),606.5772519334523
Stegastes partitus (Bicolor damselfish),596.1443258112523
Notamacropus eugenii (Wallaby),590.3423146622217
Erinaceus europaeus (Hedgehog),589.5911681828686
Laticauda laticaudata (Blue-ringed sea krait),589.410205213345
Crocodylus porosus (Australian saltwater crocodile),588.5685311677912
Echinops telfairi (Lesser hedgehog tenrec),585.5088700113996
Tursiops truncatus (Dolphin),579.4183863506274
Latimeria chalumnae (Coelacanth),577.9539890239529
Gopherus evgoodei (Goodes thornscrub tortoise),571.1390706599757
Podarcis muralis (Common wall lizard),567.9367651129081
Oryctolagus cuniculus (Rabbit),566.7568064355089
Naja naja (Indian cobra),554.7671781788858
Cynoglossus semilaevis (Tongue sole),553.4070668005894
Panthera tigris altaica (Tiger),553.006746080341
Bison bison bison (American bison),548.1483046710429
Acanthochromis polyacanthus (Spiny chromis),544.6660044829374
Anser brachyrhynchus (Pink-footed goose),541.0954961265079
Erpetoichthys calabaricus (Reedfish),538.8738865557065
Tetraodon nigroviridis (Tetraodon),537.9477135438324
Xenopus tropicalis (Tropical clawed frog),537.0675802272792
Fundulus heteroclitus (Mummichog),534.9973789402554
Myripristis murdjan (Pinecone soldierfish),534.658009186022
Scophthalmus maximus (Turbot),534.4503064367995
Sparus aurata (Gilthead seabream),532.8503624222952
Dicentrarchus labrax (European seabass),532.8301809466008
Takifugu rubripes (Fugu),531.496845727509
Amphiprion percula (Orange clownfish),531.0173283517927
Oryzias latipes (Japanese medaka HdrR),530.9588667312887
Sander lucioperca (Pike-perch),529.379173362719
Labrus bergylta (Ballan wrasse),528.2933214180371
Cyclopterus lumpus (Lumpfish),527.6094852788099
Hippocampus comes (Tiger tail seahorse),527.5381107410268
Betta splendens (Siamese fighting fish),526.5564100166044
Myotis lucifugus (Microbat),526.1362896612798
Poecilia latipinna (Sailfin molly),524.9652077310353
Nothobranchius furzeri (Turquoise killifish),524.2406817224692
Gasterosteus aculeatus (Stickleback),521.9967379089342
Larimichthys crocea (Large yellow croaker),521.4854136790672
Mastacembelus armatus (Zig-zag eel),521.3650466580028
Oryzias sinensis (Chinese medaka),520.7875920656456
Serinus canaria (Common canary),520.2171387000594
Lates calcarifer (Barramundi perch),519.4521938871869
Oryzias javanicus (Javanese ricefish),519.0212222084062
Pygocentrus nattereri (Red-bellied piranha),518.1139510500053
Anabas testudineus (Climbing perch),517.4767961728467
Astatotilapia calliptera (Eastern happy),515.1673821830002
Astyanax mexicanus (Mexican tetra),514.5415601039144
Notechis scutatus (Mainland tiger snake),514.2879288591951
Seriola dumerili (Greater amberjack),513.1806055131356
Electrophorus electricus (Electric eel),512.2135927508365
Danio rerio (Zebrafish),510.0217484545276
Neolamprologus brichardi (Lyretail cichlid),507.2338627961959
Haplochromis burtoni (Burton's mouthbrooder),506.9939181040043
Poecilia reticulata (Guppy),506.70614838713703
Xiphophorus maculatus (Platyfish),505.97294516438313
Monodelphis domestica (Opossum),504.6291539034169
Lepisosteus oculatus (Spotted gar),504.0128896551644
Ochotona princeps (Pika),503.7062120063679
Oreochromis niloticus (Nile tilapia),503.67506381928047
Kryptolebias marmoratus (Mangrove rivulus),503.6275838689962
Anas platyrhynchos (Mallard),499.3726931574031
Amphilophus citrinellus (Midas cichlid),498.7748884565051
Amphiprion ocellaris (Clown anemonefish),498.75300432018724
Oryzias melastigma (Indian medaka),493.7462178070034
Seriola lalandi dorsalis (Yellowtail amberjack),493.7300355344893
Pundamilia nyererei (Makobe Island cichlid),489.5997764581781
Cyprinodon variegatus (Sheepshead minnow),488.9715332222775
Anolis carolinensis (Green anole),485.95031630606434
Maylandia zebra (Zebra mbuna),481.0105909651795
Callorhinchus milii (Elephant shark),473.4353190388471
Meleagris gallopavo (Turkey),468.25732466239594
Ursus maritimus (Polar bear),463.4812843388706
Cottoperca gobio (Channel bull blenny),452.51386867361924
Gadus morhua (Atlantic cod),449.4859493733789
Geospiza fortis (Medium ground-finch),422.2231533917852
Ictalurus punctatus (Channel catfish),409.06444197000485
Tupaia belangeri (Tree Shrew),394.2406474268838
Choloepus hoffmanni (Sloth),367.06816158499123
Struthio camelus australis (African ostrich),324.4577924668673
Sorex araneus (Shrew),246.13855897731997
Vicugna pacos (Alpaca),243.656670437169
Eptatretus burgeri (Hagfish),207.75875163070285
Petromyzon marinus (Lamprey),15.34526854219949
