Species,Similarity
Canis lupus familiaris (Dog - Boxer),1460.4906040674948
Pongo abelii (Sumatran orangutan),786.6312386741116
Pan troglodytes (Chimpanzee),778.4274217255544
Gorilla gorilla gorilla (Gorilla),776.2917418410076
Pan paniscus (Bonobo),775.668617804102
Papio anubis (Olive baboon),774.0791338402362
Aotus nancymaae (Ma's night monkey),770.9580998480559
Cercocebus atys (Sooty mangabey),769.6095889730343
Cebus imitator (Panamanian white-faced capuchin),769.0146492139768
Macaca mulatta (Macaque),767.2484018016625
Macaca nemestrina (Pig-tailed macaque),761.9156202679261
Monodon monoceros (Narwhal),756.6842051067075
Balaenoptera musculus (Blue whale),756.2678685807168
Rhinopithecus roxellana (Golden snub-nosed monkey),754.182180060563
Camelus dromedarius (Arabian camel),753.9633072433817
Rhinopithecus bieti (Black snub-nosed monkey),753.3156466180208
Catagonus wagneri (Chacoan peccary),752.4896140147646
Sus scrofa (Pig - Hampshire),751.6437587941248
Phocoena sinus (Vaquita),750.51638067855
Panthera leo (Lion),750.4796356972483
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),750.1405301276762
Macaca fascicularis (Crab-eating macaque),748.1923808844941
Moschus moschiferus (Siberian musk deer),748.1506937723378
Prolemur simus (Greater bamboo lemur),747.1997096404605
Sciurus vulgaris (Eurasian red squirrel),745.6111644983825
Rhinolophus ferrumequinum (Greater horseshoe bat),743.8534674962787
Urocitellus parryii (Arctic ground squirrel),741.9957701371881
Panthera pardus (Leopard),741.7491708725083
Mandrillus leucophaeus (Drill),740.2648214401131
Bos taurus (Cow),739.9703027068913
Otolemur garnettii (Bushbaby),739.634497972198
Microcebus murinus (Mouse Lemur),738.2100192411957
Equus caballus (Horse),736.3563485141657
Delphinapterus leucas (Beluga whale),736.3399080609519
Ictidomys tridecemlineatus (Squirrel),734.4594163695856
Ailuropoda melanoleuca (Giant panda),734.0162658546303
Chinchilla lanigera (Long-tailed chinchilla),733.9839704977978
Mustela putorius furo (Ferret),731.9275634855946
Capra hircus (Goat (black bengal)),731.4706796782522
Octodon degus (Degu),730.1677300584548
Bos mutus (Wild yak),729.1670049386917
