Variant Name,Species,Similarity,Score,Start,End
LHX8,Aquila chrysaetos chrysaetos (Golden eagle),85.63218390804597,894.0,0,1191
LHX8,Taeniopygia guttata (Zebra finch),81.01983002832861,858.0,0,1242
LHX8,Strigops habroptila (Kakapo),85.53639846743295,893.0,0,1192
LHX8,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),89.32980599647267,1013.0,0,1162
LHX8,Labrus bergylta (Ballan wrasse),72.57142857142857,762.0,0,1329
LHX8,Prolemur simus (Greater bamboo lemur),97.02209414024976,1010.0,0,1072
LHX8,Hippocampus comes (Tiger tail seahorse),70.98943323727185,739.0,0,1310
LHX8,Gorilla gorilla gorilla (Gorilla),91.35802469135803,1036.0,0,1139
LHX8,Serinus canaria (Common canary),85.44061302681992,892.0,0,1193
LHX8,Pygocentrus nattereri (Red-bellied piranha),73.3909702209414,764.0,0,1282
LHX8,Astyanax mexicanus (Mexican tetra),73.96733909702209,770.0,0,1297
LHX8,Poecilia latipinna (Sailfin molly),72.52641690682037,755.0,0,1321
LHX8,Propithecus coquereli (Coquerel's sifaka),89.50617283950618,1015.0,0,1160
LHX8,Jaculus jaculus (Lesser Egyptian jerboa),83.10626702997274,915.0,0,1227
LHX8,Nannospalax galili (Upper Galilee mountains blind mole rat),83.2427536231884,919.0,0,1226
LHX8,Chrysemys picta bellii (Painted turtle),81.78506375227687,898.0,0,1241
LHX8,Anas platyrhynchos (Mallard),75.02401536983669,781.0,0,1148
LHX8,Pan troglodytes (Chimpanzee),91.44620811287479,1037.0,0,1138
LHX8,Seriola lalandi dorsalis (Yellowtail amberjack),70.2209414024976,731.0,0,1297
LHX8,Seriola dumerili (Greater amberjack),71.46974063400576,744.0,0,1308
LHX8,Bison bison bison (American bison),93.33333333333333,994.0,0,1112
LHX8,Aotus nancymaae (Ma's night monkey),89.94708994708994,1020.0,0,1155
LHX8,Ursus maritimus (Polar bear),95.67723342939482,996.0,0,1086
LHX8,Microcebus murinus (Mouse Lemur),89.41798941798942,1014.0,0,1161
LHX8,Ursus americanus (American black bear),92.83054003724395,997.0,0,1118
LHX8,Marmota marmota marmota (Alpine marmot),89.9135446685879,936.0,0,1122
LHX8,Rhinopithecus bieti (Black snub-nosed monkey),90.38800705467372,1025.0,0,1150
LHX8,Ictalurus punctatus (Channel catfish),73.19884726224784,762.0,0,1314
LHX8,Panthera pardus (Leopard),93.4640522875817,1001.0,0,1111
LHX8,Mesocricetus auratus (Golden Hamster),82.15579710144928,907.0,0,1238
LHX8,Urocitellus parryii (Arctic ground squirrel),86.68478260869566,957.0,0,1188
LHX8,Hucho hucho (Huchen),73.48703170028818,765.0,0,1308
LHX8,Mandrillus leucophaeus (Drill),90.56437389770723,1027.0,0,1148
LHX8,Hucho hucho (Huchen),71.73112338858195,779.0,0,1348
LHX8,Geospiza fortis (Medium ground-finch),73.3909702209414,764.0,0,1159
LHX8,Cynoglossus semilaevis (Tongue sole),72.28571428571429,759.0,0,1332
LHX8,Rhinopithecus roxellana (Golden snub-nosed monkey),90.38800705467372,1025.0,0,1150
LHX8,Pan paniscus (Bonobo),91.44620811287479,1037.0,0,1138
LHX8,Kryptolebias marmoratus (Mangrove rivulus),72.71853986551393,757.0,0,1322
LHX8,Dipodomys ordii (Kangaroo rat),85.23550724637681,941.0,0,1204
LHX8,Octodon degus (Degu),84.19618528610354,927.0,0,1215
LHX8,Lates calcarifer (Barramundi perch),73.10278578290107,761.0,0,1318
LHX8,Canis lupus familiaris (Dog - Boxer),87.29281767955801,948.0,0,1179
LHX8,Carlito syrichta (Tarsier),85.5907780979827,891.0,0,1161
LHX8,Cyclopterus lumpus (Lumpfish),71.16858237547893,743.0,0,1342
LHX8,Sander lucioperca (Pike-perch),70.84493964716806,763.0,0,1355
LHX8,Balaenoptera musculus (Blue whale),93.80281690140845,999.0,0,1107
LHX8,Nothobranchius furzeri (Turquoise killifish),70.91412742382272,768.0,0,1356
LHX8,Cervus hanglu yarkandensis (Yarkand deer),86.59611992945327,982.0,0,1193
LHX8,Monodon monoceros (Narwhal),93.80281690140845,999.0,0,1107
LHX8,Leptobrachium leishanense (Leishan spiny toad),75.1336898395722,843.0,0,1320
LHX8,Ovis aries (Sheep),95.1969260326609,991.0,0,1091
LHX8,Naja naja (Indian cobra),78.08471454880295,848.0,0,1279
LHX8,Phocoena sinus (Vaquita),93.9906103286385,1001.0,0,1105
LHX8,Sciurus vulgaris (Eurasian red squirrel),94.23631123919309,981.0,0,1101
LHX8,Oncorhynchus kisutch (Coho salmon),73.00672430355426,760.0,0,1316
LHX8,Oncorhynchus kisutch (Coho salmon),71.73112338858195,779.0,0,1348
LHX8,Catagonus wagneri (Chacoan peccary),95.29298751200768,992.0,0,1090
LHX8,Bos grunniens (Domestic yak),78.93820713664056,907.0,0,1283
LHX8,Pseudonaja textilis (Eastern brown snake),80.01921229586935,833.0,0,1204
LHX8,Rhinolophus ferrumequinum (Greater horseshoe bat),92.62371615312792,992.0,0,1120
LHX8,Terrapene carolina triunguis (Three-toed box turtle),87.08452041785375,917.0,0,1177
LHX8,Terrapene carolina triunguis (Three-toed box turtle),85.95988538681948,900.0,0,1188
LHX8,Moschus moschiferus (Siberian musk deer),93.05164319248827,991.0,0,1115
LHX8,Larimichthys crocea (Large yellow croaker),73.21937321937322,771.0,0,1323
LHX8,Vombatus ursinus (Common wombat),86.98955365622032,916.0,0,1178
LHX8,Cottoperca gobio (Channel bull blenny),70.79731027857828,737.0,0,1327
LHX8,Erpetoichthys calabaricus (Reedfish),73.2620320855615,822.0,0,1341
LHX8,Takifugu rubripes (Fugu),70.41306436119116,733.0,0,1319
LHX8,Oryctolagus cuniculus (Rabbit),87.38977072310405,991.0,0,1184
LHX8,Sparus aurata (Gilthead seabream),72.23823246878001,752.0,0,1315
LHX8,Macaca mulatta (Macaque),95.89169000933707,1027.0,0,1085
LHX8,Camelus dromedarius (Arabian camel),92.97752808988764,993.0,0,1116
LHX8,Struthio camelus australis (African ostrich),77.90585975024015,811.0,0,1202
LHX8,Denticeps clupeoides (Denticle herring),72.3342939481268,753.0,0,1287
LHX8,Scleropages formosus two (Asian bonytongue),73.2078853046595,817.0,0,1340
LHX8,Panthera leo (Lion),96.06147934678194,1000.0,0,1082
LHX8,Ornithorhynchus anatinus (Platypus),73.5062893081761,935.0,0,1378
LHX8,Salmo trutta (Brown trout),72.00736648250461,782.0,0,1345
LHX8,Oreochromis niloticus (Nile tilapia),70.2209414024976,731.0,0,1300
LHX8,Physeter catodon (Sperm whale),93.52112676056338,996.0,0,1110
LHX8,Podarcis muralis (Common wall lizard),77.43324720068905,899.0,0,1303
LHX8,Laticauda laticaudata (Blue-ringed sea krait),81.17195004803074,845.0,0,1231
LHX8,Salmo trutta (Brown trout),73.29490874159463,763.0,0,1313
LHX8,Esox lucius (Northern pike),71.97392923649907,773.0,0,1342
LHX8,Oryzias javanicus (Javanese ricefish),70.75208913649024,762.0,0,1356
LHX8,Myripristis murdjan (Pinecone soldierfish),72.62247838616715,756.0,0,1326
LHX8,Delphinapterus leucas (Beluga whale),87.74373259052925,945.0,0,1173
LHX8,Oncorhynchus tshawytscha (Chinook salmon),72.00736648250461,782.0,0,1345
LHX8,Oncorhynchus tshawytscha (Chinook salmon),73.19884726224784,762.0,0,1314
LHX8,Macaca fascicularis (Crab-eating macaque),90.23746701846966,1026.0,0,1152
LHX8,Ailuropoda melanoleuca (Giant panda),88.09523809523809,999.0,0,1176
LHX8,Gadus morhua (Atlantic cod),70.98943323727185,739.0,0,1301
LHX8,Felis catus (Cat),96.25360230547551,1002.0,0,1080
LHX8,Anabas testudineus (Climbing perch),70.79731027857828,737.0,0,1306
LHX8,Meleagris gallopavo (Turkey),72.23823246878001,752.0,0,1135
LHX8,Ficedula albicollis (Collared flycatcher),81.94044188280499,853.0,0,1181
LHX8,Anolis carolinensis (Green anole),80.28673835125448,896.0,0,1261
LHX8,Papio anubis (Olive baboon),95.7983193277311,1026.0,0,1086
LHX8,Pongo abelii (Sumatran orangutan),96.26517273576097,1031.0,0,1081
LHX8,Canis lupus familiaris (Dog - Boxer),87.74250440917108,995.0,0,1180
LHX8,Callithrix jacchus (White-tufted-ear marmoset),89.85890652557319,1019.0,0,1156
LHX8,Dicentrarchus labrax (European seabass),72.23823246878001,752.0,0,1324
LHX8,Salmo salar (Atlantic salmon),73.02943969610635,769.0,0,1325
LHX8,Cyprinus carpio carpio (Common carp),73.48703170028818,765.0,0,1293
LHX8,Salmo salar (Atlantic salmon),72.00736648250461,782.0,0,1345
LHX8,Xenopus tropicalis (Tropical clawed frog),73.31606217616581,849.0,0,1350
LHX8,Sus scrofa (Pig - Hampshire),94.81268011527378,987.0,0,1095
LHX8,Gallus gallus (Chicken),86.01532567049809,898.0,0,1187
LHX8,Sarcophilus harrisii (Tasmanian devil),77.5132275132275,879.0,0,1296
LHX8,Equus caballus (Horse),93.03621169916435,1002.0,0,1116
LHX8,Equus asinus (Donkey),88.44797178130511,1003.0,0,1172
LHX8,Cebus imitator (Panamanian white-faced capuchin),88.85686839577329,925.0,0,1091
LHX8,Rattus norvegicus (Rat),81.70289855072464,902.0,0,1243
LHX8,Mus musculus (Mouse),81.97463768115942,905.0,0,1240
LHX8,Heterocephalus glaber (Naked mole-rat),86.06701940035273,976.0,0,1199
LHX9,Lepisosteus oculatus (Spotted gar),84.7571189279732,1012.0,0,1376
LHX9,Latimeria chalumnae (Coelacanth),81.07202680067002,968.0,0,1363
LHX9,Tetraodon nigroviridis (Tetraodon),76.38190954773869,912.0,0,1365
LHX9,Procavia capensis (Hyrax),82.99832495812394,991.0,0,1385
LHX9,Loxodonta africana (Elephant),95.56113902847572,1141.0,0,1244
LHX9,Choloepus hoffmanni (Sloth),95.14237855946399,1136.0,0,1252
LHX9,Poecilia formosa (Amazon molly),71.69179229480737,856.0,0,1340
LHX9,Mustela putorius furo (Ferret),95.97989949748744,1146.0,0,1242
LHX9,Gasterosteus aculeatus (Stickleback),82.95926849542809,998.0,0,1399
LHX9,Echinops telfairi (Lesser hedgehog tenrec),81.4070351758794,972.0,0,1242
LHX9,Otolemur garnettii (Bushbaby),96.64991624790619,1154.0,0,1234
LHX9,Tupaia belangeri (Tree Shrew),96.31490787269682,1150.0,0,1238
LHX9,Pteropus vampyrus (Megabat),93.04857621440536,1111.0,0,1274
LHX9,Dasypus novemcinctus (Armadillo),92.80397022332507,1122.0,0,1281
LHX9,Ochotona princeps (Pika),93.55108877721943,1117.0,0,1268
LHX9,Pelodiscus sinensis (Chinese softshell turtle),88.86097152428812,1061.0,0,1327
LHX9,Erinaceus europaeus (Hedgehog),94.38860971524288,1127.0,0,1261
LHX9,Vicugna pacos (Alpaca),81.23953098827471,970.0,0,1244
LHX9,Sorex araneus (Shrew),79.5644891122278,950.0,0,1438
LHX9,Notamacropus eugenii (Wallaby),77.30318257956449,923.0,0,1291
LHX9,Chinchilla lanigera (Long-tailed chinchilla),93.04857621440536,1111.0,0,1250
LHX9,Cavia porcellus (Guinea Pig),95.56113902847572,1141.0,0,1247
LHX9,Ictidomys tridecemlineatus (Squirrel),92.3785594639866,1103.0,0,1258
LHX9,Microtus ochrogaster (Prairie vole),94.72361809045226,1131.0,0,1257
LHX9,Cricetulus griseus (Chinese hamster CriGri),94.89112227805695,1133.0,0,1255
LHX9,Macaca nemestrina (Pig-tailed macaque),98.74371859296483,1179.0,0,1209
LHX9,Nomascus leucogenys (Gibbon),95.7286432160804,1143.0,0,1200
LHX9,Cercocebus atys (Sooty mangabey),98.91122278056952,1181.0,0,1207
LHX9,Mus pahari (Shrew mouse),90.5691056910569,1114.0,0,1310
LHX9,Capra hircus (Goat (black bengal)),94.13735343383584,1124.0,0,1264
LHX9,Mus spretus (Algerian mouse),86.09715242881072,1028.0,0,1249
LHX9,Mus caroli (Ryukyu mouse),94.22110552763819,1125.0,0,1260
LHX9,Panthera tigris altaica (Tiger),96.39865996649917,1151.0,0,1237
LHX9,Danio rerio (Zebrafish),83.08207705192629,992.0,0,1393
LHX9,Amphiprion percula (Orange clownfish),82.5,990.0,0,1404
LHX9,Oryzias latipes (Japanese medaka HdrR),82.75,993.0,0,1401
LHX9,Amphiprion ocellaris (Clown anemonefish),82.58333333333333,991.0,0,1403
LHX9,Stegastes partitus (Bicolor damselfish),83.0,996.0,0,1398
LHX9,Oryzias melastigma (Indian medaka),83.08333333333333,997.0,0,1397
LHX9,Fundulus heteroclitus (Mummichog),84.08333333333333,1009.0,0,1385
LHX9,Amphilophus citrinellus (Midas cichlid),82.12197159565581,983.0,0,1408
LHX9,Maylandia zebra (Zebra mbuna),70.07299270072993,864.0,0,1563
LHX9,Astatotilapia calliptera (Eastern happy),71.27882599580713,1020.0,0,1605
LHX9,Pundamilia nyererei (Makobe Island cichlid),82.58333333333333,991.0,0,1403
LHX9,Xiphophorus maculatus (Platyfish),84.41666666666666,1013.0,0,1381
LHX9,Neolamprologus brichardi (Lyretail cichlid),82.58333333333333,991.0,0,1403
LHX9,Sphenodon punctatus (Tuatara),89.61474036850922,1070.0,0,1318
LHX9,Vulpes vulpes (Red fox),96.06365159128978,1147.0,0,1241
LHX9,Anser brachyrhynchus (Pink-footed goose),85.5108877721943,1021.0,0,1310
LHX9,Notechis scutatus (Mainland tiger snake),85.7733664185277,1037.0,0,1366
LHX9,Neovison vison (American mink),95.97989949748744,1146.0,0,1242
LHX9,Bos mutus (Wild yak),94.72361809045226,1131.0,0,1257
LHX9,Mus spicilegus (Steppe mouse),94.63986599664992,1130.0,0,1258
LHX9,Chelonoidis abingdonii (Abingdon island giant tortoise),88.02345058626466,1051.0,0,1337
LHX9,Phascolarctos cinereus (Koala),88.60971524288107,1058.0,0,1330
LHX9,Salvator merianae (Argentine black and white tegu),87.95379537953795,1066.0,0,1340
LHX9,Parus major (Great Tit),84.67336683417085,1011.0,0,1320
LHX9,Coturnix japonica (Japanese quail),89.36348408710218,1067.0,0,1321
LHX9,Crocodylus porosus (Australian saltwater crocodile),85.25963149078727,1018.0,0,1313
LHX9,Bos taurus (Cow),90.20100502512562,1077.0,0,1254
LHX9,Peromyscus maniculatus bairdii (Northern American deer mouse),94.80737018425461,1132.0,0,1256
LHX9,Electrophorus electricus (Electric eel),83.41708542713567,996.0,0,1389
LHX9,Bos indicus x Bos taurus (Hybrid - Bos Taurus),92.12730318257957,1100.0,0,1261
LHX9,Aquila chrysaetos chrysaetos (Golden eagle),88.86097152428812,1061.0,0,1327
LHX9,Taeniopygia guttata (Zebra finch),89.27973199329983,1066.0,0,1322
LHX9,Strigops habroptila (Kakapo),84.84087102177554,1013.0,0,1318
LHX9,Labrus bergylta (Ballan wrasse),83.24958123953098,994.0,0,1391
LHX9,Nannospalax galili (Upper Galilee mountains blind mole rat),95.47738693467338,1140.0,0,1248
LHX9,Astyanax mexicanus (Mexican tetra),77.30318257956449,923.0,0,1339
LHX9,Prolemur simus (Greater bamboo lemur),92.21105527638191,1101.0,0,1272
LHX9,Hippocampus comes (Tiger tail seahorse),84.0,1008.0,0,1386
LHX9,Pygocentrus nattereri (Red-bellied piranha),82.24455611390285,982.0,0,1370
LHX9,Gorilla gorilla gorilla (Gorilla),99.91624790619765,1193.0,0,1195
LHX9,Serinus canaria (Common canary),87.35343383584589,1043.0,0,1324
LHX9,Poecilia latipinna (Sailfin molly),84.12698412698413,1007.0,0,1384
LHX9,Haplochromis burtoni (Burton's mouthbrooder),71.20894479385046,1019.0,0,1606
LHX9,Propithecus coquereli (Coquerel's sifaka),89.640768588137,1073.0,0,1318
LHX9,Jaculus jaculus (Lesser Egyptian jerboa),94.63986599664992,1130.0,0,1258
LHX9,Seriola lalandi dorsalis (Yellowtail amberjack),82.75,993.0,0,1401
LHX9,Seriola dumerili (Greater amberjack),82.75,993.0,0,1401
LHX9,Anas platyrhynchos (Mallard),84.92462311557789,1014.0,0,1338
LHX9,Aotus nancymaae (Ma's night monkey),98.74371859296483,1179.0,0,1209
LHX9,Pan troglodytes (Chimpanzee),100.0,1194.0,0,1194
LHX9,Ursus maritimus (Polar bear),95.81239530988275,1144.0,0,1244
LHX9,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),97.90619765494138,1169.0,0,1219
LHX9,Marmota marmota marmota (Alpine marmot),95.14237855946399,1136.0,0,1252
LHX9,Ictalurus punctatus (Channel catfish),80.88235294117648,990.0,0,1428
LHX9,Mesocricetus auratus (Golden Hamster),94.9748743718593,1134.0,0,1254
LHX9,Paramormyrops kingsleyae (Paramormyrops kingsleyae),83.8358458961474,1001.0,0,1384
LHX9,Chrysemys picta bellii (Painted turtle),88.52596314907872,1057.0,0,1331
LHX9,Bison bison bison (American bison),94.80737018425461,1132.0,0,1256
LHX9,Paramormyrops kingsleyae (Paramormyrops kingsleyae),80.31825795644892,959.0,0,1369
LHX9,Ursus americanus (American black bear),95.97989949748744,1146.0,0,1242
LHX9,Rhinopithecus bieti (Black snub-nosed monkey),98.82747068676717,1180.0,0,1208
LHX9,Panthera pardus (Leopard),96.39865996649917,1151.0,0,1237
LHX9,Hucho hucho (Huchen),83.12447786131997,995.0,0,1396
LHX9,Microcebus murinus (Mouse Lemur),87.35343383584589,1043.0,0,1309
LHX9,Geospiza fortis (Medium ground-finch),73.70184254606366,880.0,0,1481
LHX9,Cynoglossus semilaevis (Tongue sole),83.58333333333333,1003.0,0,1391
LHX9,Urocitellus parryii (Arctic ground squirrel),95.14237855946399,1136.0,0,1252
LHX9,Dipodomys ordii (Kangaroo rat),92.46231155778895,1104.0,0,1284
LHX9,Rhinopithecus roxellana (Golden snub-nosed monkey),98.74371859296483,1179.0,0,1209
LHX9,Hucho hucho (Huchen),79.50558213716108,997.0,0,1451
LHX9,Pan paniscus (Bonobo),100.0,1194.0,0,1194
LHX9,Kryptolebias marmoratus (Mangrove rivulus),83.29177057356608,1002.0,0,1395
LHX9,Acanthochromis polyacanthus (Spiny chromis),82.58333333333333,991.0,0,1403
LHX9,Octodon degus (Degu),95.14237855946399,1136.0,0,1252
LHX9,Mandrillus leucophaeus (Drill),98.99497487437185,1182.0,0,1206
LHX9,Lates calcarifer (Barramundi perch),71.25956854558108,1024.0,0,1607
LHX9,Sinocyclocheilus grahami (Golden-line barbel),83.41708542713567,996.0,0,1389
LHX9,Canis lupus familiaris (Dog - Boxer),96.06365159128978,1147.0,0,1241
LHX9,Sinocyclocheilus grahami (Golden-line barbel),84.25460636515912,1006.0,0,1379
LHX9,Carlito syrichta (Tarsier),81.32328308207704,971.0,0,1396
LHX9,Cyclopterus lumpus (Lumpfish),83.08333333333333,997.0,0,1397
LHX9,Sander lucioperca (Pike-perch),82.75,993.0,0,1401
LHX9,Balaenoptera musculus (Blue whale),95.05862646566165,1135.0,0,1253
LHX9,Cervus hanglu yarkandensis (Yarkand deer),93.46733668341709,1116.0,0,1272
LHX9,Monodon monoceros (Narwhal),95.22613065326632,1137.0,0,1251
LHX9,Nothobranchius furzeri (Turquoise killifish),82.66666666666667,992.0,0,1402
LHX9,Leptobrachium leishanense (Leishan spiny toad),79.11445279866332,947.0,0,1444
LHX9,Naja naja (Indian cobra),87.05096073517126,1042.0,0,1349
LHX9,Phocoena sinus (Vaquita),89.53098827470687,1069.0,0,1265
LHX9,Ovis aries (Sheep),94.22110552763819,1125.0,0,1263
LHX9,Oncorhynchus kisutch (Coho salmon),82.87385129490391,992.0,0,1399
LHX9,Oncorhynchus kisutch (Coho salmon),82.45614035087719,987.0,0,1404
LHX9,Sciurus vulgaris (Eurasian red squirrel),95.14237855946399,1136.0,0,1252
LHX9,Catagonus wagneri (Chacoan peccary),94.30485762144055,1126.0,0,1262
LHX9,Cottoperca gobio (Channel bull blenny),82.87385129490391,992.0,0,1399
LHX9,Pseudonaja textilis (Eastern brown snake),86.38262322472848,1034.0,0,1357
LHX9,Terrapene carolina triunguis (Three-toed box turtle),88.44221105527639,1056.0,0,1332
LHX9,Terrapene carolina triunguis (Three-toed box turtle),88.60971524288107,1058.0,0,1330
LHX9,Oryctolagus cuniculus (Rabbit),92.29480737018424,1102.0,0,1259
LHX9,Moschus moschiferus (Siberian musk deer),94.0536013400335,1123.0,0,1265
LHX9,Sparus aurata (Gilthead seabream),82.5,990.0,0,1404
LHX9,Rhinolophus ferrumequinum (Greater horseshoe bat),94.80737018425461,1132.0,0,1256
LHX9,Bos grunniens (Domestic yak),94.72361809045226,1131.0,0,1257
LHX9,Vombatus ursinus (Common wombat),86.34840871021775,1031.0,0,1330
LHX9,Takifugu rubripes (Fugu),82.91666666666667,995.0,0,1399
LHX9,Erpetoichthys calabaricus (Reedfish),84.33835845896147,1007.0,0,1381
LHX9,Larimichthys crocea (Large yellow croaker),70.92941998602376,1015.0,0,1610
LHX9,Struthio camelus australis (African ostrich),85.00837520938023,1015.0,0,1316
LHX9,Macaca mulatta (Macaque),98.91122278056952,1181.0,0,1207
LHX9,Salmo trutta (Brown trout),83.12447786131997,995.0,0,1396
LHX9,Oryzias sinensis (Chinese medaka),82.83333333333334,994.0,0,1400
LHX9,Camelus dromedarius (Arabian camel),95.05862646566165,1135.0,0,1253
LHX9,Scleropages formosus two (Asian bonytongue),82.32830820770519,983.0,0,1384
LHX9,Monodelphis domestica (Opossum),86.01340033500837,1027.0,0,1334
LHX9,Ornithorhynchus anatinus (Platypus),85.42713567839196,1020.0,0,1317
LHX9,Panthera leo (Lion),96.31490787269682,1150.0,0,1238
LHX9,Denticeps clupeoides (Denticle herring),83.33333333333334,995.0,0,1366
LHX9,Oreochromis niloticus (Nile tilapia),71.13906359189379,1018.0,0,1607
LHX9,Betta splendens (Siamese fighting fish),83.16666666666667,998.0,0,1396
LHX9,Salmo trutta (Brown trout),82.87385129490391,992.0,0,1399
LHX9,Physeter catodon (Sperm whale),94.47236180904522,1128.0,0,1254
LHX9,Myripristis murdjan (Pinecone soldierfish),83.16666666666667,998.0,0,1396
LHX9,Scleropages formosus (Asian bonytongue),82.24455611390285,982.0,0,1403
LHX9,Oryzias javanicus (Javanese ricefish),83.0,996.0,0,1398
LHX9,Podarcis muralis (Common wall lizard),70.2680067001675,839.0,0,1306
LHX9,Oncorhynchus tshawytscha (Chinook salmon),83.04093567251462,994.0,0,1397
LHX9,Laticauda laticaudata (Blue-ringed sea krait),85.9387923904053,1039.0,0,1364
LHX9,Delphinapterus leucas (Beluga whale),95.22613065326632,1137.0,0,1251
LHX9,Gopherus evgoodei (Goodes thornscrub tortoise),88.19095477386935,1053.0,0,1335
LHX9,Esox lucius (Northern pike),82.16666666666667,986.0,0,1408
LHX9,Carassius auratus (Goldfish),84.17085427135679,1005.0,0,1377
LHX9,Oncorhynchus tshawytscha (Chinook salmon),80.40201005025126,960.0,0,1401
LHX9,Carassius auratus (Goldfish),84.08710217755444,1004.0,0,1381
LHX9,Macaca fascicularis (Crab-eating macaque),96.14740368509213,1148.0,0,1213
LHX9,Mastacembelus armatus (Zig-zag eel),76.75840978593273,1004.0,0,1498
LHX9,Anabas testudineus (Climbing perch),79.93605115907275,1000.0,0,1445
LHX9,Ailuropoda melanoleuca (Giant panda),95.81239530988275,1144.0,0,1244
LHX9,Scophthalmus maximus (Turbot),83.75,1005.0,0,1389
LHX9,Meleagris gallopavo (Turkey),74.62311557788944,891.0,0,1287
LHX9,Ficedula albicollis (Collared flycatcher),89.27973199329983,1066.0,0,1322
LHX9,Pongo abelii (Sumatran orangutan),99.41373534338358,1187.0,0,1201
LHX9,Papio anubis (Olive baboon),96.14740368509213,1148.0,0,1213
LHX9,Canis lupus familiaris (Dog - Boxer),96.06365159128978,1147.0,0,1241
LHX9,Callithrix jacchus (White-tufted-ear marmoset),97.82244556113902,1168.0,0,1220
LHX9,Cyprinus carpio carpio (Common carp),84.25460636515912,1006.0,0,1379
LHX9,Oncorhynchus mykiss (Rainbow trout),79.13669064748201,990.0,0,1455
LHX9,Dicentrarchus labrax (European seabass),83.0,996.0,0,1398
LHX9,Salmo salar (Atlantic salmon),79.6340493237868,1001.0,0,1450
LHX9,Oncorhynchus mykiss (Rainbow trout),83.04093567251462,994.0,0,1397
LHX9,Cyprinus carpio carpio (Common carp),84.0033500837521,1003.0,0,1382
LHX9,Salmo salar (Atlantic salmon),83.12447786131997,995.0,0,1396
LHX9,Xenopus tropicalis (Tropical clawed frog),80.03341687552214,958.0,0,1433
LHX9,Gallus gallus (Chicken),78.02197802197803,1065.0,0,1494
LHX9,Sus scrofa (Pig - Hampshire),92.46231155778895,1104.0,0,1257
LHX9,Sarcophilus harrisii (Tasmanian devil),88.52596314907872,1057.0,0,1331
LHX9,Equus asinus (Donkey),96.39865996649917,1151.0,0,1237
LHX9,Equus caballus (Horse),96.39865996649917,1151.0,0,1237
LHX9,Cebus imitator (Panamanian white-faced capuchin),97.98994974874373,1170.0,0,1218
LHX9,Rattus norvegicus (Rat),91.95979899497488,1098.0,0,1263
LHX9,Heterocephalus glaber (Naked mole-rat),95.7286432160804,1143.0,0,1245
LHX9,Mus musculus (Mouse),94.80737018425461,1132.0,0,1256
