Species,Similarity
Canis lupus familiaris (Dog - Boxer),5655.803281197388
Pan troglodytes (Chimpanzee),5167.791860526443
Gorilla gorilla gorilla (Gorilla),4547.274328528207
Macaca nemestrina (Pig-tailed macaque),4517.999351977275
Pongo abelii (Sumatran orangutan),4271.8589631496125
Cercocebus atys (Sooty mangabey),4257.814257351545
Papio anubis (Olive baboon),4211.444709673552
Aotus nancymaae (Ma's night monkey),4189.220229411772
Callithrix jacchus (White-tufted-ear marmoset),4026.8284724905643
Macaca mulatta (Macaque),3939.9936487124287
Rhinopithecus roxellana (Golden snub-nosed monkey),3769.8752978405723
Cebus imitator (Panamanian white-faced capuchin),3764.5048601384833
Nomascus leucogenys (Gibbon),3762.7112562172097
Rhinopithecus bieti (Black snub-nosed monkey),3742.1060266361756
Chlorocebus sabaeus (Vervet-AGM),3648.296404558614
Equus asinus (Donkey),3464.3905532979497
Ovis aries (Sheep),3442.704510746067
Physeter catodon (Sperm whale),3441.2309247617727
Propithecus coquereli (Coquerel's sifaka),3395.056450329899
Microcebus murinus (Mouse Lemur),3390.35045799399
Sciurus vulgaris (Eurasian red squirrel),3372.2939477343602
Prolemur simus (Greater bamboo lemur),3317.0730339155516
Macaca fascicularis (Crab-eating macaque),3280.7646622787884
Sus scrofa (Pig - Hampshire),3268.926611311914
Phocoena sinus (Vaquita),3267.8760039763456
Panthera pardus (Leopard),3267.3304125128025
Pan paniscus (Bonobo),3229.8669887663805
Balaenoptera musculus (Blue whale),3199.602752881902
Moschus moschiferus (Siberian musk deer),3190.939115334939
Rhinolophus ferrumequinum (Greater horseshoe bat),3188.3197685136424
Catagonus wagneri (Chacoan peccary),3186.0179497129343
Felis catus (Cat),3179.113950217669
Capra hircus (Goat (black bengal)),3171.278179398827
Delphinapterus leucas (Beluga whale),3110.3078556893993
Panthera leo (Lion),3105.5218685062814
Urocitellus parryii (Arctic ground squirrel),3078.372560960626
Monodon monoceros (Narwhal),3078.356263459795
Bos taurus (Cow),3071.7745220367838
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),3032.0621819816356
Mandrillus leucophaeus (Drill),2997.601732654639
Otolemur garnettii (Bushbaby),2970.758673115604
Microtus ochrogaster (Prairie vole),2935.1646785541207
Bos grunniens (Domestic yak),2867.7012963221878
Mus spretus (Algerian mouse),2842.495748239505
Camelus dromedarius (Arabian camel),2815.739596213383
Neovison vison (American mink),2785.283685517083
Cricetulus griseus (Chinese hamster CriGri),2777.3813842476693
Rattus norvegicus (Rat),2761.5351277624018
Mesocricetus auratus (Golden Hamster),2760.161499376989
Mus caroli (Ryukyu mouse),2756.4385486307656
Mus musculus (Mouse),2753.9366565187197
Bos indicus x Bos taurus (Hybrid - Bos Taurus),2729.165837215888
Cervus hanglu yarkandensis (Yarkand deer),2727.5174357973065
Equus caballus (Horse),2701.0357556082945
Heterocephalus glaber (Naked mole-rat),2693.461117431792
Octodon degus (Degu),2686.6524881481505
Nannospalax galili (Upper Galilee mountains blind mole rat),2683.3248362697077
Peromyscus maniculatus bairdii (Northern American deer mouse),2651.170198360543
Mus pahari (Shrew mouse),2595.1371739263577
Ailuropoda melanoleuca (Giant panda),2523.082350127332
Mustela putorius furo (Ferret),2506.2242649168907
Mus spicilegus (Steppe mouse),2480.493137880495
Ursus americanus (American black bear),2442.3504794484666
Ictidomys tridecemlineatus (Squirrel),2429.060983873952
Dipodomys ordii (Kangaroo rat),2409.9521588468892
Jaculus jaculus (Lesser Egyptian jerboa),2402.3863845238616
Cavia porcellus (Guinea Pig),2401.0588305034603
Loxodonta africana (Elephant),2338.746630105074
Myotis lucifugus (Microbat),2303.749817444294
Marmota marmota marmota (Alpine marmot),2254.3200479635057
Vulpes vulpes (Red fox),2238.304414981014
Dasypus novemcinctus (Armadillo),2209.582095981981
Oryctolagus cuniculus (Rabbit),2030.2610002535575
Chinchilla lanigera (Long-tailed chinchilla),1984.2497342248823
Vombatus ursinus (Common wombat),1956.3519192406886
Bos mutus (Wild yak),1895.8984514551837
Sarcophilus harrisii (Tasmanian devil),1862.9618321509668
Tursiops truncatus (Dolphin),1790.1160082690992
Phascolarctos cinereus (Koala),1787.583432627445
Pteropus vampyrus (Megabat),1785.5300566749418
Bison bison bison (American bison),1710.6517054713827
Carlito syrichta (Tarsier),1638.814140841116
Ornithorhynchus anatinus (Platypus),1606.9723236502186
Terrapene carolina triunguis (Three-toed box turtle),1502.9059195645152
Ochotona princeps (Pika),1489.414325348584
Procavia capensis (Hyrax),1440.1228557607978
Ursus maritimus (Polar bear),1426.0021559449133
Panthera tigris altaica (Tiger),1322.1324005962417
Sphenodon punctatus (Tuatara),1253.2022270743
Strigops habroptila (Kakapo),1243.4751830149646
