Species,Similarity
Canis lupus familiaris (Dog - Boxer),6033.380938285645
Pan troglodytes (Chimpanzee),5242.718114213759
Carassius auratus (Goldfish),4875.683616371318
Gorilla gorilla gorilla (Gorilla),4699.732908606721
Macaca nemestrina (Pig-tailed macaque),4592.630620413853
Cercocebus atys (Sooty mangabey),4493.719657687714
Aotus nancymaae (Ma's night monkey),4492.44746709779
Pongo abelii (Sumatran orangutan),4344.260396841369
Callithrix jacchus (White-tufted-ear marmoset),4335.287153648391
Papio anubis (Olive baboon),4287.4206856495275
Rhinopithecus roxellana (Golden snub-nosed monkey),4235.5056968153
Macaca mulatta (Macaque),4167.5152324493965
Rhinopithecus bieti (Black snub-nosed monkey),4123.919490834673
Equus asinus (Donkey),3992.2166783774323
Chlorocebus sabaeus (Vervet-AGM),3959.4706767629164
Cyprinus carpio carpio (Common carp),3903.545317736608
Microcebus murinus (Mouse Lemur),3845.763341201318
Nomascus leucogenys (Gibbon),3836.424637056481
Cebus imitator (Panamanian white-faced capuchin),3835.266530900154
Propithecus coquereli (Coquerel's sifaka),3781.062944704195
Oncorhynchus kisutch (Coho salmon),3777.060194252579
Macaca fascicularis (Crab-eating macaque),3727.9652820905
Oncorhynchus mykiss (Rainbow trout),3718.243450119342
Prolemur simus (Greater bamboo lemur),3695.179283616267
Pan paniscus (Bonobo),3684.489130657047
Ovis aries (Sheep),3668.2391629080125
Sciurus vulgaris (Eurasian red squirrel),3664.2141031355727
Sus scrofa (Pig - Hampshire),3640.036276408253
Salmo trutta (Brown trout),3593.2883907848504
Rhinolophus ferrumequinum (Greater horseshoe bat),3562.697237916413
Physeter catodon (Sperm whale),3512.6077363559757
Capra hircus (Goat (black bengal)),3479.6670954859133
Salmo salar (Atlantic salmon),3477.3536312056876
Oncorhynchus tshawytscha (Chinook salmon),3466.407654311517
Panthera pardus (Leopard),3416.1696436796806
Delphinapterus leucas (Beluga whale),3414.3797640638254
Phocoena sinus (Vaquita),3414.134365180359
Felis catus (Cat),3408.4629375829604
Bos taurus (Cow),3382.1064518741496
Urocitellus parryii (Arctic ground squirrel),3378.2214274996554
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),3346.5724011024595
Moschus moschiferus (Siberian musk deer),3344.585492146533
Catagonus wagneri (Chacoan peccary),3333.7225656130763
Microtus ochrogaster (Prairie vole),3321.911852524116
Sinocyclocheilus grahami (Golden-line barbel),3320.5113731776128
Bos grunniens (Domestic yak),3316.699770737294
Mandrillus leucophaeus (Drill),3308.0900871433832
Monodon monoceros (Narwhal),3298.6017953976734
Balaenoptera musculus (Blue whale),3270.9795644761048
Panthera leo (Lion),3254.502846767151
Bos indicus x Bos taurus (Hybrid - Bos Taurus),3250.244961346475
Equus caballus (Horse),3213.8170890528786
Otolemur garnettii (Bushbaby),3195.134842871913
Mus spretus (Algerian mouse),3147.8638559923743
Mus caroli (Ryukyu mouse),3139.9741031868007
Mus musculus (Mouse),3139.681308040531
Hucho hucho (Huchen),3086.550235458434
Cricetulus griseus (Chinese hamster CriGri),3083.284760307772
Rattus norvegicus (Rat),3076.8964906878837
Mus pahari (Shrew mouse),3059.45908156733
Octodon degus (Degu),3058.726816831764
