Species,Similarity
Pan troglodytes (Chimpanzee),94.12205754613493
Gorilla gorilla gorilla (Gorilla),91.85219903345313
Macaca nemestrina (Pig-tailed macaque),91.84621010349733
Cercocebus atys (Sooty mangabey),91.15935836053464
Pongo abelii (Sumatran orangutan),85.3817232871247
Callithrix jacchus (White-tufted-ear marmoset),84.33676939196668
Cebus imitator (Panamanian white-faced capuchin),83.17915433378192
Papio anubis (Olive baboon),82.90336563757852
Rhinopithecus bieti (Black snub-nosed monkey),82.49183941122851
Rhinopithecus roxellana (Golden snub-nosed monkey),81.31837163081522
Macaca mulatta (Macaque),80.42480100470118
Chlorocebus sabaeus (Vervet-AGM),79.85063648411422
Aotus nancymaae (Ma's night monkey),79.84473277732963
Nomascus leucogenys (Gibbon),78.80887297469934
Equus asinus (Donkey),76.58082943650008
Microcebus murinus (Mouse Lemur),75.59257064414821
Mandrillus leucophaeus (Drill),75.17796621976636
Propithecus coquereli (Coquerel's sifaka),74.96923045870398
Prolemur simus (Greater bamboo lemur),74.54752893419516
Pan paniscus (Bonobo),72.72066587995766
Sciurus vulgaris (Eurasian red squirrel),72.5611756574989
Canis lupus familiaris (Dog - Boxer),72.49107009391287
Bos grunniens (Domestic yak),72.17178637865716
Macaca fascicularis (Crab-eating macaque),72.1000369470978
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),71.86635142813161
Felis catus (Cat),70.80676992619132
Physeter catodon (Sperm whale),70.49546982703154
Sus scrofa (Pig - Hampshire),70.40859151304414
Ovis aries (Sheep),70.29062669131251
Panthera leo (Lion),70.05580532760024
Equus caballus (Horse),70.00295085561207
Balaenoptera musculus (Blue whale),69.56897799357107
Otolemur garnettii (Bushbaby),69.39386769076698
Bos taurus (Cow),69.14484757186055
Capra hircus (Goat (black bengal)),68.81026632421916
Delphinapterus leucas (Beluga whale),68.78313030913296
Moschus moschiferus (Siberian musk deer),68.36746378085596
Panthera pardus (Leopard),68.11550048114896
Bos indicus x Bos taurus (Hybrid - Bos Taurus),67.47171473058458
Rhinolophus ferrumequinum (Greater horseshoe bat),67.24857772249179
Urocitellus parryii (Arctic ground squirrel),66.98474185468292
Phocoena sinus (Vaquita),66.67451431834102
Monodon monoceros (Narwhal),66.52155106356872
Rattus norvegicus (Rat),64.96707218449308
Mus musculus (Mouse),64.87581269480496
Mus caroli (Ryukyu mouse),64.82851818288391
Mus spretus (Algerian mouse),64.81846802399214
Catagonus wagneri (Chacoan peccary),64.32531046184008
Mus pahari (Shrew mouse),64.02653608447199
Ailuropoda melanoleuca (Giant panda),63.50725070370176
Tursiops truncatus (Dolphin),62.99825885270241
Heterocephalus glaber (Naked mole-rat),62.570980477867245
Dasypus novemcinctus (Armadillo),62.12071777065614
Pteropus vampyrus (Megabat),61.850181772001875
Cricetulus griseus (Chinese hamster CriGri),61.30834625603537
Camelus dromedarius (Arabian camel),60.87711783067218
Neovison vison (American mink),60.71012408097272
Microtus ochrogaster (Prairie vole),59.89191370057432
Mesocricetus auratus (Golden Hamster),59.51695263537993
Jaculus jaculus (Lesser Egyptian jerboa),58.94651795008179
Loxodonta africana (Elephant),58.534071371060534
Ictidomys tridecemlineatus (Squirrel),58.412100221051865
Cervus hanglu yarkandensis (Yarkand deer),58.40280254605658
Vulpes vulpes (Red fox),57.71514447841345
Peromyscus maniculatus bairdii (Northern American deer mouse),57.670813273333806
Octodon degus (Degu),57.44853906418543
Nannospalax galili (Upper Galilee mountains blind mole rat),56.71249923205887
Bos mutus (Wild yak),56.38208662665966
Sarcophilus harrisii (Tasmanian devil),55.98159073070927
Mus spicilegus (Steppe mouse),55.4482808760151
Cavia porcellus (Guinea Pig),54.288066017920286
Oryctolagus cuniculus (Rabbit),53.46081563280284
Ursus americanus (American black bear),53.44508025916013
Mustela putorius furo (Ferret),52.97327274986215
Myotis lucifugus (Microbat),51.89940508500531
Marmota marmota marmota (Alpine marmot),50.83195646763927
Chinchilla lanigera (Long-tailed chinchilla),49.95498294340863
Monodelphis domestica (Opossum),49.63928702579299
Taeniopygia guttata (Zebra finch),49.20671057002887
Dipodomys ordii (Kangaroo rat),49.06755015277241
Bison bison bison (American bison),48.82033222689673
Phascolarctos cinereus (Koala),48.049309554437805
Vombatus ursinus (Common wombat),47.45915825479061
Carlito syrichta (Tarsier),46.717015814931415
Ochotona princeps (Pika),46.62501064421229
Notamacropus eugenii (Wallaby),46.13160768191773
Podarcis muralis (Common wall lizard),46.04496724683603
Gopherus evgoodei (Goodes thornscrub tortoise),44.821239198185644
Larimichthys crocea (Large yellow croaker),44.5724799815636
Ornithorhynchus anatinus (Platypus),44.47894466506355
Strigops habroptila (Kakapo),44.20160351968707
Dicentrarchus labrax (European seabass),44.181405599597596
Gallus gallus (Chicken),43.8578768590287
Betta splendens (Siamese fighting fish),43.23122980441037
Xenopus tropicalis (Tropical clawed frog),43.13249485565611
Chrysemys picta bellii (Painted turtle),43.044915919818656
Cyprinus carpio carpio (Common carp),42.867300528272835
Labrus bergylta (Ballan wrasse),42.83682571304136
Chelonoidis abingdonii (Abingdon island giant tortoise),42.813370073047004
Terrapene carolina triunguis (Three-toed box turtle),42.79373069171453
Panthera tigris altaica (Tiger),42.70588764244819
Ictalurus punctatus (Channel catfish),42.67960510438573
Latimeria chalumnae (Coelacanth),42.651620176276865
Scleropages formosus two (Asian bonytongue),42.44946365460955
Oncorhynchus tshawytscha (Chinook salmon),42.44325045684527
Carassius auratus (Goldfish),42.26764332092068
Lepisosteus oculatus (Spotted gar),42.222250659155954
Paramormyrops kingsleyae (Paramormyrops kingsleyae),42.07864328504887
Procavia capensis (Hyrax),41.94869843570947
Oncorhynchus kisutch (Coho salmon),41.72170760094584
Tupaia belangeri (Tree Shrew),41.531907163039165
Parus major (Great Tit),41.338422945742664
Pelodiscus sinensis (Chinese softshell turtle),41.32113635749221
Coturnix japonica (Japanese quail),41.210063902951546
Sinocyclocheilus grahami (Golden-line barbel),41.05897288491714
Anabas testudineus (Climbing perch),40.98806964866406
Salmo trutta (Brown trout),40.94976076864365
Amphiprion ocellaris (Clown anemonefish),40.9031054304619
Erpetoichthys calabaricus (Reedfish),40.845259303337784
Salvator merianae (Argentine black and white tegu),40.71333905082785
Salmo salar (Atlantic salmon),40.620157925433574
Sparus aurata (Gilthead seabream),40.580140602981295
Stegastes partitus (Bicolor damselfish),40.50638948322167
Amphilophus citrinellus (Midas cichlid),40.40980595359503
Esox lucius (Northern pike),40.260661554011826
Pygocentrus nattereri (Red-bellied piranha),40.19332633973573
Myripristis murdjan (Pinecone soldierfish),40.190357287807
Hucho hucho (Huchen),40.02670281726793
Fundulus heteroclitus (Mummichog),39.83720240642894
Astatotilapia calliptera (Eastern happy),39.684567626498634
Haplochromis burtoni (Burton's mouthbrooder),39.53390359957002
Maylandia zebra (Zebra mbuna),39.51613782240847
Acanthochromis polyacanthus (Spiny chromis),39.5153266942436
Amphiprion percula (Orange clownfish),39.449768566101525
Nothobranchius furzeri (Turquoise killifish),39.24050891378315
Anas platyrhynchos (Mallard),39.171530371044874
Leptobrachium leishanense (Leishan spiny toad),39.08004903725602
Hippocampus comes (Tiger tail seahorse),38.98779615519766
Anser brachyrhynchus (Pink-footed goose),38.974728625551506
Scophthalmus maximus (Turbot),38.887106435236184
Oreochromis niloticus (Nile tilapia),38.88454147692556
Oryzias javanicus (Javanese ricefish),38.865995424694084
Oncorhynchus mykiss (Rainbow trout),38.8291445354064
Takifugu rubripes (Fugu),38.816017649055425
Seriola lalandi dorsalis (Yellowtail amberjack),38.670401597346945
Scleropages formosus (Asian bonytongue),38.64391654587669
Seriola dumerili (Greater amberjack),38.642713003196064
Echinops telfairi (Lesser hedgehog tenrec),38.18791362713709
Aquila chrysaetos chrysaetos (Golden eagle),38.12304709119104
Naja naja (Indian cobra),38.09127556693805
Mastacembelus armatus (Zig-zag eel),38.06976079490928
Xiphophorus maculatus (Platyfish),37.91312956288932
Kryptolebias marmoratus (Mangrove rivulus),37.865451178416684
Sphenodon punctatus (Tuatara),37.822474577011825
Sander lucioperca (Pike-perch),37.51142231816883
Lates calcarifer (Barramundi perch),37.38347268047675
Electrophorus electricus (Electric eel),37.05178866599971
Cottoperca gobio (Channel bull blenny),37.025092811803695
Notechis scutatus (Mainland tiger snake),37.0020691519717
Danio rerio (Zebrafish),36.77441144976838
Poecilia formosa (Amazon molly),36.76314610125196
Cyclopterus lumpus (Lumpfish),36.714815982437756
Poecilia reticulata (Guppy),36.704568010214146
Poecilia latipinna (Sailfin molly),36.63132055660318
Oryzias melastigma (Indian medaka),36.488306271113316
Oryzias sinensis (Chinese medaka),36.40106935902728
Denticeps clupeoides (Denticle herring),36.30981613255806
Pseudonaja textilis (Eastern brown snake),36.23862593740584
Astyanax mexicanus (Mexican tetra),36.218874373087104
Ursus maritimus (Polar bear),35.98725260181111
Neolamprologus brichardi (Lyretail cichlid),35.979242043349544
Tetraodon nigroviridis (Tetraodon),35.91181377481482
Pundamilia nyererei (Makobe Island cichlid),35.84914052195805
Cyprinodon variegatus (Sheepshead minnow),35.806936565120985
Gasterosteus aculeatus (Stickleback),35.53145484481926
Ficedula albicollis (Collared flycatcher),35.38055521462851
Gadus morhua (Atlantic cod),35.209781800590044
Oryzias latipes (Japanese medaka HdrR),35.04326357955142
Cynoglossus semilaevis (Tongue sole),34.73116733159083
Laticauda laticaudata (Blue-ringed sea krait),33.78219183636162
Anolis carolinensis (Green anole),29.851905064913453
Serinus canaria (Common canary),29.775320941335647
Callorhinchus milii (Elephant shark),29.250342481266046
Erinaceus europaeus (Hedgehog),29.008363219310485
Eptatretus burgeri (Hagfish),28.125156891972498
Crocodylus porosus (Australian saltwater crocodile),27.67584116527011
Geospiza fortis (Medium ground-finch),26.496533812097926
Sorex araneus (Shrew),26.400661074661308
Meleagris gallopavo (Turkey),25.238680095180015
Struthio camelus australis (African ostrich),18.61877533769535
Choloepus hoffmanni (Sloth),17.479716099931327
Vicugna pacos (Alpaca),13.916274875433245
Petromyzon marinus (Lamprey),5.054302474007815
Ciona intestinalis,4.863191058667132
F28H6.2a.1,1.4457070707070707
FBpp0071889,1.034621578099839
C18B12.3.1,0.9517304189435336
D1007.1.1,0.8966861598440545
