Species,Similarity
Canis lupus familiaris (Dog - Boxer),371.0022367251892
Terrapene carolina triunguis (Three-toed box turtle),250.6447814135537
Pan troglodytes (Chimpanzee),199.20738974009157
Pan paniscus (Bonobo),199.18997327863275
Nomascus leucogenys (Gibbon),196.92733025004264
Cercocebus atys (Sooty mangabey),196.58992135177544
Mandrillus leucophaeus (Drill),196.29642172348787
Papio anubis (Olive baboon),196.22594955999244
Macaca nemestrina (Pig-tailed macaque),196.16128288364996
Aotus nancymaae (Ma's night monkey),194.94084047327618
Cebus imitator (Panamanian white-faced capuchin),194.41270240589063
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),194.001480399224
Pongo abelii (Sumatran orangutan),193.718198272035
Callithrix jacchus (White-tufted-ear marmoset),193.64992589940704
Propithecus coquereli (Coquerel's sifaka),189.22501584414204
Prolemur simus (Greater bamboo lemur),189.16034916779955
Microcebus murinus (Mouse Lemur),188.39757266131593
Sciurus vulgaris (Eurasian red squirrel),187.34241584515317
Marmota marmota marmota (Alpine marmot),187.18390638125308
Urocitellus parryii (Arctic ground squirrel),186.82038061582134
Equus caballus (Horse),186.69543608078015
Ictidomys tridecemlineatus (Squirrel),186.66782531452463
Equus asinus (Donkey),186.6191584301318
Otolemur garnettii (Bushbaby),186.54591686853166
Balaenoptera musculus (Blue whale),186.2966313660795
Rhinolophus ferrumequinum (Greater horseshoe bat),186.10263133705206
Felis catus (Cat),185.78590976015272
Panthera tigris altaica (Tiger),185.63335445885602
Panthera leo (Lion),185.63335445885602
Camelus dromedarius (Arabian camel),185.60932619258415
Ursus maritimus (Polar bear),185.60932619258415
Ailuropoda melanoleuca (Giant panda),185.5504650033946
Catagonus wagneri (Chacoan peccary),185.32243836910965
Loxodonta africana (Elephant),184.96346574681948
Nannospalax galili (Upper Galilee mountains blind mole rat),184.92448512585813
Monodon monoceros (Narwhal),184.62932770846135
Delphinapterus leucas (Beluga whale),184.6235222213084
Jaculus jaculus (Lesser Egyptian jerboa),184.47292143401984
Dipodomys ordii (Kangaroo rat),183.9932798424239
Heterocephalus glaber (Naked mole-rat),183.81690789071376
Macaca fascicularis (Crab-eating macaque),183.58166381422197
Peromyscus maniculatus bairdii (Northern American deer mouse),183.57589626239513
Capra hircus (Goat (black bengal)),183.54321782026534
Macaca mulatta (Macaque),183.51119165072654
Bos mutus (Wild yak),183.47855114392289
Mesocricetus auratus (Golden Hamster),183.47215865751338
Mustela putorius furo (Ferret),183.43791273385227
Microtus ochrogaster (Prairie vole),183.42639206712434
Chinchilla lanigera (Long-tailed chinchilla),183.37710447463368
Bos indicus x Bos taurus (Hybrid - Bos Taurus),183.27294014058953
Bison bison bison (American bison),183.2613291662837
Neovison vison (American mink),183.23230173051897
Sus scrofa (Pig - Hampshire),183.2214970738732
Cricetulus griseus (Chinese hamster CriGri),183.2189168573608
Panthera pardus (Leopard),183.11619198746013
Octodon degus (Degu),182.95516354636362
Mus spicilegus (Steppe mouse),182.93211289092295
Mus musculus (Mouse),182.78565980167812
Rattus norvegicus (Rat),182.70852963611074
Mus spretus (Algerian mouse),182.47480745525527
Rhinopithecus roxellana (Golden snub-nosed monkey),182.43082197634908
Mus caroli (Ryukyu mouse),182.3866214794002
Dasypus novemcinctus (Armadillo),182.07491336116743
Mus pahari (Shrew mouse),181.84672376225836
Cavia porcellus (Guinea Pig),181.335470394938
Phocoena sinus (Vaquita),180.71648276112143
Myotis lucifugus (Microbat),180.33471858707344
Gorilla gorilla gorilla (Gorilla),180.30343346186038
Moschus moschiferus (Siberian musk deer),178.82204408631594
Ursus americanus (American black bear),178.04622780409062
Ovis aries (Sheep),176.70447080182987
Vombatus ursinus (Common wombat),176.5369946605645
Sarcophilus harrisii (Tasmanian devil),175.03982852011703
Tursiops truncatus (Dolphin),173.34217057488837
Bos taurus (Cow),172.61088523576666
Phascolarctos cinereus (Koala),172.04479775457258
