Species,Similarity
Oncorhynchus tshawytscha (Chinook salmon),585.8086239191941
Carassius auratus (Goldfish),525.9240453938406
Oncorhynchus mykiss (Rainbow trout),448.13101247651844
Salmo trutta (Brown trout),446.9683611603127
Oncorhynchus kisutch (Coho salmon),443.8753144711551
Canis lupus familiaris (Dog - Boxer),436.2959056801854
Salmo salar (Atlantic salmon),434.23588718017584
Hucho hucho (Huchen),407.6895127776228
Sinocyclocheilus grahami (Golden-line barbel),399.0863157223401
Ciona savignyi,378.7602367721653
Ciona intestinalis,378.0169013690969
Cyprinus carpio carpio (Common carp),302.64554180743346
Astyanax mexicanus (Mexican tetra),267.0572293222115
Terrapene carolina triunguis (Three-toed box turtle),250.6447814135537
Danio rerio (Zebrafish),224.41995806439476
Electrophorus electricus (Electric eel),224.32015707638612
Pygocentrus nattereri (Red-bellied piranha),224.17106227397346
Esox lucius (Northern pike),218.52678571428572
Ictalurus punctatus (Channel catfish),212.62304527983616
Pan troglodytes (Chimpanzee),199.20738974009157
Pan paniscus (Bonobo),199.18997327863275
Nomascus leucogenys (Gibbon),196.92733025004264
Cercocebus atys (Sooty mangabey),196.58992135177544
Mandrillus leucophaeus (Drill),196.29642172348787
Papio anubis (Olive baboon),196.22594955999244
Macaca nemestrina (Pig-tailed macaque),196.16128288364996
Aotus nancymaae (Ma's night monkey),194.94084047327618
Cebus imitator (Panamanian white-faced capuchin),194.41270240589063
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),194.001480399224
Pongo abelii (Sumatran orangutan),193.718198272035
Callithrix jacchus (White-tufted-ear marmoset),193.64992589940704
Carlito syrichta (Tarsier),190.22243078972366
Propithecus coquereli (Coquerel's sifaka),189.22501584414204
Prolemur simus (Greater bamboo lemur),189.16034916779955
Microcebus murinus (Mouse Lemur),188.39757266131593
Sciurus vulgaris (Eurasian red squirrel),187.34241584515317
Marmota marmota marmota (Alpine marmot),187.18390638125308
Urocitellus parryii (Arctic ground squirrel),186.82038061582134
Equus caballus (Horse),186.69543608078015
Ictidomys tridecemlineatus (Squirrel),186.66782531452463
Equus asinus (Donkey),186.6191584301318
Otolemur garnettii (Bushbaby),186.54591686853166
Balaenoptera musculus (Blue whale),186.2966313660795
Rhinolophus ferrumequinum (Greater horseshoe bat),186.10263133705206
Felis catus (Cat),185.78590976015272
Panthera tigris altaica (Tiger),185.63335445885602
Panthera leo (Lion),185.63335445885602
Camelus dromedarius (Arabian camel),185.60932619258415
Ursus maritimus (Polar bear),185.60932619258415
Ailuropoda melanoleuca (Giant panda),185.5504650033946
Catagonus wagneri (Chacoan peccary),185.32243836910965
Loxodonta africana (Elephant),184.96346574681948
Nannospalax galili (Upper Galilee mountains blind mole rat),184.92448512585813
Monodon monoceros (Narwhal),184.62932770846135
Delphinapterus leucas (Beluga whale),184.6235222213084
Jaculus jaculus (Lesser Egyptian jerboa),184.47292143401984
Dipodomys ordii (Kangaroo rat),183.9932798424239
Heterocephalus glaber (Naked mole-rat),183.81690789071376
Macaca fascicularis (Crab-eating macaque),183.58166381422197
Peromyscus maniculatus bairdii (Northern American deer mouse),183.57589626239513
Capra hircus (Goat (black bengal)),183.54321782026534
Macaca mulatta (Macaque),183.51119165072654
Bos mutus (Wild yak),183.47855114392289
Mesocricetus auratus (Golden Hamster),183.47215865751338
Mustela putorius furo (Ferret),183.43791273385227
Microtus ochrogaster (Prairie vole),183.42639206712434
Chinchilla lanigera (Long-tailed chinchilla),183.37710447463368
Bos indicus x Bos taurus (Hybrid - Bos Taurus),183.27294014058953
Bison bison bison (American bison),183.2613291662837
Neovison vison (American mink),183.23230173051897
Sus scrofa (Pig - Hampshire),183.2214970738732
Cricetulus griseus (Chinese hamster CriGri),183.2189168573608
Panthera pardus (Leopard),183.11619198746013
Octodon degus (Degu),182.95516354636362
Mus spicilegus (Steppe mouse),182.93211289092295
Mus musculus (Mouse),182.78565980167812
Rattus norvegicus (Rat),182.70852963611074
Mus spretus (Algerian mouse),182.47480745525527
Rhinopithecus roxellana (Golden snub-nosed monkey),182.43082197634908
Mus caroli (Ryukyu mouse),182.3866214794002
Dasypus novemcinctus (Armadillo),182.07491336116743
Mus pahari (Shrew mouse),181.84672376225836
Cavia porcellus (Guinea Pig),181.335470394938
Phocoena sinus (Vaquita),180.71648276112143
Myotis lucifugus (Microbat),180.33471858707344
Gorilla gorilla gorilla (Gorilla),180.30343346186038
Moschus moschiferus (Siberian musk deer),178.82204408631594
Ursus americanus (American black bear),178.04622780409062
Ovis aries (Sheep),176.70447080182987
Vombatus ursinus (Common wombat),176.5369946605645
Sarcophilus harrisii (Tasmanian devil),175.03982852011703
Oryctolagus cuniculus (Rabbit),174.59809402427368
Tursiops truncatus (Dolphin),173.34217057488837
Bos taurus (Cow),172.61088523576666
Phascolarctos cinereus (Koala),172.04479775457258
Rhinopithecus bieti (Black snub-nosed monkey),171.9488422115018
Fundulus heteroclitus (Mummichog),170.37115511986264
Chlorocebus sabaeus (Vervet-AGM),170.36202050304547
Sphenodon punctatus (Tuatara),169.1157240928408
Chelonoidis abingdonii (Abingdon island giant tortoise),168.1552903307999
Scleropages formosus (Asian bonytongue),167.98126924744662
Taeniopygia guttata (Zebra finch),167.4380244088482
Aquila chrysaetos chrysaetos (Golden eagle),166.6684146961607
Bos grunniens (Domestic yak),166.34553476246265
Monodelphis domestica (Opossum),166.1593329314848
Anser brachyrhynchus (Pink-footed goose),166.1092530657748
Coturnix japonica (Japanese quail),166.1033610039288
Strigops habroptila (Kakapo),165.676805237732
Ficedula albicollis (Collared flycatcher),165.67554099883407
Cervus hanglu yarkandensis (Yarkand deer),165.31004408856222
Geospiza fortis (Medium ground-finch),165.21126329013083
Procavia capensis (Hyrax),165.05499892759752
Gallus gallus (Chicken),164.78541233003943
Pteropus vampyrus (Megabat),164.30511060259346
Notechis scutatus (Mainland tiger snake),164.15364218804802
Parus major (Great Tit),163.83030990173847
Pseudonaja textilis (Eastern brown snake),163.27981953977496
Podarcis muralis (Common wall lizard),163.25446063579088
Meleagris gallopavo (Turkey),163.24269843227353
Pelodiscus sinensis (Chinese softshell turtle),163.13372156905834
Salvator merianae (Argentine black and white tegu),162.6556875449964
Vulpes vulpes (Red fox),162.26105448073412
Echinops telfairi (Lesser hedgehog tenrec),162.21305170270102
Anas platyrhynchos (Mallard),162.1205792258424
Serinus canaria (Common canary),161.5823500289468
Latimeria chalumnae (Coelacanth),161.07566001132068
Chrysemys picta bellii (Painted turtle),160.78795523080493
Struthio camelus australis (African ostrich),159.8395750383404
Lepisosteus oculatus (Spotted gar),159.10490343616755
Naja naja (Indian cobra),157.8893112351554
Nothobranchius furzeri (Turquoise killifish),157.1968908977438
Erpetoichthys calabaricus (Reedfish),156.37507583973093
