Variant Name,Species,Similarity,Score,Start,End
PKNOX1,Latimeria chalumnae (Coelacanth),80.24408848207474,1052.0,0,1570
PKNOX1,Lepisosteus oculatus (Spotted gar),77.57712565838976,1031.0,0,1609
PKNOX1,Myotis lucifugus (Microbat),90.69412662090008,1189.0,0,1433
PKNOX1,Tetraodon nigroviridis (Tetraodon),73.07979120059656,980.0,0,1672
PKNOX1,Dasypus novemcinctus (Armadillo),88.558352402746,1161.0,0,1461
PKNOX1,Loxodonta africana (Elephant),89.47368421052632,1173.0,0,1449
PKNOX1,Pteropus vampyrus (Megabat),70.48054919908466,924.0,0,1647
PKNOX1,Poecilia formosa (Amazon molly),74.82993197278913,990.0,0,1644
PKNOX1,Chlorocebus sabaeus (Vervet-AGM),71.70099160945843,940.0,0,1331
PKNOX1,Mustela putorius furo (Ferret),87.94813119755912,1153.0,0,1469
PKNOX1,Gasterosteus aculeatus (Stickleback),72.6800296956199,979.0,0,1679
PKNOX1,Tupaia belangeri (Tree Shrew),80.47292143401982,1055.0,0,1516
PKNOX1,Tursiops truncatus (Dolphin),88.63463005339436,1162.0,0,1460
PKNOX1,Otolemur garnettii (Bushbaby),90.28094153378892,1189.0,0,1439
PKNOX1,Pelodiscus sinensis (Chinese softshell turtle),77.8705636743215,1119.0,0,1629
PKNOX1,Echinops telfairi (Lesser hedgehog tenrec),75.74370709382151,993.0,0,1449
PKNOX1,Cavia porcellus (Guinea Pig),86.11746758199847,1129.0,0,1493
PKNOX1,Chinchilla lanigera (Long-tailed chinchilla),87.94813119755912,1153.0,0,1469
PKNOX1,Microtus ochrogaster (Prairie vole),89.3211289092296,1171.0,0,1451
PKNOX1,Ictidomys tridecemlineatus (Squirrel),90.465293668955,1186.0,0,1436
PKNOX1,Cricetulus griseus (Chinese hamster CriGri),88.48207475209765,1160.0,0,1462
PKNOX1,Nomascus leucogenys (Gibbon),98.4744469870328,1291.0,0,1328
PKNOX1,Macaca nemestrina (Pig-tailed macaque),97.7116704805492,1281.0,0,1341
PKNOX1,Cercocebus atys (Sooty mangabey),97.78794813119755,1282.0,0,1340
