Variant Name,Species,Similarity,Score,Start,End
HNF1A,Myotis lucifugus (Microbat),91.66666666666666,1738.0,0,2045
HNF1A,Ciona savignyi,55.22151898734177,1047.0,0,2262
HNF1A,Chlorocebus sabaeus (Vervet-AGM),97.57767245918905,1853.0,0,1942
HNF1A,Loxodonta africana (Elephant),92.24683544303798,1749.0,0,2043
HNF1A,Ciona intestinalis,54.32489451476793,1030.0,0,2231
HNF1A,Dasypus novemcinctus (Armadillo),89.45147679324894,1696.0,0,2033
HNF1A,Otolemur garnettii (Bushbaby),92.9324894514768,1762.0,0,2030
HNF1A,Mustela putorius furo (Ferret),91.58780231335436,1742.0,0,2056
HNF1A,Pteropus vampyrus (Megabat),91.82489451476793,1741.0,0,2048
HNF1A,Tursiops truncatus (Dolphin),63.92838335966297,1214.0,0,2581
HNF1A,Pelodiscus sinensis (Chinese softshell turtle),77.44479495268138,1473.0,0,2325
HNF1A,Ochotona princeps (Pika),71.88818565400844,1363.0,0,2414
HNF1A,Erinaceus europaeus (Hedgehog),50.4746835443038,957.0,0,2505
HNF1A,Procavia capensis (Hyrax),85.75949367088607,1626.0,0,2163
HNF1A,Choloepus hoffmanni (Sloth),31.80379746835443,603.0,0,2448
HNF1A,Notamacropus eugenii (Wallaby),82.0675105485232,1556.0,0,2218
HNF1A,Cavia porcellus (Guinea Pig),91.40295358649789,1733.0,0,2050
HNF1A,Chinchilla lanigera (Long-tailed chinchilla),92.19409282700421,1748.0,0,2044
HNF1A,Ictidomys tridecemlineatus (Squirrel),66.82489451476793,1267.0,0,1979
HNF1A,Cricetulus griseus (Chinese hamster CriGri),90.18987341772153,1710.0,0,2079
HNF1A,Microtus ochrogaster (Prairie vole),90.66455696202532,1719.0,0,2073
HNF1A,Nomascus leucogenys (Gibbon),84.49367088607595,1602.0,0,1983
HNF1A,Cercocebus atys (Sooty mangabey),92.81045751633987,1846.0,0,2039
HNF1A,Macaca nemestrina (Pig-tailed macaque),92.76018099547511,1845.0,0,2040
HNF1A,Mus caroli (Ryukyu mouse),88.71308016877637,1682.0,0,2098
HNF1A,Mus spretus (Algerian mouse),88.97679324894516,1687.0,0,2093
HNF1A,Mus pahari (Shrew mouse),88.97679324894516,1687.0,0,2093
HNF1A,Capra hircus (Goat (black bengal)),91.66666666666666,1738.0,0,2054
HNF1A,Panthera tigris altaica (Tiger),60.12658227848101,1140.0,0,1995
HNF1A,Panthera tigris altaica (Tiger),35.28481012658228,669.0,0,1911
HNF1A,Sphenodon punctatus (Tuatara),77.70767613038907,1478.0,0,2320
HNF1A,Vulpes vulpes (Red fox),88.01611278952669,1748.0,0,2134
HNF1A,Chelonoidis abingdonii (Abingdon island giant tortoise),77.74278215223097,1481.0,0,2320
HNF1A,Bos mutus (Wild yak),92.11356466876973,1752.0,0,2046
HNF1A,Neovison vison (American mink),90.92331768388107,1743.0,0,2070
HNF1A,Notechis scutatus (Mainland tiger snake),36.60337552742617,694.0,0,1940
HNF1A,Notechis scutatus (Mainland tiger snake),34.38818565400844,652.0,0,1919
HNF1A,Anser brachyrhynchus (Pink-footed goose),79.16010498687665,1508.0,0,2293
HNF1A,Phascolarctos cinereus (Koala),83.0168776371308,1574.0,0,2197
HNF1A,Mus spicilegus (Steppe mouse),89.0295358649789,1688.0,0,2095
HNF1A,Parus major (Great Tit),79.16010498687665,1508.0,0,2293
HNF1A,Salvator merianae (Argentine black and white tegu),34.07172995780591,646.0,0,1925
HNF1A,Salvator merianae (Argentine black and white tegu),48.99789029535865,929.0,0,2065
HNF1A,Coturnix japonica (Japanese quail),79.00262467191601,1505.0,0,2296
HNF1A,Crocodylus porosus (Australian saltwater crocodile),77.32283464566929,1473.0,0,2328
HNF1A,Bos taurus (Cow),92.11356466876973,1752.0,0,2046
HNF1A,Peromyscus maniculatus bairdii (Northern American deer mouse),89.76377952755905,1710.0,0,2091
HNF1A,Bos indicus x Bos taurus (Hybrid - Bos Taurus),92.00841219768665,1750.0,0,2048
HNF1A,Aquila chrysaetos chrysaetos (Golden eagle),78.16272965879266,1489.0,0,2312
HNF1A,Taeniopygia guttata (Zebra finch),79.11392405063292,1500.0,0,2283
HNF1A,Strigops habroptila (Kakapo),78.90295358649789,1496.0,0,2296
HNF1A,Nannospalax galili (Upper Galilee mountains blind mole rat),90.55907172995781,1717.0,0,2072
HNF1A,Prolemur simus (Greater bamboo lemur),89.47633434038268,1777.0,0,2105
HNF1A,Jaculus jaculus (Lesser Egyptian jerboa),83.22784810126582,1578.0,0,2076
HNF1A,Propithecus coquereli (Coquerel's sifaka),89.14027149321268,1773.0,0,2112
HNF1A,Serinus canaria (Common canary),79.74683544303798,1512.0,0,2280
HNF1A,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),95.93881856540084,1819.0,0,1973
HNF1A,Aotus nancymaae (Ma's night monkey),90.05756148613293,1721.0,0,2086
HNF1A,Gorilla gorilla gorilla (Gorilla),94.77124183006535,1885.0,0,2000
HNF1A,Chrysemys picta bellii (Painted turtle),77.90026246719161,1484.0,0,2317
HNF1A,Anas platyrhynchos (Mallard),79.00262467191601,1505.0,0,2296
HNF1A,Rhinopithecus bieti (Black snub-nosed monkey),92.91101055806938,1848.0,0,2037
HNF1A,Microcebus murinus (Mouse Lemur),20.88607594936709,396.0,0,1896
HNF1A,Bison bison bison (American bison),91.58780231335436,1742.0,0,2056
HNF1A,Mesocricetus auratus (Golden Hamster),90.03164556962025,1707.0,0,2082
HNF1A,Pan troglodytes (Chimpanzee),95.02262443438913,1890.0,0,1995
HNF1A,Rhinopithecus roxellana (Golden snub-nosed monkey),92.86073403720462,1847.0,0,2038
