Species,Similarity
Canis lupus familiaris (Dog - Boxer),369.9433077338666
Sinocyclocheilus grahami (Golden-line barbel),301.18928054435867
Carassius auratus (Goldfish),298.5353027991716
Cyprinus carpio carpio (Common carp),297.3212230901065
Macaca fascicularis (Crab-eating macaque),277.81643123199103
Vombatus ursinus (Common wombat),257.3200787892274
Microcebus murinus (Mouse Lemur),209.00638928375338
Chlorocebus sabaeus (Vervet-AGM),196.20371785942802
Papio anubis (Olive baboon),194.62460112215115
Pan troglodytes (Chimpanzee),194.4252528692756
Gorilla gorilla gorilla (Gorilla),194.17387026495186
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),193.66880661796955
Pongo abelii (Sumatran orangutan),193.23105034679986
Pan paniscus (Bonobo),192.17226435536293
Rhinopithecus bieti (Black snub-nosed monkey),191.65653027133104
Rhinopithecus roxellana (Golden snub-nosed monkey),191.6062537504663
Macaca nemestrina (Pig-tailed macaque),191.56543786524813
Cercocebus atys (Sooty mangabey),191.55597722960152
Mandrillus leucophaeus (Drill),191.47731880179697
Callithrix jacchus (White-tufted-ear marmoset),190.8907146583203
Macaca mulatta (Macaque),189.92185145239364
Panthera tigris altaica (Tiger),189.4483631862201
Equus asinus (Donkey),189.3798638315859
Cebus imitator (Panamanian white-faced capuchin),188.76208190429088
Physeter catodon (Sperm whale),188.66381287264943
Phocoena sinus (Vaquita),188.56557214606443
Monodon monoceros (Narwhal),188.33431775126917
Balaenoptera musculus (Blue whale),188.20714920699632
Catagonus wagneri (Chacoan peccary),188.1535169305688
Aotus nancymaae (Ma's night monkey),188.08623532125836
Otolemur garnettii (Bushbaby),187.9145683045234
Moschus moschiferus (Siberian musk deer),187.06699983793706
Chinchilla lanigera (Long-tailed chinchilla),186.9466271144222
Loxodonta africana (Elephant),186.7706449668475
Sciurus vulgaris (Eurasian red squirrel),186.6718831507564
Bos taurus (Cow),186.38905661868029
Urocitellus parryii (Arctic ground squirrel),186.2769185480401
Bos mutus (Wild yak),186.26979603430343
Myotis lucifugus (Microbat),186.23058542413384
Bos indicus x Bos taurus (Hybrid - Bos Taurus),186.22427385540874
Ovis aries (Sheep),186.1638537271449
Octodon degus (Degu),185.74157757448842
Marmota marmota marmota (Alpine marmot),185.74024591834424
