Species,Similarity
Canis lupus familiaris (Dog - Boxer),358.48358236867074
Pan troglodytes (Chimpanzee),295.05336603602615
Pongo abelii (Sumatran orangutan),195.75817700817697
Macaca fascicularis (Crab-eating macaque),194.61331144816964
Papio anubis (Olive baboon),194.5811343009076
Cercocebus atys (Sooty mangabey),194.56630986481736
Macaca nemestrina (Pig-tailed macaque),194.49746218402936
Chlorocebus sabaeus (Vervet-AGM),194.10774410774408
Macaca mulatta (Macaque),194.03195488721803
Cebus imitator (Panamanian white-faced capuchin),190.14755397108337
Callithrix jacchus (White-tufted-ear marmoset),189.89578095716965
Rhinopithecus bieti (Black snub-nosed monkey),188.80559036876684
Aotus nancymaae (Ma's night monkey),188.41375997357895
Propithecus coquereli (Coquerel's sifaka),187.5894675295873
Prolemur simus (Greater bamboo lemur),186.83794028105405
Microcebus murinus (Mouse Lemur),186.4848193061114
Panthera leo (Lion),186.30027787773378
Felis catus (Cat),185.63461662667243
Otolemur garnettii (Bushbaby),184.1979332474292
Equus asinus (Donkey),183.9868318723054
Catagonus wagneri (Chacoan peccary),183.52611940298505
Physeter catodon (Sperm whale),182.9947071032065
Phocoena sinus (Vaquita),182.68463073852294
Balaenoptera musculus (Blue whale),182.60029940119762
Monodon monoceros (Narwhal),182.49666081371092
Urocitellus parryii (Arctic ground squirrel),182.17015968063873
Sciurus vulgaris (Eurasian red squirrel),182.08582834331338
Tursiops truncatus (Dolphin),181.10885460998202
Moschus moschiferus (Siberian musk deer),181.06615052722836
Heterocephalus glaber (Naked mole-rat),180.8494969348834
Sus scrofa (Pig - Hampshire),180.75437317784258
Delphinapterus leucas (Beluga whale),180.74465319974303
Bos grunniens (Domestic yak),179.3629698209566
Cervus hanglu yarkandensis (Yarkand deer),179.30656100733856
Bos taurus (Cow),179.2464945420879
Capra hircus (Goat (black bengal)),179.11620926880732
Bos indicus x Bos taurus (Hybrid - Bos Taurus),179.0802435030189
Ovis aries (Sheep),179.00347453241665
Rhinolophus ferrumequinum (Greater horseshoe bat),177.738938366921
Equus caballus (Horse),176.50949027633783
Mus spretus (Algerian mouse),173.43158294938945
Rattus norvegicus (Rat),173.25596945067682
Mus musculus (Mouse),173.24157654839576
Cricetulus griseus (Chinese hamster CriGri),172.67201538243808
Mesocricetus auratus (Golden Hamster),172.65665712909157
Mus caroli (Ryukyu mouse),172.25083003526117
Mus pahari (Shrew mouse),171.75795467887752
Microtus ochrogaster (Prairie vole),169.1543122406586
Octodon degus (Degu),168.08263172902315
Nomascus leucogenys (Gibbon),98.30339321357286
Panthera pardus (Leopard),92.89940828402366
Rhinopithecus roxellana (Golden snub-nosed monkey),91.91616766467064
Loxodonta africana (Elephant),91.56118143459916
Ursus americanus (American black bear),91.01796407185628
Camelus dromedarius (Arabian camel),90.71856287425148
Bison bison bison (American bison),89.62075848303394
Ictidomys tridecemlineatus (Squirrel),89.42115768463074
Dasypus novemcinctus (Armadillo),89.28571428571429
Nannospalax galili (Upper Galilee mountains blind mole rat),88.72255489021956
Jaculus jaculus (Lesser Egyptian jerboa),88.52295409181636
Cavia porcellus (Guinea Pig),87.92415169660678
Peromyscus maniculatus bairdii (Northern American deer mouse),87.82435129740519
Mus spicilegus (Steppe mouse),87.69742310889444
Myotis lucifugus (Microbat),84.64800678541137
Gorilla gorilla gorilla (Gorilla),84.0909090909091
Neovison vison (American mink),83.53293413173652
Vombatus ursinus (Common wombat),80.1452784503632
Phascolarctos cinereus (Koala),80.05780346820809
