Species,Similarity
Canis lupus familiaris (Dog - Boxer),358.48358236867074
Pan troglodytes (Chimpanzee),295.05336603602615
Pongo abelii (Sumatran orangutan),195.75817700817697
Macaca fascicularis (Crab-eating macaque),194.61331144816964
Papio anubis (Olive baboon),194.5811343009076
Cercocebus atys (Sooty mangabey),194.56630986481736
Macaca nemestrina (Pig-tailed macaque),194.49746218402936
Chlorocebus sabaeus (Vervet-AGM),194.10774410774408
Macaca mulatta (Macaque),194.03195488721803
Cebus imitator (Panamanian white-faced capuchin),190.14755397108337
Callithrix jacchus (White-tufted-ear marmoset),189.89578095716965
Rhinopithecus bieti (Black snub-nosed monkey),188.80559036876684
Aotus nancymaae (Ma's night monkey),188.41375997357895
Propithecus coquereli (Coquerel's sifaka),187.5894675295873
Prolemur simus (Greater bamboo lemur),186.83794028105405
Microcebus murinus (Mouse Lemur),186.4848193061114
Panthera leo (Lion),186.30027787773378
Felis catus (Cat),185.63461662667243
Otolemur garnettii (Bushbaby),184.1979332474292
Equus asinus (Donkey),183.9868318723054
Catagonus wagneri (Chacoan peccary),183.52611940298505
Physeter catodon (Sperm whale),182.9947071032065
Phocoena sinus (Vaquita),182.68463073852294
Balaenoptera musculus (Blue whale),182.60029940119762
Monodon monoceros (Narwhal),182.49666081371092
Urocitellus parryii (Arctic ground squirrel),182.17015968063873
Sciurus vulgaris (Eurasian red squirrel),182.08582834331338
Tursiops truncatus (Dolphin),181.10885460998202
Moschus moschiferus (Siberian musk deer),181.06615052722836
Heterocephalus glaber (Naked mole-rat),180.8494969348834
Sus scrofa (Pig - Hampshire),180.75437317784258
Delphinapterus leucas (Beluga whale),180.74465319974303
Bos grunniens (Domestic yak),179.3629698209566
Cervus hanglu yarkandensis (Yarkand deer),179.30656100733856
Bos taurus (Cow),179.2464945420879
Capra hircus (Goat (black bengal)),179.11620926880732
Bos indicus x Bos taurus (Hybrid - Bos Taurus),179.0802435030189
Ovis aries (Sheep),179.00347453241665
Rhinolophus ferrumequinum (Greater horseshoe bat),177.738938366921
Equus caballus (Horse),176.50949027633783
Mus spretus (Algerian mouse),173.43158294938945
Rattus norvegicus (Rat),173.25596945067682
Mus musculus (Mouse),173.24157654839576
Cricetulus griseus (Chinese hamster CriGri),172.67201538243808
Mesocricetus auratus (Golden Hamster),172.65665712909157
Nomascus leucogenys (Gibbon),172.43401238235998
Mus caroli (Ryukyu mouse),172.25083003526117
Mus pahari (Shrew mouse),171.75795467887752
Panthera pardus (Leopard),169.40492143075818
Microtus ochrogaster (Prairie vole),169.1543122406586
Octodon degus (Degu),168.08263172902315
Dasypus novemcinctus (Armadillo),167.91166848418757
Nannospalax galili (Upper Galilee mountains blind mole rat),162.598721132798
Phascolarctos cinereus (Koala),159.88236487171687
Vombatus ursinus (Common wombat),156.64801069080033
Neovison vison (American mink),155.28865932257622
Notechis scutatus (Mainland tiger snake),152.28635927138168
Monodelphis domestica (Opossum),152.26857001606723
Aquila chrysaetos chrysaetos (Golden eagle),152.20906786935035
Podarcis muralis (Common wall lizard),151.54525554488987
Sarcophilus harrisii (Tasmanian devil),151.40949313553256
Gallus gallus (Chicken),150.11351343115297
Naja naja (Indian cobra),150.11162859466253
Coturnix japonica (Japanese quail),148.75135225731742
Salvator merianae (Argentine black and white tegu),148.56165531532355
Taeniopygia guttata (Zebra finch),148.42198554544854
Pelodiscus sinensis (Chinese softshell turtle),148.34250074913786
Terrapene carolina triunguis (Three-toed box turtle),146.39144103650207
Gopherus evgoodei (Goodes thornscrub tortoise),145.62808225787612
Rhinopithecus roxellana (Golden snub-nosed monkey),91.91616766467064
Loxodonta africana (Elephant),91.56118143459916
Ursus americanus (American black bear),91.01796407185628
Camelus dromedarius (Arabian camel),90.71856287425148
Bison bison bison (American bison),89.62075848303394
Ictidomys tridecemlineatus (Squirrel),89.42115768463074
Jaculus jaculus (Lesser Egyptian jerboa),88.52295409181636
Cavia porcellus (Guinea Pig),87.92415169660678
Peromyscus maniculatus bairdii (Northern American deer mouse),87.82435129740519
Mus spicilegus (Steppe mouse),87.69742310889444
Myotis lucifugus (Microbat),84.64800678541137
Gorilla gorilla gorilla (Gorilla),84.0909090909091
Pteropus vampyrus (Megabat),78.94211576846307
Pseudonaja textilis (Eastern brown snake),76.74650698602794
Ornithorhynchus anatinus (Platypus),76.43369175627241
Ochotona princeps (Pika),75.74215436810857
Anas platyrhynchos (Mallard),75.06361323155217
Anolis carolinensis (Green anole),75.0499001996008
Parus major (Great Tit),74.9500998003992
Chrysemys picta bellii (Painted turtle),74.05189620758483
Strigops habroptila (Kakapo),73.960983884648
Chelonoidis abingdonii (Abingdon island giant tortoise),73.85229540918164
Sphenodon punctatus (Tuatara),73.55289421157684
Crocodylus porosus (Australian saltwater crocodile),73.45309381237524
Echinops telfairi (Lesser hedgehog tenrec),73.05389221556887
Erinaceus europaeus (Hedgehog),72.45508982035929
Scleropages formosus two (Asian bonytongue),70.05988023952095
