Variant Name,Species,Similarity,Score,Start,End
EN1,Myotis lucifugus (Microbat),84.64800678541137,998.0,0,1276
EN1,Loxodonta africana (Elephant),91.56118143459916,1085.0,0,1279
EN1,Chlorocebus sabaeus (Vervet-AGM),96.88552188552188,1151.0,0,1216
EN1,Tursiops truncatus (Dolphin),91.1886949293433,1097.0,0,1285
EN1,Otolemur garnettii (Bushbaby),93.08016877637131,1103.0,0,1261
EN1,Microtus ochrogaster (Prairie vole),82.5275657336726,973.0,0,1319
EN1,Cricetulus griseus (Chinese hamster CriGri),86.14506927465364,1057.0,0,1349
EN1,Cercocebus atys (Sooty mangabey),97.05387205387206,1153.0,0,1214
EN1,Macaca nemestrina (Pig-tailed macaque),96.88552188552188,1151.0,0,1216
EN1,Capra hircus (Goat (black bengal)),89.49545078577337,1082.0,0,1306
EN1,Mus pahari (Shrew mouse),86.02941176470588,1053.0,0,1350
EN1,Mus spretus (Algerian mouse),87.80284043441938,1051.0,0,1325
EN1,Mus caroli (Ryukyu mouse),86.32268632268632,1054.0,0,1346
EN1,Bos taurus (Cow),90.02493765586036,1083.0,0,1299
EN1,Mus spicilegus (Steppe mouse),87.69742310889444,1055.0,0,1327
EN1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),89.85868661679135,1081.0,0,1301
EN1,Propithecus coquereli (Coquerel's sifaka),94.27609427609428,1120.0,0,1247
EN1,Prolemur simus (Greater bamboo lemur),94.02356902356902,1117.0,0,1250
EN1,Aotus nancymaae (Ma's night monkey),93.72349448685327,1105.0,0,1253
EN1,Mesocricetus auratus (Golden Hamster),87.02791461412151,1060.0,0,1337
EN1,Gorilla gorilla gorilla (Gorilla),84.0909090909091,999.0,0,1368
EN1,Pan troglodytes (Chimpanzee),98.4047019311503,1172.0,0,1198
EN1,Microcebus murinus (Mouse Lemur),93.96984924623115,1122.0,0,1251
EN1,Rhinopithecus bieti (Black snub-nosed monkey),91.0941475826972,1074.0,0,1230
EN1,Urocitellus parryii (Arctic ground squirrel),92.25,1107.0,0,1272
EN1,Canis lupus familiaris (Dog - Boxer),91.72870140612076,1109.0,0,1279
EN1,Octodon degus (Degu),81.95488721804512,981.0,0,1395
EN1,Monodon monoceros (Narwhal),91.47869674185463,1095.0,0,1281
EN1,Balaenoptera musculus (Blue whale),91.08333333333334,1093.0,0,1286
EN1,Cervus hanglu yarkandensis (Yarkand deer),89.38640132669984,1078.0,0,1307
EN1,Ovis aries (Sheep),89.38271604938272,1086.0,0,1308
EN1,Phocoena sinus (Vaquita),91.66666666666666,1100.0,0,1279
EN1,Sciurus vulgaris (Eurasian red squirrel),91.66666666666666,1100.0,0,1279
EN1,Bos grunniens (Domestic yak),89.94181213632585,1082.0,0,1300
