Variant Name,Species,Similarity,Score,Start,End
PITX1,Tetraodon nigroviridis (Tetraodon),74.92063492063492,708.0,0,1182
PITX1,Myotis lucifugus (Microbat),92.63932702418506,881.0,0,1015
PITX1,Pteropus vampyrus (Megabat),93.96825396825396,888.0,0,999
PITX1,Poecilia formosa (Amazon molly),74.81481481481481,707.0,0,1177
PITX1,Latimeria chalumnae (Coelacanth),73.12169312169313,691.0,0,1172
PITX1,Otolemur garnettii (Bushbaby),94.6031746031746,894.0,0,996
PITX1,Tupaia belangeri (Tree Shrew),78.94179894179895,746.0,0,967
PITX1,Tursiops truncatus (Dolphin),95.34391534391534,901.0,0,989
PITX1,Mustela putorius furo (Ferret),87.83068783068782,830.0,0,985
PITX1,Dasypus novemcinctus (Armadillo),86.93834900731451,832.0,0,1070
PITX1,Chlorocebus sabaeus (Vervet-AGM),97.98941798941799,926.0,0,964
PITX1,Gasterosteus aculeatus (Stickleback),76.5079365079365,723.0,0,1164
PITX1,Pelodiscus sinensis (Chinese softshell turtle),77.67195767195767,734.0,0,1117
PITX1,Sorex araneus (Shrew),77.12215320910974,745.0,0,1166
PITX1,Erinaceus europaeus (Hedgehog),77.77777777777779,735.0,0,984
PITX1,Notamacropus eugenii (Wallaby),83.17460317460318,786.0,0,1080
PITX1,Cavia porcellus (Guinea Pig),93.33333333333333,882.0,0,999
PITX1,Ictidomys tridecemlineatus (Squirrel),84.12698412698413,795.0,0,981
PITX1,Chinchilla lanigera (Long-tailed chinchilla),71.56626506024097,891.0,0,1299
PITX1,Cricetulus griseus (Chinese hamster CriGri),93.43915343915344,883.0,0,1007
PITX1,Microtus ochrogaster (Prairie vole),92.16931216931216,871.0,0,1019
PITX1,Nomascus leucogenys (Gibbon),88.04232804232804,832.0,0,1004
PITX1,Cercocebus atys (Sooty mangabey),97.77777777777777,924.0,0,966
PITX1,Macaca nemestrina (Pig-tailed macaque),88.3476599808978,925.0,0,1067
PITX1,Mus spretus (Algerian mouse),91.32275132275133,863.0,0,1027
PITX1,Mus pahari (Shrew mouse),92.5925925925926,875.0,0,1012
PITX1,Mus caroli (Ryukyu mouse),91.95767195767196,869.0,0,1021
PITX1,Capra hircus (Goat (black bengal)),93.96825396825396,888.0,0,1002
PITX1,Panthera tigris altaica (Tiger),74.60317460317461,705.0,0,999
PITX1,Danio rerio (Zebrafish),72.27513227513226,683.0,0,1207
PITX1,Maylandia zebra (Zebra mbuna),73.54497354497354,695.0,0,1192
PITX1,Astatotilapia calliptera (Eastern happy),73.54497354497354,695.0,0,1192
PITX1,Stegastes partitus (Bicolor damselfish),75.66137566137566,715.0,0,1172
PITX1,Cyprinodon variegatus (Sheepshead minnow),74.60317460317461,705.0,0,1179
PITX1,Fundulus heteroclitus (Mummichog),75.44973544973544,713.0,0,1171
PITX1,Oryzias melastigma (Indian medaka),76.44584647739222,727.0,0,1169
PITX1,Pundamilia nyererei (Makobe Island cichlid),73.43915343915344,694.0,0,1193
PITX1,Neolamprologus brichardi (Lyretail cichlid),73.54497354497354,695.0,0,1192
PITX1,Xiphophorus maculatus (Platyfish),74.92063492063492,708.0,0,1176
PITX1,Vulpes vulpes (Red fox),85.17441860465115,879.0,0,1098
PITX1,Sphenodon punctatus (Tuatara),80.95238095238095,765.0,0,1098
PITX1,Notechis scutatus (Mainland tiger snake),79.8941798941799,755.0,0,1096
PITX1,Neovison vison (American mink),94.70899470899471,895.0,0,992
PITX1,Chelonoidis abingdonii (Abingdon island giant tortoise),79.47089947089947,751.0,0,1115
PITX1,Phascolarctos cinereus (Koala),83.28042328042328,787.0,0,1079
PITX1,Salvator merianae (Argentine black and white tegu),81.7989417989418,773.0,0,1108
