Species,Similarity
Pan troglodytes (Chimpanzee),99.79130416094112
Gorilla gorilla gorilla (Gorilla),99.57904068795159
Chlorocebus sabaeus (Vervet-AGM),97.91473606412157
Cercocebus atys (Sooty mangabey),97.67118634153803
Rhinopithecus roxellana (Golden snub-nosed monkey),97.27816135396772
Aotus nancymaae (Ma's night monkey),96.34346315145683
Cebus imitator (Panamanian white-faced capuchin),96.09592929299747
Microcebus murinus (Mouse Lemur),95.16259163164345
Macaca nemestrina (Pig-tailed macaque),94.52263940101301
Prolemur simus (Greater bamboo lemur),94.4235606733329
Papio anubis (Olive baboon),94.35930309386754
Balaenoptera musculus (Blue whale),93.80218224373806
Equus asinus (Donkey),93.70448681833808
Phocoena sinus (Vaquita),93.68042559441453
Physeter catodon (Sperm whale),93.58754134250702
Panthera pardus (Leopard),93.5101801152946
Panthera leo (Lion),93.5075929445121
Monodon monoceros (Narwhal),93.50602564395109
Delphinapterus leucas (Beluga whale),93.47354620553105
Catagonus wagneri (Chacoan peccary),92.98204117283723
Ursus americanus (American black bear),92.9706805523283
Bos indicus x Bos taurus (Hybrid - Bos Taurus),92.95634773332236
Bos taurus (Cow),92.92226457040485
Bos grunniens (Domestic yak),92.92226457040485
Ovis aries (Sheep),92.91750374764813
Sus scrofa (Pig - Hampshire),92.85761865832717
Moschus moschiferus (Siberian musk deer),92.8519245925956
Cervus hanglu yarkandensis (Yarkand deer),92.78913936772973
Capra hircus (Goat (black bengal)),92.70664022288881
Myotis lucifugus (Microbat),92.55370743664848
Mesocricetus auratus (Golden Hamster),92.20251695499219
Tursiops truncatus (Dolphin),91.63066428368417
Microtus ochrogaster (Prairie vole),91.60612569193427
Otolemur garnettii (Bushbaby),91.3898540037154
Rhinopithecus bieti (Black snub-nosed monkey),91.23212321232121
Jaculus jaculus (Lesser Egyptian jerboa),91.11405660380505
Propithecus coquereli (Coquerel's sifaka),91.08405991051923
Octodon degus (Degu),91.07196180714577
Macaca mulatta (Macaque),90.3952113063789
Vulpes vulpes (Red fox),90.3016822940676
Ailuropoda melanoleuca (Giant panda),90.02155574841032
Mus spicilegus (Steppe mouse),89.23467549611178
Dasypus novemcinctus (Armadillo),87.9412843141078
Mustela putorius furo (Ferret),87.58485958485959
Camelus dromedarius (Arabian camel),87.27171585826704
Pongo abelii (Sumatran orangutan),86.9396888014997
Nomascus leucogenys (Gibbon),86.7385182887327
Pteropus vampyrus (Megabat),86.57219421575856
Callithrix jacchus (White-tufted-ear marmoset),85.93627137496618
Felis catus (Cat),85.11467126258808
Heterocephalus glaber (Naked mole-rat),84.82540952647906
Pan paniscus (Bonobo),82.57635287338258
Bison bison bison (American bison),79.59704806134847
Notamacropus eugenii (Wallaby),78.34012058952982
Canis lupus familiaris (Dog - Boxer),78.24900016766985
Chinchilla lanigera (Long-tailed chinchilla),76.1187461787054
Bos mutus (Wild yak),75.57115829438534
Equus caballus (Horse),75.34569260616058
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),73.31798600056715
Panthera tigris altaica (Tiger),69.42229314506542
Mandrillus leucophaeus (Drill),65.52038497472678
Macaca fascicularis (Crab-eating macaque),64.85598457596271
Tupaia belangeri (Tree Shrew),64.74150907154208
Sciurus vulgaris (Eurasian red squirrel),62.39963678907573
Marmota marmota marmota (Alpine marmot),62.32489915658231
Neovison vison (American mink),62.226063876228885
Rhinolophus ferrumequinum (Greater horseshoe bat),61.82688110080851
Cricetulus griseus (Chinese hamster CriGri),61.619431784448274
Dipodomys ordii (Kangaroo rat),61.00415276432389
Nannospalax galili (Upper Galilee mountains blind mole rat),60.94364992054761
Mus pahari (Shrew mouse),60.86053049749419
