Species,Similarity
Equus asinus (Donkey),464.47483580823587
Canis lupus familiaris (Dog - Boxer),378.06124603244496
Pan troglodytes (Chimpanzee),299.37391248282336
Gorilla gorilla gorilla (Gorilla),298.73712206385477
Chlorocebus sabaeus (Vervet-AGM),293.7442081923647
Cercocebus atys (Sooty mangabey),293.0135590246141
Rhinopithecus roxellana (Golden snub-nosed monkey),291.83448406190314
Aotus nancymaae (Ma's night monkey),289.0303894543705
Cebus imitator (Panamanian white-faced capuchin),288.2877878789924
Microcebus murinus (Mouse Lemur),285.48777489493034
Macaca nemestrina (Pig-tailed macaque),283.567918203039
Prolemur simus (Greater bamboo lemur),283.2706820199987
Papio anubis (Olive baboon),283.0779092816026
Balaenoptera musculus (Blue whale),281.4065467312142
Phocoena sinus (Vaquita),281.0412767832436
Physeter catodon (Sperm whale),280.7626240275211
Panthera pardus (Leopard),280.5305403458838
Panthera leo (Lion),280.5227788335363
Monodon monoceros (Narwhal),280.5180769318533
Delphinapterus leucas (Beluga whale),280.4206386165932
Catagonus wagneri (Chacoan peccary),278.9461235185117
Ursus americanus (American black bear),278.9120416569849
Bos indicus x Bos taurus (Hybrid - Bos Taurus),278.8690431999671
Bos taurus (Cow),278.7667937112145
Bos grunniens (Domestic yak),278.7667937112145
Ovis aries (Sheep),278.75251124294437
Sus scrofa (Pig - Hampshire),278.5728559749815
Moschus moschiferus (Siberian musk deer),278.5557737777868
Cervus hanglu yarkandensis (Yarkand deer),278.3674181031892
Capra hircus (Goat (black bengal)),278.1199206686664
Carassius auratus (Goldfish),277.67195767195767
Myotis lucifugus (Microbat),277.6611223099454
Mesocricetus auratus (Golden Hamster),276.6075508649766
Tursiops truncatus (Dolphin),274.8919928510525
Microtus ochrogaster (Prairie vole),274.8183770758028
Otolemur garnettii (Bushbaby),274.1695620111462
Rhinopithecus bieti (Black snub-nosed monkey),273.69636963696365
Jaculus jaculus (Lesser Egyptian jerboa),273.34216981141515
Propithecus coquereli (Coquerel's sifaka),273.2521797315577
Octodon degus (Degu),273.2158854214373
Macaca mulatta (Macaque),271.1856339191367
Vulpes vulpes (Red fox),270.90504688220284
Ailuropoda melanoleuca (Giant panda),270.06466724523096
Mus spicilegus (Steppe mouse),267.70402648833533
Dasypus novemcinctus (Armadillo),263.8238529423234
Mustela putorius furo (Ferret),262.75457875457874
Camelus dromedarius (Arabian camel),261.81514757480113
Pongo abelii (Sumatran orangutan),260.8190664044991
Nomascus leucogenys (Gibbon),260.2155548661981
Pteropus vampyrus (Megabat),259.7165826472757
Callithrix jacchus (White-tufted-ear marmoset),257.80881412489856
Felis catus (Cat),255.3440137877642
Heterocephalus glaber (Naked mole-rat),254.4762285794372
Ornithorhynchus anatinus (Platypus),252.7924238088989
