Species,Similarity
Gorilla gorilla gorilla (Gorilla),99.62196608873526
Pan troglodytes (Chimpanzee),99.5901428605165
Pongo abelii (Sumatran orangutan),99.15611678636331
Macaca nemestrina (Pig-tailed macaque),98.46583773513481
Papio anubis (Olive baboon),98.41763071634405
Aotus nancymaae (Ma's night monkey),97.40941744594011
Cercocebus atys (Sooty mangabey),97.34070040813873
Cebus imitator (Panamanian white-faced capuchin),97.1523537020478
Callithrix jacchus (White-tufted-ear marmoset),96.97307613736477
Rhinopithecus bieti (Black snub-nosed monkey),96.25788285643432
Macaca mulatta (Macaque),95.79462212487225
Macaca fascicularis (Crab-eating macaque),95.73540003523678
Prolemur simus (Greater bamboo lemur),95.0983290092359
Microcebus murinus (Mouse Lemur),95.07197219183668
Propithecus coquereli (Coquerel's sifaka),95.06631881851996
Otolemur garnettii (Bushbaby),93.77538461703034
Equus asinus (Donkey),93.57991653359974
Ursus americanus (American black bear),93.2601766067529
Sciurus vulgaris (Eurasian red squirrel),93.17186960695797
Monodon monoceros (Narwhal),92.99991574031364
Sus scrofa (Pig - Hampshire),92.97460272836122
Panthera pardus (Leopard),92.8439300062319
Rhinopithecus roxellana (Golden snub-nosed monkey),92.70059454124429
Canis lupus familiaris (Dog - Boxer),92.66102330659852
Nannospalax galili (Upper Galilee mountains blind mole rat),92.0617151655245
Chlorocebus sabaeus (Vervet-AGM),91.93106061272778
Ailuropoda melanoleuca (Giant panda),91.74484088602269
Mandrillus leucophaeus (Drill),91.35823900018288
Bos indicus x Bos taurus (Hybrid - Bos Taurus),91.29801208362943
Chinchilla lanigera (Long-tailed chinchilla),91.16445206457047
Rattus norvegicus (Rat),90.80765450018843
Mus musculus (Mouse),90.58212354684959
Urocitellus parryii (Arctic ground squirrel),90.5065358349963
Mus pahari (Shrew mouse),90.38242003983878
Mus spretus (Algerian mouse),90.34393997909417
Peromyscus maniculatus bairdii (Northern American deer mouse),90.16908091612092
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),90.10280293320642
Mus caroli (Ryukyu mouse),90.01460936990524
Mustela putorius furo (Ferret),89.99107376464343
Cricetulus griseus (Chinese hamster CriGri),89.80745470693662
Capra hircus (Goat (black bengal)),89.77732981146791
Felis catus (Cat),89.60268881599255
Balaenoptera musculus (Blue whale),89.56098131647306
Pan paniscus (Bonobo),89.45903538217863
Rhinolophus ferrumequinum (Greater horseshoe bat),89.13974428410764
Jaculus jaculus (Lesser Egyptian jerboa),89.04433071987683
Neovison vison (American mink),88.98651448860704
Microtus ochrogaster (Prairie vole),88.83854194575918
Mus spicilegus (Steppe mouse),88.80816737790326
Loxodonta africana (Elephant),88.31314553884127
Physeter catodon (Sperm whale),88.03338861830755
Panthera leo (Lion),88.00760690924255
Ovis aries (Sheep),87.95965951964187
Catagonus wagneri (Chacoan peccary),87.59450056081901
Equus caballus (Horse),86.9868543409302
Cervus hanglu yarkandensis (Yarkand deer),86.87812370480259
Camelus dromedarius (Arabian camel),86.85088234825199
Ictidomys tridecemlineatus (Squirrel),86.71549358730486
Delphinapterus leucas (Beluga whale),86.71067254168538
Bos taurus (Cow),86.68027935618322
Heterocephalus glaber (Naked mole-rat),86.64313770270819
Moschus moschiferus (Siberian musk deer),86.51926298656693
Pteropus vampyrus (Megabat),85.94025031482224
Vulpes vulpes (Red fox),85.60983854537649
Bos grunniens (Domestic yak),85.17359548777246
Octodon degus (Degu),84.36309591416376
Nomascus leucogenys (Gibbon),84.23190913640401
Myotis lucifugus (Microbat),84.06224017529148
Procavia capensis (Hyrax),83.48980459200159
Marmota marmota marmota (Alpine marmot),82.10564119019912
Bison bison bison (American bison),81.80415040023435
Phascolarctos cinereus (Koala),81.61521485649553
Anser brachyrhynchus (Pink-footed goose),80.57436489395222
Phocoena sinus (Vaquita),80.56134774189988
Sarcophilus harrisii (Tasmanian devil),80.50298481320488
Dasypus novemcinctus (Armadillo),80.37304502732182
Sphenodon punctatus (Tuatara),80.34998009146238
Chelonoidis abingdonii (Abingdon island giant tortoise),80.1569165800276
Terrapene carolina triunguis (Three-toed box turtle),80.14492337380769
Gopherus evgoodei (Goodes thornscrub tortoise),80.13619534032873
Aquila chrysaetos chrysaetos (Golden eagle),80.13567752037983
Strigops habroptila (Kakapo),79.93398388561876
Monodelphis domestica (Opossum),78.88365318052868
Coturnix japonica (Japanese quail),78.44485823205709
Bos mutus (Wild yak),76.98702295578732
Mesocricetus auratus (Golden Hamster),76.82446310055343
Tupaia belangeri (Tree Shrew),76.04774899533058
Cavia porcellus (Guinea Pig),75.83166909913949
Gallus gallus (Chicken),74.69609969157464
Notamacropus eugenii (Wallaby),73.96956291032079
Scleropages formosus two (Asian bonytongue),73.53127004628173
Chrysemys picta bellii (Painted turtle),73.4431314281706
Leptobrachium leishanense (Leishan spiny toad),73.22999873251415
Lepisosteus oculatus (Spotted gar),73.02006058784781
Gadus morhua (Atlantic cod),72.64986226808405
Kryptolebias marmoratus (Mangrove rivulus),72.54614143154882
Fundulus heteroclitus (Mummichog),72.49900495000043
Poecilia reticulata (Guppy),72.46842919583837
Acanthochromis polyacanthus (Spiny chromis),72.41369027256496
Pygocentrus nattereri (Red-bellied piranha),72.40975487287578
Amphiprion ocellaris (Clown anemonefish),72.34141356235722
Cynoglossus semilaevis (Tongue sole),72.33005049971614
Amphiprion percula (Orange clownfish),72.29884085562207
Stegastes partitus (Bicolor damselfish),72.29560902957893
Denticeps clupeoides (Denticle herring),72.2177763895207
Latimeria chalumnae (Coelacanth),72.2134770360676
Tetraodon nigroviridis (Tetraodon),72.18000326274812
Myripristis murdjan (Pinecone soldierfish),72.17831631164412
Astyanax mexicanus (Mexican tetra),72.16660256035684
Oryzias melastigma (Indian medaka),72.01775824939725
Ictalurus punctatus (Channel catfish),71.89534118013717
Dicentrarchus labrax (European seabass),71.83210263951577
Seriola dumerili (Greater amberjack),71.78199506557868
Larimichthys crocea (Large yellow croaker),71.78095956508992
Seriola lalandi dorsalis (Yellowtail amberjack),71.78051884560712
Cottoperca gobio (Channel bull blenny),71.7779524326729
Oreochromis niloticus (Nile tilapia),71.72105751497487
Labrus bergylta (Ballan wrasse),71.68638945101084
Astatotilapia calliptera (Eastern happy),71.68563919501895
Haplochromis burtoni (Burton's mouthbrooder),71.66903373673689
Carassius auratus (Goldfish),71.66565595685435
Cyprinus carpio carpio (Common carp),71.63020934568426
Gasterosteus aculeatus (Stickleback),71.61537546760674
Sander lucioperca (Pike-perch),71.59437292365519
Anabas testudineus (Climbing perch),71.58476124115325
Oryzias sinensis (Chinese medaka),71.55902189008488
Oryzias latipes (Japanese medaka HdrR),71.51227303928566
Sparus aurata (Gilthead seabream),71.48966526896157
Cyprinodon variegatus (Sheepshead minnow),71.48233980636518
Paramormyrops kingsleyae (Paramormyrops kingsleyae),71.41034157863426
Amphilophus citrinellus (Midas cichlid),71.34353982039924
Takifugu rubripes (Fugu),71.29194463137554
Sinocyclocheilus grahami (Golden-line barbel),71.28909385688463
Danio rerio (Zebrafish),71.26789667218387
Cyclopterus lumpus (Lumpfish),71.2470123660589
Mastacembelus armatus (Zig-zag eel),71.15757002865139
Oncorhynchus mykiss (Rainbow trout),71.13990588780467
Xiphophorus maculatus (Platyfish),71.09005441933805
Oncorhynchus tshawytscha (Chinook salmon),71.02275368365193
Hippocampus comes (Tiger tail seahorse),71.00350771346403
Hucho hucho (Huchen),70.96876582357964
Salmo trutta (Brown trout),70.90814842230606
Oncorhynchus kisutch (Coho salmon),70.9079460893111
Salmo salar (Atlantic salmon),70.89098150639023
Tursiops truncatus (Dolphin),70.76362357232583
Esox lucius (Northern pike),70.7530469928583
Scleropages formosus (Asian bonytongue),70.75025795965941
Ornithorhynchus anatinus (Platypus),70.66667364868098
Betta splendens (Siamese fighting fish),70.44253884599672
Parus major (Great Tit),70.41266483603056
Oryzias javanicus (Javanese ricefish),70.33408657973584
Electrophorus electricus (Electric eel),70.08664395998068
Echinops telfairi (Lesser hedgehog tenrec),69.80829592310404
Nothobranchius furzeri (Turquoise killifish),69.78856076660215
Neolamprologus brichardi (Lyretail cichlid),69.6428082110067
Maylandia zebra (Zebra mbuna),69.54000663643997
Scophthalmus maximus (Turbot),68.89778562216581
Dipodomys ordii (Kangaroo rat),68.83130413953631
Lates calcarifer (Barramundi perch),68.47029925298213
Vombatus ursinus (Common wombat),68.35376678633158
Pelodiscus sinensis (Chinese softshell turtle),68.26982001617354
Pundamilia nyererei (Makobe Island cichlid),68.04965734209108
Poecilia latipinna (Sailfin molly),67.86726695978356
Oryctolagus cuniculus (Rabbit),67.5865339444062
Notechis scutatus (Mainland tiger snake),65.97245212824403
Taeniopygia guttata (Zebra finch),65.3981497692539
Salvator merianae (Argentine black and white tegu),65.04601041288629
Anas platyrhynchos (Mallard),63.64418230720038
Laticauda laticaudata (Blue-ringed sea krait),63.53885438143313
Xenopus tropicalis (Tropical clawed frog),62.25473885391642
Crocodylus porosus (Australian saltwater crocodile),61.89105337844504
Podarcis muralis (Common wall lizard),61.64059232512747
Poecilia formosa (Amazon molly),60.958996478081595
Anolis carolinensis (Green anole),60.77926159688012
Pseudonaja textilis (Eastern brown snake),59.94900451929479
Carlito syrichta (Tarsier),59.69033432402324
Naja naja (Indian cobra),59.42827113961807
Erpetoichthys calabaricus (Reedfish),59.13853813778942
Ochotona princeps (Pika),56.9575770094051
Callorhinchus milii (Elephant shark),56.40634852008791
Ficedula albicollis (Collared flycatcher),53.71603615506607
Erinaceus europaeus (Hedgehog),52.8280876051135
C28A5.4b.1,50.67002820195341
Ursus maritimus (Polar bear),50.43261184539315
Ciona savignyi,50.274500163880695
FBpp0289353,49.64878671775224
Serinus canaria (Common canary),48.598643125284646
Choloepus hoffmanni (Sloth),48.24394233478281
Panthera tigris altaica (Tiger),48.15083700612922
Ciona intestinalis,46.91055570539523
Meleagris gallopavo (Turkey),44.38672604122968
Geospiza fortis (Medium ground-finch),35.271192528735625
Eptatretus burgeri (Hagfish),33.801446380788406
Struthio camelus australis (African ostrich),31.799599509343967
Sorex araneus (Shrew),23.515300217309147
Petromyzon marinus (Lamprey),17.03718896827296
