Species,Similarity
Canis lupus familiaris (Dog - Boxer),999.8214265690623
Gorilla gorilla gorilla (Gorilla),597.7317965324116
Pan troglodytes (Chimpanzee),597.540857163099
Pongo abelii (Sumatran orangutan),594.9367007181797
Macaca nemestrina (Pig-tailed macaque),590.7950264108088
Papio anubis (Olive baboon),590.5057842980644
Salmo salar (Atlantic salmon),587.8994053320562
Salmo trutta (Brown trout),587.0028568532439
Oncorhynchus tshawytscha (Chinook salmon),586.9566171775223
Hucho hucho (Huchen),586.4952506385696
Oncorhynchus kisutch (Coho salmon),586.3947757024266
Aotus nancymaae (Ma's night monkey),584.4565046756406
Cercocebus atys (Sooty mangabey),584.0442024488324
Cebus imitator (Panamanian white-faced capuchin),582.9141222122869
Callithrix jacchus (White-tufted-ear marmoset),581.8384568241886
Rhinopithecus bieti (Black snub-nosed monkey),577.547297138606
Macaca mulatta (Macaque),574.7677327492335
Macaca fascicularis (Crab-eating macaque),574.4124002114206
Rhinopithecus roxellana (Golden snub-nosed monkey),573.277814620998
Prolemur simus (Greater bamboo lemur),570.5899740554154
Microcebus murinus (Mouse Lemur),570.4318331510201
Propithecus coquereli (Coquerel's sifaka),570.3979129111198
Otolemur garnettii (Bushbaby),562.652307702182
Equus asinus (Donkey),561.4794992015984
Ursus americanus (American black bear),559.5610596405174
Sciurus vulgaris (Eurasian red squirrel),559.0312176417478
Monodon monoceros (Narwhal),557.9994944418818
Sus scrofa (Pig - Hampshire),557.8476163701674
Panthera pardus (Leopard),557.0635800373914
Nannospalax galili (Upper Galilee mountains blind mole rat),552.370290993147
Ailuropoda melanoleuca (Giant panda),550.4690453161361
Bos indicus x Bos taurus (Hybrid - Bos Taurus),547.7880725017767
Chinchilla lanigera (Long-tailed chinchilla),546.9867123874227
Rattus norvegicus (Rat),544.8459270011306
Mus musculus (Mouse),543.4927412810977
Urocitellus parryii (Arctic ground squirrel),543.0392150099777
Mus pahari (Shrew mouse),542.2945202390325
Mus spretus (Algerian mouse),542.0636398745651
Peromyscus maniculatus bairdii (Northern American deer mouse),541.0144854967255
Mus caroli (Ryukyu mouse),540.0876562194314
Mustela putorius furo (Ferret),539.9464425878606
Cricetulus griseus (Chinese hamster CriGri),538.8447282416198
Capra hircus (Goat (black bengal)),538.6639788688075
Balaenoptera musculus (Blue whale),537.3658878988383
Jaculus jaculus (Lesser Egyptian jerboa),534.265984319261
Microtus ochrogaster (Prairie vole),533.031251674555
Mus spicilegus (Steppe mouse),532.8490042674196
Loxodonta africana (Elephant),529.8788732330476
Bos grunniens (Domestic yak),511.04157292663473
Chlorocebus sabaeus (Vervet-AGM),492.0625541525572
Mandrillus leucophaeus (Drill),491.9136063366982
Phascolarctos cinereus (Koala),489.69128913897316
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),485.17464072849026
Anser brachyrhynchus (Pink-footed goose),483.4461893637133
Sarcophilus harrisii (Tasmanian devil),483.0179088792292
Sphenodon punctatus (Tuatara),482.0998805487743
Chelonoidis abingdonii (Abingdon island giant tortoise),480.9414994801655
Terrapene carolina triunguis (Three-toed box turtle),480.8695402428462
Gopherus evgoodei (Goodes thornscrub tortoise),480.8171720419723
Aquila chrysaetos chrysaetos (Golden eagle),480.814065122279
Pan paniscus (Bonobo),480.2916272590581
Rhinolophus ferrumequinum (Greater horseshoe bat),470.79973818044107
Felis catus (Cat),469.6876365762918
Neovison vison (American mink),468.6355461294292
Panthera leo (Lion),466.2421966732871
Ovis aries (Sheep),466.15714658087046
Physeter catodon (Sperm whale),466.09293555989586
Camelus dromedarius (Arabian camel),463.8490582618475
Catagonus wagneri (Chacoan peccary),463.66224146015225
Bos taurus (Cow),463.1655763638567
Ictidomys tridecemlineatus (Squirrel),462.80996832655023
Delphinapterus leucas (Beluga whale),462.4409059984116
Moschus moschiferus (Siberian musk deer),461.6325847221228
Mesocricetus auratus (Golden Hamster),460.9467786033206
Cervus hanglu yarkandensis (Yarkand deer),459.5666145692411
Heterocephalus glaber (Naked mole-rat),458.55614422391193
Equus caballus (Horse),457.2385863630414
Pteropus vampyrus (Megabat),456.00431368031667
Cavia porcellus (Guinea Pig),454.99001459483685
Carassius auratus (Goldfish),450.4516882183908
Octodon degus (Degu),449.6026117661618
Scleropages formosus two (Asian bonytongue),448.98428947728513
Sinocyclocheilus grahami (Golden-line barbel),448.46882982120053
Vulpes vulpes (Red fox),447.53881269302406
Myotis lucifugus (Microbat),447.3319010314854
Cyprinus carpio carpio (Common carp),447.0052565696548
Oncorhynchus mykiss (Rainbow trout),444.9708652618135
Procavia capensis (Hyrax),436.87632755200957
Tursiops truncatus (Dolphin),424.58174143395496
Echinops telfairi (Lesser hedgehog tenrec),418.84977553862416
Vombatus ursinus (Common wombat),410.1226007179895
Strigops habroptila (Kakapo),409.9990400918281
Monodelphis domestica (Opossum),405.04795082920384
Coturnix japonica (Japanese quail),404.5090683386444
Notechis scutatus (Mainland tiger snake),395.83471276946426
Taeniopygia guttata (Zebra finch),392.3888986155235
Salvator merianae (Argentine black and white tegu),390.27606247731774
Chrysemys picta bellii (Painted turtle),386.0102624919261
Leptobrachium leishanense (Leishan spiny toad),376.032827803107
Marmota marmota marmota (Alpine marmot),374.71531043190527
Gasterosteus aculeatus (Stickleback),372.77399200250125
Nomascus leucogenys (Gibbon),372.55494544153356
Poecilia latipinna (Sailfin molly),371.74303876796904
Phocoena sinus (Vaquita),371.1593731788562
Paramormyrops kingsleyae (Paramormyrops kingsleyae),369.2725713756025
Denticeps clupeoides (Denticle herring),366.64964092022836
Dipodomys ordii (Kangaroo rat),365.14201984855583
Dasypus novemcinctus (Armadillo),363.9032341984544
Bison bison bison (American bison),360.37295150610544
Oryctolagus cuniculus (Rabbit),353.1382512854848
Bos mutus (Wild yak),349.16582953768625
Ochotona princeps (Pika),341.7454620564306
Tupaia belangeri (Tree Shrew),328.9637682715338
Gallus gallus (Chicken),326.5882056845727
Ornithorhynchus anatinus (Platypus),325.7831528038276
Podarcis muralis (Common wall lizard),322.564642386139
Notamacropus eugenii (Wallaby),319.93036155597736
Laticauda laticaudata (Blue-ringed sea krait),313.0467027830263
Pseudonaja textilis (Eastern brown snake),310.94119264864855
Parus major (Great Tit),304.3429162659046
