Species,Similarity
Salmo trutta (Brown trout),1610.8048737521067
Oncorhynchus tshawytscha (Chinook salmon),1609.7889592202487
Carassius auratus (Goldfish),1609.488295600507
Oncorhynchus kisutch (Coho salmon),1554.4147915458339
Hucho hucho (Huchen),1535.9265692914814
Salmo salar (Atlantic salmon),1526.5054268316048
Sinocyclocheilus grahami (Golden-line barbel),1516.1408059243681
Cyprinus carpio carpio (Common carp),1475.3711810481364
Oncorhynchus mykiss (Rainbow trout),1405.7604147224292
Scleropages formosus two (Asian bonytongue),1176.0830842986672
Canis lupus familiaris (Dog - Boxer),1059.3266349023957
Lates calcarifer (Barramundi perch),976.4087591522398
Denticeps clupeoides (Denticle herring),931.2419257478805
Astyanax mexicanus (Mexican tetra),817.80265105674
Scleropages formosus (Asian bonytongue),813.7251014710997
Esox lucius (Northern pike),789.0555686957023
Takifugu rubripes (Fugu),770.7579181666364
Pygocentrus nattereri (Red-bellied piranha),761.2411890572222
Amphiprion percula (Orange clownfish),759.3701986391377
Acanthochromis polyacanthus (Spiny chromis),757.804537804622
Gadus morhua (Atlantic cod),757.7703302588769
Stegastes partitus (Bicolor damselfish),757.2943656613531
Labrus bergylta (Ballan wrasse),755.9120067699313
Betta splendens (Siamese fighting fish),755.0100072562251
Larimichthys crocea (Large yellow croaker),754.7945772125727
Haplochromis burtoni (Burton's mouthbrooder),754.2735076135729
Paramormyrops kingsleyae (Paramormyrops kingsleyae),754.1074605048161
Sparus aurata (Gilthead seabream),753.0716367274164
Seriola lalandi dorsalis (Yellowtail amberjack),752.8975863763475
Seriola dumerili (Greater amberjack),750.3666970491591
Sander lucioperca (Pike-perch),748.8823147162224
Myripristis murdjan (Pinecone soldierfish),747.8119087904489
Gasterosteus aculeatus (Stickleback),747.388540604879
Oreochromis niloticus (Nile tilapia),742.2852157047025
Electrophorus electricus (Electric eel),741.4271725593437
Danio rerio (Zebrafish),740.1601715646282
Astatotilapia calliptera (Eastern happy),731.1886521025108
Mastacembelus armatus (Zig-zag eel),729.936751219712
Maylandia zebra (Zebra mbuna),718.4255963873343
Kryptolebias marmoratus (Mangrove rivulus),705.4857537701796
Amphiprion ocellaris (Clown anemonefish),705.1775023320797
Fundulus heteroclitus (Mummichog),699.7022240597078
Cyclopterus lumpus (Lumpfish),699.6246691475582
Anabas testudineus (Climbing perch),694.8355608458564
Tetraodon nigroviridis (Tetraodon),694.4700470745565
Cyprinodon variegatus (Sheepshead minnow),692.5895662509772
Poecilia reticulata (Guppy),689.363433992831
Hippocampus comes (Tiger tail seahorse),688.3944322285697
Dicentrarchus labrax (European seabass),687.8583440371508
Cynoglossus semilaevis (Tongue sole),686.3696926769057
Xiphophorus maculatus (Platyfish),685.364545093468
Neolamprologus brichardi (Lyretail cichlid),684.4744901977579
Cottoperca gobio (Channel bull blenny),683.3246413228661
Nothobranchius furzeri (Turquoise killifish),682.7718455311258
Scophthalmus maximus (Turbot),681.9960863819088
Poecilia latipinna (Sailfin molly),677.2547029054315
Amphilophus citrinellus (Midas cichlid),672.531194653996
Pundamilia nyererei (Makobe Island cichlid),658.9335248634638
Rhinopithecus roxellana (Golden snub-nosed monkey),642.0191700843451
Poecilia formosa (Amazon molly),630.524845570387
Oryzias latipes (Japanese medaka HdrR),629.8411927217776
Ictalurus punctatus (Channel catfish),624.7777901773004
Oryzias sinensis (Chinese medaka),608.7502761515918
Gorilla gorilla gorilla (Gorilla),597.7317965324116
Pan troglodytes (Chimpanzee),597.540857163099
Pongo abelii (Sumatran orangutan),594.9367007181798
Macaca nemestrina (Pig-tailed macaque),590.7950264108089
Papio anubis (Olive baboon),590.5057842980643
Aotus nancymaae (Ma's night monkey),584.4565046756406
Cercocebus atys (Sooty mangabey),584.0442024488324
Cebus imitator (Panamanian white-faced capuchin),582.9141222122869
Callithrix jacchus (White-tufted-ear marmoset),581.8384568241886
Rhinopithecus bieti (Black snub-nosed monkey),577.5472971386059
Macaca mulatta (Macaque),574.7677327492335
Macaca fascicularis (Crab-eating macaque),574.4124002114206
Moschus moschiferus (Siberian musk deer),571.043015561125
Prolemur simus (Greater bamboo lemur),570.5899740554154
Microcebus murinus (Mouse Lemur),570.4318331510201
Propithecus coquereli (Coquerel's sifaka),570.3979129111198
Otolemur garnettii (Bushbaby),562.652307702182
Equus asinus (Donkey),561.4794992015984
Ursus americanus (American black bear),559.5610596405174
Sciurus vulgaris (Eurasian red squirrel),559.0312176417478
Monodon monoceros (Narwhal),557.9994944418818
Sus scrofa (Pig - Hampshire),557.8476163701673
Lepisosteus oculatus (Spotted gar),557.815636749331
Panthera pardus (Leopard),557.0635800373914
Oryzias melastigma (Indian medaka),556.5992794100745
Nannospalax galili (Upper Galilee mountains blind mole rat),552.370290993147
Latimeria chalumnae (Coelacanth),552.2556893256725
Chlorocebus sabaeus (Vervet-AGM),551.5863636763667
Oryzias javanicus (Javanese ricefish),551.2193987641373
Ailuropoda melanoleuca (Giant panda),550.4690453161361
Mandrillus leucophaeus (Drill),548.1494340010972
Bos indicus x Bos taurus (Hybrid - Bos Taurus),547.7880725017766
Chinchilla lanigera (Long-tailed chinchilla),546.9867123874228
Rattus norvegicus (Rat),544.8459270011306
Mus musculus (Mouse),543.4927412810976
Urocitellus parryii (Arctic ground squirrel),543.0392150099777
Mus pahari (Shrew mouse),542.2945202390326
Mus spretus (Algerian mouse),542.0636398745651
Peromyscus maniculatus bairdii (Northern American deer mouse),541.0144854967255
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),540.6168175992385
Mus caroli (Ryukyu mouse),540.0876562194314
Mustela putorius furo (Ferret),539.9464425878606
Erpetoichthys calabaricus (Reedfish),538.9495583830993
Cricetulus griseus (Chinese hamster CriGri),538.8447282416198
Capra hircus (Goat (black bengal)),538.6639788688075
Felis catus (Cat),537.6161328959553
Balaenoptera musculus (Blue whale),537.3658878988383
Pan paniscus (Bonobo),536.7542122930718
Rhinolophus ferrumequinum (Greater horseshoe bat),534.8384657046458
Jaculus jaculus (Lesser Egyptian jerboa),534.265984319261
Neovison vison (American mink),533.9190869316423
Microtus ochrogaster (Prairie vole),533.031251674555
Mus spicilegus (Steppe mouse),532.8490042674196
Loxodonta africana (Elephant),529.8788732330476
Physeter catodon (Sperm whale),528.2003317098453
Panthera leo (Lion),528.0456414554553
Ovis aries (Sheep),527.7579571178512
Catagonus wagneri (Chacoan peccary),525.5670033649141
Equus caballus (Horse),521.9211260455811
Cervus hanglu yarkandensis (Yarkand deer),521.2687422288155
Camelus dromedarius (Arabian camel),521.105294089512
Ictidomys tridecemlineatus (Squirrel),520.2929615238291
Delphinapterus leucas (Beluga whale),520.2640352501123
Bos taurus (Cow),520.0816761370993
Heterocephalus glaber (Naked mole-rat),519.8588262162491
Pteropus vampyrus (Megabat),515.6415018889335
Vulpes vulpes (Red fox),513.659031272259
Bos grunniens (Domestic yak),511.04157292663473
Ciona savignyi,511.0057531496619
Octodon degus (Degu),506.1785754849826
Nomascus leucogenys (Gibbon),505.3914548184241
Myotis lucifugus (Microbat),504.3734410517489
Procavia capensis (Hyrax),500.93882755200957
Marmota marmota marmota (Alpine marmot),492.63384714119474
Bison bison bison (American bison),490.82490240140606
Phascolarctos cinereus (Koala),489.69128913897316
Ciona intestinalis,489.27318143101314
Anser brachyrhynchus (Pink-footed goose),483.4461893637133
Phocoena sinus (Vaquita),483.3680864513993
Sarcophilus harrisii (Tasmanian devil),483.0179088792292
Dasypus novemcinctus (Armadillo),482.2382701639309
Sphenodon punctatus (Tuatara),482.0998805487743
Chelonoidis abingdonii (Abingdon island giant tortoise),480.94149948016553
Terrapene carolina triunguis (Three-toed box turtle),480.86954024284614
Gopherus evgoodei (Goodes thornscrub tortoise),480.8171720419723
Aquila chrysaetos chrysaetos (Golden eagle),480.814065122279
Strigops habroptila (Kakapo),479.6039033137126
Monodelphis domestica (Opossum),473.3019190831721
Coturnix japonica (Japanese quail),470.6691493923425
Bos mutus (Wild yak),461.92213773472395
Mesocricetus auratus (Golden Hamster),460.9467786033206
Tupaia belangeri (Tree Shrew),456.2864939719835
Cavia porcellus (Guinea Pig),454.9900145948369
Gallus gallus (Chicken),448.1765981494479
Notamacropus eugenii (Wallaby),443.8173774619247
Chrysemys picta bellii (Painted turtle),440.6587885690236
Leptobrachium leishanense (Leishan spiny toad),439.37999239508486
Tursiops truncatus (Dolphin),424.58174143395496
Ornithorhynchus anatinus (Platypus),424.00004189208596
Parus major (Great Tit),422.47598901618335
Echinops telfairi (Lesser hedgehog tenrec),418.8497755386242
Dipodomys ordii (Kangaroo rat),412.98782483721794
Vombatus ursinus (Common wombat),410.1226007179895
Pelodiscus sinensis (Chinese softshell turtle),409.61892009704127
Eptatretus burgeri (Hagfish),407.51506658717784
Oryctolagus cuniculus (Rabbit),405.5192036664372
Naja naja (Indian cobra),398.8149972080788
Notechis scutatus (Mainland tiger snake),395.8347127694642
Taeniopygia guttata (Zebra finch),392.3888986155235
Salvator merianae (Argentine black and white tegu),390.27606247731774
Anas platyrhynchos (Mallard),381.8650938432023
Laticauda laticaudata (Blue-ringed sea krait),381.2331262885988
Xenopus tropicalis (Tropical clawed frog),373.52843312349853
Crocodylus porosus (Australian saltwater crocodile),371.3463202706702
Podarcis muralis (Common wall lizard),369.84355395076483
Anolis carolinensis (Green anole),364.67556958128074
Pseudonaja textilis (Eastern brown snake),359.69402711576873
Carlito syrichta (Tarsier),358.14200594413944
Ochotona princeps (Pika),341.7454620564306
Callorhinchus milii (Elephant shark),338.4380911205275
Ficedula albicollis (Collared flycatcher),322.29621693039644
Erinaceus europaeus (Hedgehog),316.96852563068103
C28A5.4b.1,304.02016921172043
Ursus maritimus (Polar bear),302.5956710723589
FBpp0289353,297.8927203065134
Serinus canaria (Common canary),291.5918587517079
Choloepus hoffmanni (Sloth),289.46365400869684
Panthera tigris altaica (Tiger),288.90502203677534
Meleagris gallopavo (Turkey),266.3203562473781
Geospiza fortis (Medium ground-finch),211.62715517241378
Struthio camelus australis (African ostrich),190.7975970560638
Sorex araneus (Shrew),141.09180130385488
Petromyzon marinus (Lamprey),102.22313380963777
