Species,Similarity
Canis lupus familiaris (Dog - Boxer),926.3484771798825
Gorilla gorilla gorilla (Gorilla),597.7317965324116
Pan troglodytes (Chimpanzee),597.540857163099
Pongo abelii (Sumatran orangutan),594.9367007181797
Macaca nemestrina (Pig-tailed macaque),590.7950264108088
Papio anubis (Olive baboon),590.5057842980644
Aotus nancymaae (Ma's night monkey),584.4565046756406
Cercocebus atys (Sooty mangabey),584.0442024488324
Cebus imitator (Panamanian white-faced capuchin),582.9141222122869
Callithrix jacchus (White-tufted-ear marmoset),581.8384568241886
Rhinopithecus bieti (Black snub-nosed monkey),577.547297138606
Macaca mulatta (Macaque),574.7677327492335
Macaca fascicularis (Crab-eating macaque),574.4124002114206
Rhinopithecus roxellana (Golden snub-nosed monkey),573.277814620998
Prolemur simus (Greater bamboo lemur),570.5899740554154
Microcebus murinus (Mouse Lemur),570.4318331510201
Propithecus coquereli (Coquerel's sifaka),570.3979129111198
Otolemur garnettii (Bushbaby),562.652307702182
Equus asinus (Donkey),561.4794992015984
Ursus americanus (American black bear),559.5610596405174
Sciurus vulgaris (Eurasian red squirrel),559.0312176417478
Monodon monoceros (Narwhal),557.9994944418818
Sus scrofa (Pig - Hampshire),557.8476163701674
Panthera pardus (Leopard),557.0635800373914
Nannospalax galili (Upper Galilee mountains blind mole rat),552.370290993147
Bos indicus x Bos taurus (Hybrid - Bos Taurus),547.7880725017767
Chinchilla lanigera (Long-tailed chinchilla),546.9867123874227
Rattus norvegicus (Rat),544.8459270011306
Mus musculus (Mouse),543.4927412810977
Urocitellus parryii (Arctic ground squirrel),543.0392150099777
Mus pahari (Shrew mouse),542.2945202390325
Mus spretus (Algerian mouse),542.0636398745651
Mus caroli (Ryukyu mouse),540.0876562194314
Mus spicilegus (Steppe mouse),532.8490042674196
Loxodonta africana (Elephant),529.8788732330476
Chlorocebus sabaeus (Vervet-AGM),492.0625541525572
Mandrillus leucophaeus (Drill),491.9136063366982
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),485.17464072849026
Pan paniscus (Bonobo),480.2916272590581
Rhinolophus ferrumequinum (Greater horseshoe bat),470.79973818044107
Ailuropoda melanoleuca (Giant panda),470.66268293715956
Felis catus (Cat),469.6876365762918
Neovison vison (American mink),468.6355461294292
Panthera leo (Lion),466.2421966732871
Ovis aries (Sheep),466.15714658087046
Physeter catodon (Sperm whale),466.09293555989586
Camelus dromedarius (Arabian camel),463.8490582618475
Catagonus wagneri (Chacoan peccary),463.66224146015225
Capra hircus (Goat (black bengal)),463.4939108415966
Balaenoptera musculus (Blue whale),463.43177937170657
Bos taurus (Cow),463.1655763638567
Mustela putorius furo (Ferret),462.84893691892637
Ictidomys tridecemlineatus (Squirrel),462.80996832655023
Delphinapterus leucas (Beluga whale),462.4409059984116
Microtus ochrogaster (Prairie vole),461.6619570687459
Moschus moschiferus (Siberian musk deer),461.6325847221228
Peromyscus maniculatus bairdii (Northern American deer mouse),461.6230608770851
Mesocricetus auratus (Golden Hamster),460.9467786033206
Cricetulus griseus (Chinese hamster CriGri),460.0065539677609
Cervus hanglu yarkandensis (Yarkand deer),459.5666145692411
Heterocephalus glaber (Naked mole-rat),458.55614422391193
Equus caballus (Horse),457.2385863630414
Pteropus vampyrus (Megabat),456.00431368031667
Jaculus jaculus (Lesser Egyptian jerboa),455.427810045402
Cavia porcellus (Guinea Pig),454.99001459483685
Octodon degus (Degu),449.6026117661618
Vulpes vulpes (Red fox),447.53881269302406
Myotis lucifugus (Microbat),447.3319010314854
Bos grunniens (Domestic yak),438.15527555054143
Phascolarctos cinereus (Koala),414.2814530733994
Marmota marmota marmota (Alpine marmot),374.71531043190527
Nomascus leucogenys (Gibbon),372.55494544153356
Phocoena sinus (Vaquita),371.1593731788562
Dipodomys ordii (Kangaroo rat),365.14201984855583
Dasypus novemcinctus (Armadillo),363.9032341984544
Bison bison bison (American bison),360.37295150610544
Procavia capensis (Hyrax),357.73800555654475
Anser brachyrhynchus (Pink-footed goose),338.2023281105111
Strigops habroptila (Kakapo),335.33779347936195
Aquila chrysaetos chrysaetos (Golden eagle),335.19664846179023
Vombatus ursinus (Common wombat),335.15717886460084
Monodelphis domestica (Opossum),335.01049764568324
Chelonoidis abingdonii (Abingdon island giant tortoise),334.2417963353924
Gopherus evgoodei (Goodes thornscrub tortoise),334.1928386536607
Sarcophilus harrisii (Tasmanian devil),333.9050320313884
Bos mutus (Wild yak),275.9887462043529
Tursiops truncatus (Dolphin),275.58767572256403
Oryctolagus cuniculus (Rabbit),275.53740202858455
Ochotona princeps (Pika),269.2167264242467
Echinops telfairi (Lesser hedgehog tenrec),262.57160161845366
Sphenodon punctatus (Tuatara),255.00287630704906
Terrapene carolina triunguis (Three-toed box turtle),254.81574131089218
Gallus gallus (Chicken),252.30249139885836
Coturnix japonica (Japanese quail),252.2872255942607
Ornithorhynchus anatinus (Platypus),251.53027924060922
Anas platyrhynchos (Mallard),250.5565594293273
Taeniopygia guttata (Zebra finch),249.6388611286439
Notamacropus eugenii (Wallaby),249.24070638356352
Crocodylus porosus (Australian saltwater crocodile),248.70881877655276
Carlito syrichta (Tarsier),185.7365145228216
Tupaia belangeri (Tree Shrew),185.00862778622087
Ursus maritimus (Polar bear),180.28735632183907
Serinus canaria (Common canary),171.73852734822452
Pelodiscus sinensis (Chinese softshell turtle),169.85878436426117
Podarcis muralis (Common wall lizard),166.87320402298852
Notechis scutatus (Mainland tiger snake),164.2688846371882
Sorex araneus (Shrew),93.359375
Erinaceus europaeus (Hedgehog),91.66666666666666
Panthera tigris altaica (Tiger),86.99861687413555
Chrysemys picta bellii (Painted turtle),85.15625
Laticauda laticaudata (Blue-ringed sea krait),83.203125
Pseudonaja textilis (Eastern brown snake),83.07291666666666
Naja naja (Indian cobra),82.94270833333334
Salvator merianae (Argentine black and white tegu),82.421875
Xenopus tropicalis (Tropical clawed frog),80.859375
Parus major (Great Tit),80.43981481481481
Leptobrachium leishanense (Leishan spiny toad),80.078125
